short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,594456,1,5115157,594456,False,chromosome
2,488725,1,5115157,488725,False,chromosome
3,466764,1,5115157,466764,False,chromosome
4,318270,1,5115157,318270,False,chromosome
5,271402,1,5115157,271402,False,chromosome
6,162119,1,5115157,162119,False,chromosome
7,149013,1,5115157,149013,False,chromosome
8,139927,1,5115157,139927,False,chromosome
9,133350,1,5115157,133350,False,chromosome
10,133292,1,5115157,133292,False,chromosome
11,122678,1,5115157,122678,False,chromosome
12,121174,1,5115157,121174,False,chromosome
13,117877,1,5115157,117877,False,chromosome
14,111879,1,5115157,111879,False,chromosome
15,91469,1,5115157,91469,False,chromosome
16,91437,1,5115157,91437,False,chromosome
17,91156,1,5115157,91156,False,chromosome
18,88111,1,5115157,88111,False,chromosome
19,86487,1,5115157,86487,False,chromosome
20,81848,1,5115157,81848,False,chromosome
21,78142,1,5115157,78142,False,chromosome
22,75246,1,5115157,75246,False,chromosome
23,68887,1,5115157,68887,False,chromosome
24,66203,1,5115157,66203,False,chromosome
25,64609,1,5115157,64609,False,chromosome
26,52844,1,5115157,52844,False,chromosome
27,44812,1,5115157,44812,False,chromosome
28,42106,1,5115157,42106,False,chromosome
29,41819,1,5115157,41819,False,chromosome
30,41680,1,5115157,41680,False,chromosome
31,37290,1,5115157,37290,False,chromosome
32,37220,1,5115157,37220,False,chromosome
33,34621,1,5115157,34621,False,chromosome
34,31974,1,5115157,31974,False,chromosome
35,30710,1,5115157,30710,False,chromosome
36,28330,1,5115157,28330,False,chromosome
37,26062,1,5115157,26062,False,chromosome
38,25884,1,5115157,25884,False,chromosome
39,24605,1,5115157,24605,False,chromosome
40,22926,1,5115157,22926,False,chromosome
41,22125,1,5115157,22125,False,chromosome
42,13946,1,5115157,13946,False,chromosome
43,12022,1,5115157,12022,False,chromosome
44,11937,1,5115157,11937,False,chromosome
45,11918,1,5115157,11918,False,chromosome
46,11907,1,5115157,11907,False,chromosome
47,9952,1,5115157,9952,False,chromosome
48,8624,1,5115157,8624,False,chromosome
49,7782,2,7782,7782,False,no_label
50,7725,1,5115157,5602,False,chromosome
51,7621,1,5115157,7621,False,chromosome
52,7444,1,5115157,7444,False,chromosome
53,7379,1,5115157,7379,False,chromosome
54,7143,1,5115157,7143,False,chromosome
55,6908,1,5115157,6908,False,chromosome
56,6651,1,5115157,6651,False,chromosome
57,5895,1,5115157,5895,False,chromosome
58,4681,1,5115157,4681,False,chromosome
59,4392,1,5115157,4392,False,chromosome
60,3729,1,5115157,3729,False,chromosome
61,3582,1,5115157,3582,False,chromosome
62,2748,1,5115157,2748,False,chromosome
63,2718,1,5115157,2718,False,chromosome
64,2583,1,5115157,2583,False,chromosome
65,1985,1,5115157,1985,False,chromosome
66,1954,1,5115157,1954,False,chromosome
67,1922,1,5115157,1922,False,chromosome
68,1860,1,5115157,1860,False,chromosome
69,1708,1,5115157,1708,False,chromosome
70,1652,1,5115157,1652,False,chromosome
71,1583,1,5115157,1583,False,chromosome
72,1304,1,5115157,1304,False,chromosome
73,1285,1,5115157,1285,False,chromosome
74,1245,1,5115157,1245,False,chromosome
75,1231,1,5115157,1231,False,chromosome
76,1222,1,5115157,1222,False,chromosome
77,1201,1,5115157,1201,False,chromosome
78,1177,1,5115157,1177,False,chromosome
79,1160,1,5115157,1160,False,chromosome
80,1103,1,5115157,1103,False,chromosome
81,1089,1,5115157,1089,False,chromosome
82,1049,1,5115157,1049,False,chromosome
83,944,1,5115157,944,False,chromosome
84,862,1,5115157,862,False,chromosome
85,848,1,5115157,848,False,chromosome
86,838,1,5115157,838,False,chromosome
87,838,1,5115157,838,False,chromosome
88,818,1,5115157,818,False,chromosome
89,812,1,5115157,812,False,chromosome
90,812,1,5115157,812,False,chromosome
91,799,1,5115157,799,False,chromosome
92,799,1,5115157,799,False,chromosome
93,730,1,5115157,730,False,chromosome
