short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,214247,1,4862434,214247,True,chromosome
2,177480,1,4862434,177480,True,chromosome
3,165044,1,4862434,165044,True,chromosome
4,159952,1,4862434,159952,True,chromosome
5,148994,1,4862434,91127,True,chromosome
6,143471,1,4862434,143471,True,chromosome
7,143410,1,4862434,143410,True,chromosome
8,134962,1,4862434,134962,True,chromosome
9,127704,1,4862434,127704,True,chromosome
10,120202,1,4862434,120202,True,chromosome
11,120165,1,4862434,120165,True,chromosome
12,115125,1,4862434,115125,True,chromosome
13,103632,1,4862434,103632,True,chromosome
14,100576,1,4862434,100576,True,chromosome
15,97943,1,4862434,97943,True,chromosome
16,94739,1,4862434,94739,True,chromosome
17,92923,1,4862434,92923,True,chromosome
18,87532,1,4862434,87532,True,chromosome
19,85404,1,4862434,85404,True,chromosome
20,81467,1,4862434,81467,True,chromosome
21,80901,1,4862434,80901,True,chromosome
22,78485,1,4862434,78485,True,chromosome
23,77747,1,4862434,77747,True,chromosome
24,74101,1,4862434,74101,True,chromosome
25,71879,1,4862434,71677,True,chromosome
26,68341,1,4862434,68341,True,chromosome
27,67581,1,4862434,67581,True,chromosome
28,61645,1,4862434,61645,True,chromosome
29,56398,1,4862434,56398,True,chromosome
30,56181,1,4862434,56181,True,chromosome
31,53402,1,4862434,53402,True,chromosome
32,52722,1,4862434,52722,True,chromosome
33,51933,1,4862434,51933,True,chromosome
34,50137,1,4862434,50137,True,chromosome
35,49873,1,4862434,49873,True,chromosome
36,49865,1,4862434,49865,True,chromosome
37,49516,1,4862434,49516,True,chromosome
38,45806,1,4862434,45806,True,chromosome
39,43960,1,4862434,43960,True,chromosome
40,43562,1,4862434,43562,True,chromosome
41,42172,1,4862434,42172,True,chromosome
42,42160,3,90751,42160,True,plasmid
43,39290,1,4862434,39290,True,chromosome
44,36334,3,90751,21009,True,plasmid
45,35886,1,4862434,35886,True,chromosome
46,34405,1,4862434,34405,True,chromosome
47,32910,1,4862434,32910,True,chromosome
48,32879,1,4862434,32879,True,chromosome
49,31740,1,4862434,31740,True,chromosome
50,30523,1,4862434,30523,True,chromosome
51,30416,1,4862434,30416,True,chromosome
52,29715,1,4862434,29715,True,chromosome
53,29549,1,4862434,29549,True,chromosome
54,28785,1,4862434,28785,True,chromosome
55,27579,1,4862434,27579,True,chromosome
56,26077,1,4862434,26077,True,chromosome
57,26045,1,4862434,26045,True,chromosome
58,25733,5,52317,25733,True,plasmid
59,25714,1,4862434,25714,True,chromosome
60,24975,1,4862434,24975,True,chromosome
61,24895,1,4862434,24895,True,chromosome
62,23946,1,4862434,23946,True,chromosome
63,23417,1,4862434,23417,True,chromosome
64,22397,1,4862434,22397,True,chromosome
65,21404,1,4862434,21404,True,chromosome
66,21290,1,4862434,21290,True,chromosome
67,20581,1,4862434,20581,True,chromosome
68,19946,4,89222,10125,True,plasmid
69,18542,1,4862434,18542,True,chromosome
70,18375,1,4862434,18375,True,chromosome
71,16801,1,4862434,16801,True,chromosome
72,16565,1,4862434,16565,True,chromosome
73,16117,1,4862434,16117,True,chromosome
74,15971,2,94956,11324,True,plasmid
75,15511,1,4862434,15511,True,chromosome
76,15451,1,4862434,15451,True,chromosome
77,15339,1,4862434,15339,True,chromosome
78,14698,1,4862434,14698,True,chromosome
79,14348,1,4862434,14348,True,chromosome
80,14292,1,4862434,14292,True,chromosome
81,14138,1,4862434,14138,True,chromosome
82,13835,5,52317,12759,True,plasmid
83,12026,1,4862434,12026,True,chromosome
84,11161,2,94956,11161,True,plasmid
85,10693,4,89222,10693,True,plasmid
86,10660,1,4862434,10660,True,chromosome
87,10113,1,4862434,10113,True,chromosome
88,9931,2,94956,9931,True,plasmid
89,9787,1,4862434,9787,True,chromosome
90,9581,1,4862434,9581,True,chromosome
91,9529,1,4862434,9529,True,chromosome
92,9239,1,4862434,9239,True,chromosome
93,9145,1,4862434,9145,True,chromosome
94,8367,5,52317,8367,True,plasmid
95,8187,2,94956,8187,True,plasmid
96,6119,3,90751,6119,True,plasmid
97,6038,1,4862434,6038,True,chromosome
98,5629,1,4862434,5629,True,chromosome
99,5623,1,4862434,5623,True,chromosome
100,5445,1,4862434,5445,True,chromosome
101,5096,2,94956,5096,True,plasmid
102,4901,4,89222,4901,True,plasmid
103,4844,2,94956,4844,True,plasmid
104,4818,4,89222,4818,True,plasmid
105,4791,2,94956,4791,True,plasmid
106,4654,4,89222,4654,True,plasmid
107,4072,6,4072,4072,True,plasmid
108,4018,7,4018,4018,True,plasmid
109,3751,8,3751,3751,True,plasmid
110,3747,4,89222,3747,True,plasmid
111,3741,1,4862434,3741,True,chromosome
112,3314,4,89222,3314,True,plasmid
113,3302,1,4862434,3302,True,chromosome
114,3283,1,4862434,3283,True,chromosome
115,3130,4,89222,3130,True,plasmid
116,3073,1,4862434,3073,True,chromosome
117,2601,9,2601,2601,True,plasmid
118,2579,1,4862434,2579,True,chromosome
119,2373,1,4862434,2373,True,chromosome
120,2335,1,4862434,2335,True,chromosome
121,2055,1,4862434,2055,True,chromosome
122,1924,2,94956,1924,True,plasmid
123,1795,2,94956,1795,True,plasmid
124,1789,NA,NA,1789,NA,ambiguous
125,1729,1,4862434,1729,True,chromosome
126,1677,1,4862434,1677,True,chromosome
127,1616,1,4862434,1616,True,chromosome
128,1552,2,94956,1552,True,plasmid
129,1496,1,4862434,1496,True,chromosome
130,1443,4,89222,1443,True,plasmid
131,1433,1,4862434,1433,True,chromosome
132,1328,NA,NA,1328,NA,ambiguous
133,1328,1,4862434,1328,True,chromosome
134,1312,1,4862434,1312,True,chromosome
135,1301,1,4862434,1301,True,chromosome
136,1257,10,1552,921,True,plasmid
137,1244,10,1552,1125,True,plasmid
138,1164,1,4862434,1164,True,chromosome
139,1036,4,89222,1036,True,plasmid
140,1032,4,89222,1032,True,plasmid
141,948,4,89222,948,True,plasmid
142,930,1,4862434,930,True,chromosome
143,898,3,90751,898,True,plasmid
144,824,3,90751,824,True,plasmid
145,817,4,89222,817,True,plasmid
146,810,4,89222,810,True,plasmid
147,810,2,94956,810,True,plasmid
148,798,2,94956,798,True,plasmid
149,796,2,94956,796,True,plasmid
150,796,4,89222,796,True,plasmid
151,742,1,4862434,742,True,chromosome
152,723,1,4862434,723,True,chromosome
153,705,1,4862434,705,True,chromosome
154,702,1,4862434,702,True,chromosome
155,687,2,94956,687,True,plasmid
156,680,4,89222,680,True,plasmid
157,680,2,94956,680,True,plasmid
158,671,1,4862434,671,True,chromosome
159,635,4,89222,635,True,plasmid
160,620,2,94956,620,True,plasmid
161,600,4,89222,600,True,plasmid
162,568,1,4862434,568,True,chromosome
163,561,1,4862434,561,True,chromosome
164,552,1,4862434,552,True,chromosome
165,548,4,89222,548,True,plasmid
166,536,3,90751,536,True,plasmid
167,530,4,89222,530,True,plasmid
168,523,3,90751,523,True,plasmid
169,513,2,94956,513,True,plasmid
170,513,4,89222,513,True,plasmid
171,511,2,94956,511,True,plasmid
172,511,4,89222,511,True,plasmid
173,491,1,4862434,491,True,chromosome
174,487,4,89222,487,True,plasmid
175,479,1,4862434,479,True,chromosome
176,477,4,89222,477,True,plasmid
177,461,4,89222,461,True,plasmid
178,461,2,94956,461,True,plasmid
179,433,4,89222,433,True,plasmid
180,430,1,4862434,430,True,chromosome
181,429,2,94956,429,True,plasmid
182,421,2,94956,421,True,plasmid
183,403,2,94956,403,True,plasmid
184,398,1,4862434,398,True,chromosome
185,387,2,94956,387,True,plasmid
186,385,4,89222,385,True,plasmid
187,383,2,94956,383,True,plasmid
188,383,4,89222,383,True,plasmid
189,382,4,89222,382,True,plasmid
190,380,1,4862434,380,True,chromosome
191,373,2,94956,373,True,plasmid
192,373,2,94956,373,True,plasmid
193,368,1,4862434,368,True,chromosome
194,368,4,89222,368,True,plasmid
195,361,4,89222,361,True,plasmid
196,354,4,89222,354,True,plasmid
197,351,2,94956,351,True,plasmid
198,350,1,4862434,350,True,chromosome
199,340,4,89222,340,True,plasmid
200,337,2,94956,337,True,plasmid
201,335,2,94956,335,True,plasmid
202,335,4,89222,335,True,plasmid
203,333,1,4862434,333,True,chromosome
204,309,2,94956,309,True,plasmid
205,285,1,4862434,285,True,chromosome
206,282,4,89222,282,True,plasmid
207,270,2,94956,270,True,plasmid
208,266,1,4862434,266,True,chromosome
209,262,1,4862434,262,True,chromosome
210,258,4,89222,258,True,plasmid
211,241,1,4862434,241,True,chromosome
212,241,1,4862434,241,True,chromosome
213,240,2,94956,240,True,plasmid
214,238,3,90751,238,True,plasmid
215,237,2,94956,237,True,plasmid
216,236,2,94956,236,True,plasmid
217,231,2,94956,231,True,plasmid
