short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,622994,1,5063827,622994,True,chromosome
2,348946,1,5063827,329040,True,chromosome
3,310904,1,5063827,310904,True,chromosome
4,234058,1,5063827,234058,True,chromosome
5,226422,1,5063827,226422,True,chromosome
6,224547,1,5063827,224547,True,chromosome
7,215959,1,5063827,215959,True,chromosome
8,209196,1,5063827,209196,True,chromosome
9,173577,1,5063827,173577,True,chromosome
10,169083,1,5063827,169083,True,chromosome
11,167391,1,5063827,167391,True,chromosome
12,158936,1,5063827,158936,True,chromosome
13,133990,1,5063827,133990,True,chromosome
14,123597,1,5063827,123597,True,chromosome
15,108993,1,5063827,108993,True,chromosome
16,105891,1,5063827,105891,True,chromosome
17,96917,1,5063827,96917,True,chromosome
18,93258,1,5063827,93258,True,chromosome
19,86775,1,5063827,86775,True,chromosome
20,83656,1,5063827,83656,True,chromosome
21,83356,1,5063827,83356,True,chromosome
22,75293,1,5063827,75293,True,chromosome
23,74121,1,5063827,74121,True,chromosome
24,65754,1,5063827,65754,True,chromosome
25,55008,1,5063827,55008,True,chromosome
26,53946,1,5063827,53946,True,chromosome
27,52987,1,5063827,52987,True,chromosome
28,50243,1,5063827,50243,True,chromosome
29,50188,1,5063827,50188,True,chromosome
30,47794,2,115992,38717,True,plasmid
31,43402,1,5063827,43402,True,chromosome
32,34148,1,5063827,34148,True,chromosome
33,29791,1,5063827,29791,True,chromosome
34,29278,1,5063827,29278,True,chromosome
35,24790,1,5063827,24790,True,chromosome
36,23456,1,5063827,23456,True,chromosome
37,22939,1,5063827,22939,True,chromosome
38,20484,1,5063827,20484,True,chromosome
39,20375,1,5063827,20375,True,chromosome
40,20179,1,5063827,20179,True,chromosome
41,20069,1,5063827,20069,True,chromosome
42,18436,1,5063827,18436,True,chromosome
43,17721,1,5063827,17721,True,chromosome
44,17157,2,115992,17157,True,plasmid
45,16539,1,5063827,16539,True,chromosome
46,14521,1,5063827,14521,True,chromosome
47,12992,1,5063827,12992,True,chromosome
48,12540,1,5063827,12540,True,chromosome
49,10527,1,5063827,10527,True,chromosome
50,9966,2,115992,9966,True,plasmid
51,8606,1,5063827,8606,True,chromosome
52,7272,2,115992,7272,True,plasmid
53,7247,1,5063827,7247,True,chromosome
54,5614,2,115992,5614,True,plasmid
55,5144,1,5063827,5144,True,chromosome
56,4979,3,5167,4919,True,plasmid
57,4838,1,5063827,4838,True,chromosome
58,4719,2,115992,4719,True,plasmid
59,4593,1,5063827,4593,True,chromosome
60,4115,1,5063827,4115,True,chromosome
61,4095,1,5063827,4095,True,chromosome
62,3169,1,5063827,3169,True,chromosome
63,3089,1,5063827,3089,True,chromosome
64,3064,2,115992,3064,True,plasmid
65,2595,2,115992,2595,True,plasmid
66,2581,1,5063827,2581,True,chromosome
67,2532,NA,NA,2532,NA,ambiguous
68,2252,1,5063827,2252,True,chromosome
69,1819,1,5063827,1819,True,chromosome
70,1722,1,5063827,1722,True,chromosome
71,1613,1,5063827,1613,True,chromosome
72,1577,1,5063827,1577,True,chromosome
73,1549,4,1549,1549,True,plasmid
74,1519,2,115992,1519,True,plasmid
75,1459,1,5063827,1459,True,chromosome
76,1443,NA,NA,1443,NA,ambiguous
77,1403,2,115992,1403,True,plasmid
78,1300,NA,NA,1300,NA,ambiguous
79,1259,1,5063827,1259,True,chromosome
80,1200,1,5063827,1200,True,chromosome
81,1102,1,5063827,1102,True,chromosome
82,1100,1,5063827,1100,True,chromosome
83,923,1,5063827,923,True,chromosome
84,920,1,5063827,920,True,chromosome
85,894,1,5063827,894,True,chromosome
86,882,1,5063827,882,True,chromosome
87,875,1,5063827,875,True,chromosome
88,830,1,5063827,830,True,chromosome
89,823,1,5063827,823,True,chromosome
90,743,1,5063827,743,True,chromosome
91,740,1,5063827,740,True,chromosome
92,724,1,5063827,724,True,chromosome
93,700,2,115992,700,True,plasmid
94,694,1,5063827,694,True,chromosome
95,669,1,5063827,669,True,chromosome
96,667,1,5063827,667,True,chromosome
97,627,1,5063827,627,True,chromosome
98,595,1,5063827,595,True,chromosome
99,592,2,115992,592,True,plasmid
100,549,1,5063827,549,True,chromosome
101,545,1,5063827,545,True,chromosome
102,539,1,5063827,539,True,chromosome
103,511,1,5063827,511,True,chromosome
104,485,1,5063827,485,True,chromosome
105,483,1,5063827,483,True,chromosome
106,459,1,5063827,459,True,chromosome
107,459,1,5063827,459,True,chromosome
108,458,2,115992,458,True,plasmid
109,455,1,5063827,455,True,chromosome
110,454,1,5063827,454,True,chromosome
111,437,1,5063827,437,True,chromosome
112,423,1,5063827,423,True,chromosome
113,419,1,5063827,419,True,chromosome
114,418,1,5063827,418,True,chromosome
115,417,1,5063827,417,True,chromosome
116,403,1,5063827,403,True,chromosome
117,403,1,5063827,403,True,chromosome
118,389,1,5063827,389,True,chromosome
119,389,1,5063827,389,True,chromosome
120,388,1,5063827,388,True,chromosome
121,381,NA,NA,381,NA,ambiguous
122,362,1,5063827,362,True,chromosome
123,362,1,5063827,362,True,chromosome
124,335,1,5063827,335,True,chromosome
125,335,1,5063827,335,True,chromosome
126,332,1,5063827,332,True,chromosome
127,331,1,5063827,331,True,chromosome
128,326,1,5063827,326,True,chromosome
