short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,607768,1,4874486,607768,True,chromosome
2,447842,1,4874486,447842,True,chromosome
3,264436,1,4874486,201592,True,chromosome
4,255843,1,4874486,255843,True,chromosome
5,251680,1,4874486,251680,True,chromosome
6,213593,1,4874486,213593,True,chromosome
7,209582,1,4874486,209582,True,chromosome
8,186100,1,4874486,186100,True,chromosome
9,181596,1,4874486,181596,True,chromosome
10,174245,1,4874486,174245,True,chromosome
11,156875,1,4874486,156875,True,chromosome
12,146697,1,4874486,146697,True,chromosome
13,135075,1,4874486,135075,True,chromosome
14,128861,1,4874486,128861,True,chromosome
15,115567,1,4874486,115567,True,chromosome
16,114792,1,4874486,114792,True,chromosome
17,110596,1,4874486,110596,True,chromosome
18,101031,1,4874486,101031,True,chromosome
19,100079,1,4874486,100079,True,chromosome
20,91806,1,4874486,91806,True,chromosome
21,80158,1,4874486,80158,True,chromosome
22,75691,1,4874486,75691,True,chromosome
23,71746,1,4874486,71746,True,chromosome
24,68884,1,4874486,68884,True,chromosome
25,64603,1,4874486,64603,True,chromosome
26,54434,3,63949,51942,True,plasmid
27,52893,2,119308,49796,True,plasmid
28,44050,1,4874486,44050,True,chromosome
29,40625,1,4874486,40625,True,chromosome
30,36182,1,4874486,36182,True,chromosome
31,32067,1,4874486,32067,True,chromosome
32,31432,1,4874486,31432,True,chromosome
33,31223,1,4874486,31223,True,chromosome
34,28922,2,119308,28922,True,plasmid
35,28769,1,4874486,28769,True,chromosome
36,26750,1,4874486,26750,True,chromosome
37,25100,1,4874486,25100,True,chromosome
38,21810,2,119308,21810,True,plasmid
39,18867,1,4874486,18867,True,chromosome
40,14628,1,4874486,14628,True,chromosome
41,14541,1,4874486,14541,True,chromosome
42,14220,1,4874486,14220,True,chromosome
43,13688,1,4874486,13688,True,chromosome
44,13199,1,4874486,13199,True,chromosome
45,11823,1,4874486,11823,True,chromosome
46,10809,1,4874486,10809,True,chromosome
47,7447,1,4874486,7447,True,chromosome
48,5405,3,63949,5405,True,plasmid
49,4872,2,119308,4872,True,plasmid
50,1907,1,4874486,1907,True,chromosome
51,1896,1,4874486,1896,True,chromosome
52,1451,1,4874486,1451,True,chromosome
53,1314,1,4874486,1314,True,chromosome
54,1273,1,4874486,1273,True,chromosome
55,1252,1,4874486,1252,True,chromosome
56,1078,1,4874486,1078,True,chromosome
57,1051,1,4874486,1051,True,chromosome
58,989,1,4874486,989,True,chromosome
59,988,1,4874486,988,True,chromosome
60,975,NA,NA,975,NA,ambiguous
61,873,1,4874486,873,True,chromosome
62,828,1,4874486,828,True,chromosome
63,735,1,4874486,735,True,chromosome
64,706,1,4874486,706,True,chromosome
65,590,NA,NA,590,NA,ambiguous
66,573,3,63949,573,True,plasmid
67,571,1,4874486,571,True,chromosome
68,556,1,4874486,556,True,chromosome
69,556,1,4874486,556,True,chromosome
70,554,2,119308,554,True,plasmid
71,545,2,119308,545,True,plasmid
72,527,1,4874486,527,True,chromosome
73,521,3,63949,521,True,plasmid
74,504,NA,NA,504,NA,ambiguous
75,503,1,4874486,503,True,chromosome
76,482,1,4874486,482,True,chromosome
77,480,1,4874486,480,True,chromosome
78,480,1,4874486,480,True,chromosome
79,474,1,4874486,474,True,chromosome
80,452,1,4874486,452,True,chromosome
81,451,1,4874486,451,True,chromosome
82,446,1,4874486,446,True,chromosome
83,427,1,4874486,427,True,chromosome
84,385,2,119308,385,True,plasmid
85,380,1,4874486,380,True,chromosome
86,355,1,4874486,355,True,chromosome
87,355,1,4874486,355,True,chromosome
88,354,NA,NA,354,NA,ambiguous
89,350,1,4874486,350,True,chromosome
90,337,1,4874486,337,True,chromosome
91,330,1,4874486,330,True,chromosome
92,329,3,63949,329,True,plasmid
93,322,3,63949,322,True,plasmid
94,306,1,4874486,306,True,chromosome
95,297,1,4874486,297,True,chromosome
96,293,1,4874486,293,True,chromosome
97,269,NA,NA,269,NA,ambiguous
98,264,1,4874486,264,True,chromosome
99,260,1,4874486,260,True,chromosome
100,257,1,4874486,257,True,chromosome
101,247,1,4874486,247,True,chromosome
102,242,NA,NA,242,NA,ambiguous
103,241,2,119308,241,True,plasmid
104,235,2,119308,235,True,plasmid
105,235,NA,NA,235,NA,ambiguous
106,233,1,4874486,233,True,chromosome
107,231,NA,NA,231,NA,ambiguous
108,230,1,4874486,230,True,chromosome
109,230,1,4874486,230,True,chromosome
110,224,1,4874486,224,True,chromosome
111,217,2,119308,217,True,plasmid
112,213,2,119308,213,True,plasmid
113,213,3,63949,213,True,plasmid
114,213,1,4874486,213,True,chromosome
115,213,1,4874486,213,True,chromosome
116,212,1,4874486,212,True,chromosome
117,209,1,4874486,209,True,chromosome
118,203,1,4874486,203,True,chromosome
119,203,1,4874486,203,True,chromosome
120,202,1,4874486,202,True,chromosome
121,200,1,4874486,200,True,chromosome
122,197,1,4874486,197,True,chromosome
123,189,1,4874486,189,True,chromosome
124,188,2,119308,188,True,plasmid
125,186,1,4874486,186,True,chromosome
126,179,1,4874486,179,True,chromosome
127,179,1,4874486,179,True,chromosome
128,172,1,4874486,172,True,chromosome
129,169,2,119308,169,True,plasmid
130,167,1,4874486,167,True,chromosome
131,165,NA,NA,165,NA,ambiguous
132,158,NA,NA,158,NA,ambiguous
133,157,1,4874486,157,True,chromosome
134,155,1,4874486,155,True,chromosome
135,151,1,4874486,151,True,chromosome
136,149,3,63949,149,True,plasmid
137,148,1,4874486,148,True,chromosome
138,145,1,4874486,145,True,chromosome
139,142,1,4874486,142,True,chromosome
140,139,3,63949,139,True,plasmid
141,139,1,4874486,139,True,chromosome
142,138,1,4874486,138,True,chromosome
143,137,1,4874486,137,True,chromosome
144,137,1,4874486,137,True,chromosome
145,131,1,4874486,131,True,chromosome
146,128,NA,NA,128,NA,ambiguous
147,127,1,4874486,127,True,chromosome
148,118,1,4874486,118,True,chromosome
149,116,1,4874486,116,True,chromosome
150,114,1,4874486,114,True,chromosome
151,112,1,4874486,112,True,chromosome
152,112,2,119308,112,True,plasmid
153,106,1,4874486,106,True,chromosome
154,106,1,4874486,106,True,chromosome
155,101,1,4874486,101,True,chromosome
156,101,1,4874486,101,True,chromosome
