short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,381981,1,4573988,381981,True,chromosome
2,373859,1,4573988,373859,True,chromosome
3,366174,1,4573988,366174,True,chromosome
4,318112,1,4573988,318112,True,chromosome
5,264129,1,4573988,264129,True,chromosome
6,229652,1,4573988,229652,True,chromosome
7,200064,1,4573988,200064,True,chromosome
8,191371,1,4573988,191371,True,chromosome
9,173913,1,4573988,173913,True,chromosome
10,166040,1,4573988,166040,True,chromosome
11,162765,1,4573988,162765,True,chromosome
12,162263,1,4573988,109874,True,chromosome
13,135527,1,4573988,135527,True,chromosome
14,132474,1,4573988,132474,True,chromosome
15,115500,1,4573988,115500,True,chromosome
16,112143,1,4573988,112143,True,chromosome
17,103672,1,4573988,103672,True,chromosome
18,100659,1,4573988,100659,True,chromosome
19,99700,1,4573988,99700,True,chromosome
20,98200,1,4573988,98200,True,chromosome
21,79189,1,4573988,79189,True,chromosome
22,60230,1,4573988,60230,True,chromosome
23,59521,1,4573988,59521,True,chromosome
24,50640,1,4573988,50640,True,chromosome
25,48385,1,4573988,48385,True,chromosome
26,39816,1,4573988,39816,True,chromosome
27,34992,1,4573988,34992,True,chromosome
28,33537,1,4573988,33537,True,chromosome
29,32407,1,4573988,32407,True,chromosome
30,32290,1,4573988,32290,True,chromosome
31,31396,1,4573988,31396,True,chromosome
32,24942,1,4573988,24942,True,chromosome
33,19499,1,4573988,19499,True,chromosome
34,17030,1,4573988,17030,True,chromosome
35,15486,1,4573988,15486,True,chromosome
36,14561,1,4573988,14561,True,chromosome
37,4245,2,4245,4245,True,plasmid
38,2303,1,4573988,2303,True,chromosome
39,2262,1,4573988,2262,True,chromosome
40,2048,1,4573988,2048,True,chromosome
41,1876,1,4573988,1876,True,chromosome
42,1871,1,4573988,1871,True,chromosome
43,1446,1,4573988,1446,True,chromosome
44,1364,1,4573988,1364,True,chromosome
45,1259,1,4573988,1259,True,chromosome
46,1190,1,4573988,1190,True,chromosome
47,1164,1,4573988,1164,True,chromosome
48,1013,1,4573988,1013,True,chromosome
49,1013,1,4573988,1013,True,chromosome
50,1005,1,4573988,1005,True,chromosome
51,995,1,4573988,995,True,chromosome
52,923,1,4573988,923,True,chromosome
53,905,1,4573988,905,True,chromosome
54,851,1,4573988,851,True,chromosome
55,773,1,4573988,773,True,chromosome
56,508,1,4573988,508,True,chromosome
57,508,1,4573988,508,True,chromosome
58,436,1,4573988,436,True,chromosome
59,379,1,4573988,379,True,chromosome
60,370,1,4573988,370,True,chromosome
61,301,1,4573988,301,True,chromosome
63,284,1,4573988,284,True,chromosome
64,280,1,4573988,280,True,chromosome
65,261,1,4573988,261,True,chromosome
66,249,1,4573988,249,True,chromosome
68,240,1,4573988,240,True,chromosome
69,239,1,4573988,239,True,chromosome
70,206,1,4573988,206,True,chromosome
71,189,1,4573988,189,True,chromosome
72,189,1,4573988,189,True,chromosome
73,185,1,4573988,185,True,chromosome
74,179,1,4573988,179,True,chromosome
75,175,1,4573988,175,True,chromosome
76,174,1,4573988,174,True,chromosome
77,156,1,4573988,156,True,chromosome
78,147,1,4573988,147,True,chromosome
79,146,1,4573988,146,True,chromosome
80,145,1,4573988,145,True,chromosome
81,143,1,4573988,143,True,chromosome
82,142,1,4573988,142,True,chromosome
83,142,1,4573988,142,True,chromosome
84,140,1,4573988,140,True,chromosome
85,138,1,4573988,138,True,chromosome
86,137,1,4573988,137,True,chromosome
87,136,1,4573988,136,True,chromosome
88,136,1,4573988,136,True,chromosome
89,136,1,4573988,136,True,chromosome
90,133,1,4573988,133,True,chromosome
91,127,1,4573988,127,True,chromosome
94,106,1,4573988,106,True,chromosome
95,106,1,4573988,106,True,chromosome
96,103,1,4573988,103,True,chromosome
97,100,1,4573988,100,True,chromosome
