short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,672667,1,4863546,672667,False,chromosome
2,448201,1,4863546,448201,False,chromosome
3,429164,1,4863546,429164,False,chromosome
4,358266,1,4863546,358263,False,chromosome
5,280447,1,4863546,280447,False,chromosome
6,257860,1,4863546,257860,False,chromosome
7,224171,1,4863546,224171,False,chromosome
8,209855,1,4863546,209855,False,chromosome
9,201224,1,4863546,201224,False,chromosome
10,158308,1,4863546,158308,False,chromosome
11,154414,1,4863546,154414,False,chromosome
12,152640,1,4863546,152640,False,chromosome
13,101434,1,4863546,101434,False,chromosome
14,100839,1,4863546,100839,False,chromosome
15,98038,3,114674,94224,True,plasmid
16,91882,1,4863546,91882,False,chromosome
17,91865,1,4863546,91865,False,chromosome
18,69040,1,4863546,69040,False,chromosome
19,67459,1,4863546,67459,False,chromosome
20,55785,4,55785,55785,False,no_label
21,53452,1,4863546,53452,False,chromosome
22,52085,1,4863546,52085,False,chromosome
23,48815,1,4863546,48815,False,chromosome
24,48768,1,4863546,48768,False,chromosome
25,48144,2,184732,48144,True,plasmid
26,47814,1,4863546,47814,False,chromosome
27,47038,1,4863546,47038,False,chromosome
28,43683,1,4863546,43683,False,chromosome
29,42922,1,4863546,42922,False,chromosome
30,42005,1,4863546,42005,False,chromosome
31,40672,1,4863546,40672,False,chromosome
32,39771,2,184732,39771,True,plasmid
33,35980,1,4863546,35980,False,chromosome
34,20336,1,4863546,20336,False,chromosome
35,18272,1,4863546,18272,False,chromosome
36,18209,1,4863546,18209,False,chromosome
37,15377,2,184732,15377,True,plasmid
38,15018,1,4863546,15018,False,chromosome
39,14783,1,4863546,14783,False,chromosome
40,14034,1,4863546,14034,False,chromosome
41,13723,2,184732,13723,True,plasmid
42,11502,2,184732,11502,True,plasmid
43,10938,2,184732,10938,True,plasmid
44,10280,1,4863546,10280,False,chromosome
45,10258,1,4863546,10258,False,chromosome
46,9360,1,4863546,9360,False,chromosome
47,9258,1,4863546,9258,False,chromosome
48,8268,1,4863546,8268,False,chromosome
49,7454,1,4863546,7454,False,chromosome
50,6699,1,4863546,6699,False,chromosome
51,6570,1,4863546,6570,False,chromosome
52,6365,2,184732,6365,True,plasmid
53,4950,NA,NA,4950,NA,ambiguous
54,4892,2,184732,4892,True,plasmid
55,3597,1,4863546,3597,False,chromosome
56,3373,2,184732,2001,True,plasmid
57,3086,3,114674,3086,True,plasmid
58,2912,2,184732,2912,True,plasmid
59,2781,2,184732,2781,True,plasmid
60,2699,NA,NA,2699,NA,ambiguous
61,2657,1,4863546,2657,False,chromosome
62,2133,1,4863546,2133,False,chromosome
63,1818,5,1818,1818,False,no_label
64,1474,2,184732,1474,True,plasmid
65,1404,3,114674,1404,True,plasmid
66,1293,1,4863546,1293,False,chromosome
67,1211,1,4863546,1211,False,chromosome
68,1082,1,4863546,1082,False,chromosome
69,1043,3,114674,1043,True,plasmid
70,1032,1,4863546,1032,False,chromosome
71,917,2,184732,917,True,plasmid
72,913,1,4863546,913,False,chromosome
73,899,NA,NA,899,NA,ambiguous
74,876,1,4863546,876,False,chromosome
75,841,3,114674,841,True,plasmid
76,835,3,114674,835,True,plasmid
77,783,1,4863546,783,False,chromosome
78,756,NA,NA,756,NA,ambiguous
79,738,1,4863546,738,False,chromosome
80,676,3,114674,676,True,plasmid
81,676,1,4863546,676,False,chromosome
82,670,1,4863546,670,False,chromosome
83,586,3,114674,586,True,plasmid
84,577,1,4863546,577,False,chromosome
85,575,1,4863546,575,False,chromosome
86,548,1,4863546,548,False,chromosome
87,548,1,4863546,548,False,chromosome
88,541,2,184732,541,True,plasmid
89,537,1,4863546,537,False,chromosome
90,522,1,4863546,522,False,chromosome
91,509,3,114674,509,True,plasmid
92,508,NA,NA,508,NA,ambiguous
93,486,1,4863546,486,False,chromosome
94,444,2,184732,444,True,plasmid
95,431,1,4863546,431,False,chromosome
96,398,1,4863546,398,False,chromosome
97,384,1,4863546,384,False,chromosome
98,377,1,4863546,377,False,chromosome
99,368,1,4863546,368,False,chromosome
100,327,1,4863546,327,False,chromosome
101,320,1,4863546,320,False,chromosome
102,315,NA,NA,315,NA,ambiguous
103,288,1,4863546,288,False,chromosome
104,267,1,4863546,267,False,chromosome
105,267,1,4863546,267,False,chromosome
106,259,2,184732,259,True,plasmid
107,259,NA,NA,259,NA,ambiguous
108,251,1,4863546,251,False,chromosome
109,250,1,4863546,250,False,chromosome
110,239,1,4863546,239,False,chromosome
111,237,1,4863546,237,False,chromosome
112,234,1,4863546,234,False,chromosome
113,233,1,4863546,233,False,chromosome
114,233,3,114674,233,True,plasmid
115,229,3,114674,229,True,plasmid
116,221,1,4863546,221,False,chromosome
117,220,1,4863546,220,False,chromosome
118,219,1,4863546,219,False,chromosome
119,213,1,4863546,213,False,chromosome
120,203,1,4863546,203,False,chromosome
121,203,1,4863546,203,False,chromosome
122,203,NA,NA,203,NA,ambiguous
123,196,1,4863546,196,False,chromosome
124,182,1,4863546,182,False,chromosome
125,181,2,184732,181,True,plasmid
126,178,1,4863546,178,False,chromosome
127,176,1,4863546,176,False,chromosome
128,169,NA,NA,169,NA,ambiguous
129,162,1,4863546,162,False,chromosome
130,162,1,4863546,162,False,chromosome
131,158,NA,NA,158,NA,ambiguous
132,154,1,4863546,154,False,chromosome
133,150,1,4863546,150,False,chromosome
134,148,1,4863546,148,False,chromosome
135,143,1,4863546,143,False,chromosome
136,141,NA,NA,141,NA,ambiguous
137,140,1,4863546,140,False,chromosome
138,137,1,4863546,137,False,chromosome
139,137,1,4863546,137,False,chromosome
140,134,1,4863546,134,False,chromosome
141,133,1,4863546,133,False,chromosome
142,127,1,4863546,127,False,chromosome
143,113,1,4863546,113,False,chromosome
144,113,2,184732,113,True,plasmid
145,112,1,4863546,112,False,chromosome
146,108,1,4863546,108,False,chromosome
147,108,1,4863546,108,False,chromosome
148,104,1,4863546,104,False,chromosome
