short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,386724,1,4985216,386724,True,chromosome
2,343436,1,4985216,343436,True,chromosome
3,302811,1,4985216,302811,True,chromosome
4,256227,1,4985216,256227,True,chromosome
5,241180,1,4985216,241171,True,chromosome
6,240879,1,4985216,240879,True,chromosome
7,236342,1,4985216,236342,True,chromosome
8,222567,1,4985216,222567,True,chromosome
9,220513,1,4985216,220513,True,chromosome
10,190723,1,4985216,190723,True,chromosome
11,147222,1,4985216,147222,True,chromosome
12,145486,1,4985216,145486,True,chromosome
13,128088,1,4985216,128088,True,chromosome
14,125269,1,4985216,125269,True,chromosome
15,125175,1,4985216,125175,True,chromosome
16,123283,1,4985216,123283,True,chromosome
17,115500,1,4985216,115500,True,chromosome
18,111938,1,4985216,111938,True,chromosome
19,88119,1,4985216,88119,True,chromosome
20,81916,1,4985216,81916,True,chromosome
21,81661,1,4985216,81661,True,chromosome
22,74732,1,4985216,74732,True,chromosome
23,70709,1,4985216,70709,True,chromosome
24,69594,1,4985216,69594,True,chromosome
25,63766,1,4985216,63766,True,chromosome
26,62753,2,77336,59573,True,plasmid
27,56733,1,4985216,56733,True,chromosome
28,52860,1,4985216,52860,True,chromosome
29,52206,1,4985216,52206,True,chromosome
30,50324,1,4985216,50324,True,chromosome
31,45217,1,4985216,45217,True,chromosome
32,41255,1,4985216,41255,True,chromosome
33,37381,1,4985216,37381,True,chromosome
34,30929,1,4985216,30929,True,chromosome
35,29304,1,4985216,25889,True,chromosome
36,28835,1,4985216,28835,True,chromosome
37,28832,1,4985216,28832,True,chromosome
38,25558,1,4985216,25558,True,chromosome
39,22731,1,4985216,22731,True,chromosome
40,22656,1,4985216,22656,True,chromosome
41,18061,3,57094,18061,True,plasmid
42,16083,1,4985216,16083,True,chromosome
43,15803,3,57094,15803,True,plasmid
44,13734,1,4985216,13734,True,chromosome
45,11760,1,4985216,11760,True,chromosome
46,10703,1,4985216,10703,True,chromosome
47,10573,1,4985216,10573,True,chromosome
48,10443,1,4985216,10443,True,chromosome
49,7939,4,7939,7814,True,plasmid
50,7868,3,57094,7868,True,plasmid
51,7403,1,4985216,7403,True,chromosome
52,6907,1,4985216,6907,True,chromosome
53,4578,2,77336,4578,True,plasmid
54,4497,3,57094,2696,True,plasmid
55,4461,2,77336,4461,True,plasmid
56,4113,1,4985216,4113,True,chromosome
57,3670,1,4985216,3670,True,chromosome
58,3452,1,4985216,3452,True,chromosome
59,2510,1,4985216,2510,True,chromosome
60,2299,1,4985216,2299,True,chromosome
61,2264,2,77336,2264,True,plasmid
62,2246,1,4985216,2246,True,chromosome
63,1982,1,4985216,1982,True,chromosome
64,1800,1,4985216,1800,True,chromosome
65,1656,1,4985216,1656,True,chromosome
66,1636,1,4985216,1636,True,chromosome
67,1518,1,4985216,1518,True,chromosome
68,1370,1,4985216,1370,True,chromosome
69,1339,NA,NA,1339,NA,ambiguous
70,1283,1,4985216,1283,True,chromosome
71,1245,1,4985216,1245,True,chromosome
72,1196,1,4985216,1196,True,chromosome
73,1193,1,4985216,1193,True,chromosome
74,1136,1,4985216,1136,True,chromosome
75,1127,1,4985216,1127,True,chromosome
76,1115,1,4985216,1115,True,chromosome
77,1076,1,4985216,1076,True,chromosome
78,967,1,4985216,967,True,chromosome
79,944,1,4985216,944,True,chromosome
80,925,1,4985216,925,True,chromosome
81,907,1,4985216,907,True,chromosome
82,899,3,57094,899,True,plasmid
83,878,1,4985216,878,True,chromosome
84,853,1,4985216,853,True,chromosome
85,849,3,57094,849,True,plasmid
86,849,1,4985216,849,True,chromosome
87,832,NA,NA,832,NA,ambiguous
88,825,1,4985216,825,True,chromosome
89,808,NA,NA,808,NA,ambiguous
90,800,1,4985216,800,True,chromosome
91,798,1,4985216,798,True,chromosome
92,768,NA,NA,768,NA,ambiguous
93,751,1,4985216,751,True,chromosome
94,740,1,4985216,740,True,chromosome
95,732,1,4985216,732,True,chromosome
96,721,1,4985216,721,True,chromosome
97,718,1,4985216,718,True,chromosome
98,717,1,4985216,717,True,chromosome
99,709,1,4985216,709,True,chromosome
100,697,1,4985216,697,True,chromosome
101,604,1,4985216,604,True,chromosome
102,569,1,4985216,569,True,chromosome
103,562,3,57094,562,True,plasmid
104,552,NA,NA,552,NA,ambiguous
105,542,1,4985216,542,True,chromosome
106,521,1,4985216,521,True,chromosome
107,518,1,4985216,518,True,chromosome
108,516,1,4985216,516,True,chromosome
109,497,1,4985216,497,True,chromosome
110,470,1,4985216,470,True,chromosome
111,469,1,4985216,469,True,chromosome
112,461,1,4985216,461,True,chromosome
113,441,2,77336,441,True,plasmid
114,436,1,4985216,436,True,chromosome
115,432,1,4985216,432,True,chromosome
116,404,1,4985216,404,True,chromosome
117,389,1,4985216,389,True,chromosome
118,386,1,4985216,386,True,chromosome
119,378,2,77336,378,True,plasmid
120,375,1,4985216,375,True,chromosome
121,375,1,4985216,375,True,chromosome
122,373,1,4985216,373,True,chromosome
123,366,1,4985216,366,True,chromosome
124,334,1,4985216,334,True,chromosome
125,334,1,4985216,334,True,chromosome
126,327,NA,NA,327,NA,ambiguous
127,324,1,4985216,324,True,chromosome
128,320,1,4985216,320,True,chromosome
129,318,1,4985216,318,True,chromosome
130,309,1,4985216,309,True,chromosome
131,307,1,4985216,307,True,chromosome
132,305,1,4985216,305,True,chromosome
133,294,1,4985216,294,True,chromosome
134,290,1,4985216,290,True,chromosome
135,282,1,4985216,282,True,chromosome
136,276,1,4985216,276,True,chromosome
137,276,NA,NA,276,NA,ambiguous
138,271,1,4985216,271,True,chromosome
139,271,1,4985216,271,True,chromosome
140,260,1,4985216,260,True,chromosome
141,250,3,57094,250,True,plasmid
142,239,1,4985216,239,True,chromosome
143,238,1,4985216,238,True,chromosome
144,237,1,4985216,237,True,chromosome
145,237,1,4985216,237,True,chromosome
146,229,1,4985216,229,True,chromosome
147,228,1,4985216,228,True,chromosome
148,216,1,4985216,216,True,chromosome
149,213,1,4985216,213,True,chromosome
150,210,1,4985216,210,True,chromosome
151,206,1,4985216,206,True,chromosome
152,204,1,4985216,204,True,chromosome
153,192,1,4985216,192,True,chromosome
154,191,1,4985216,191,True,chromosome
155,190,1,4985216,190,True,chromosome
156,185,1,4985216,185,True,chromosome
157,185,NA,NA,185,NA,ambiguous
