short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,366729,1,4620610,366729,True,chromosome
2,278411,1,4620610,278411,True,chromosome
3,229858,1,4620610,229858,True,chromosome
4,221264,1,4620610,221264,True,chromosome
5,187310,1,4620610,187310,True,chromosome
6,184385,1,4620610,121542,True,chromosome
7,177799,1,4620610,177799,True,chromosome
8,177262,1,4620610,177262,True,chromosome
9,126979,1,4620610,126979,True,chromosome
10,118080,1,4620610,118080,True,chromosome
11,113834,1,4620610,113834,True,chromosome
12,111701,1,4620610,111701,True,chromosome
13,110657,1,4620610,110657,True,chromosome
14,109442,1,4620610,109442,True,chromosome
15,109154,2,112626,87196,True,plasmid
16,104614,1,4620610,104614,True,chromosome
17,90483,1,4620610,90483,True,chromosome
18,89845,1,4620610,89845,True,chromosome
19,88045,1,4620610,88045,True,chromosome
20,86644,1,4620610,86644,True,chromosome
21,85396,1,4620610,85396,True,chromosome
22,82938,1,4620610,82938,True,chromosome
23,81833,1,4620610,81833,True,chromosome
24,76840,1,4620610,76840,True,chromosome
25,73801,1,4620610,73801,True,chromosome
26,65981,1,4620610,65981,True,chromosome
27,65481,1,4620610,65481,True,chromosome
28,63243,1,4620610,63243,True,chromosome
29,61846,1,4620610,61846,True,chromosome
30,60716,1,4620610,60716,True,chromosome
31,59632,1,4620610,59632,True,chromosome
32,56629,1,4620610,56629,True,chromosome
33,55866,1,4620610,55866,True,chromosome
34,50657,1,4620610,50650,True,chromosome
35,47106,1,4620610,47106,True,chromosome
36,43702,1,4620610,43702,True,chromosome
37,42628,1,4620610,42628,True,chromosome
38,38806,1,4620610,38806,True,chromosome
39,36631,1,4620610,36631,True,chromosome
40,30710,1,4620610,30710,True,chromosome
41,28622,1,4620610,28622,True,chromosome
42,28172,1,4620610,28172,True,chromosome
43,26062,1,4620610,26062,True,chromosome
44,24872,1,4620610,24872,True,chromosome
45,23648,1,4620610,23648,True,chromosome
46,22576,1,4620610,22576,True,chromosome
47,20912,1,4620610,20912,True,chromosome
48,20712,1,4620610,20712,True,chromosome
49,16644,1,4620610,16644,True,chromosome
50,14376,1,4620610,14376,True,chromosome
51,13364,1,4620610,13364,True,chromosome
52,12809,1,4620610,12809,True,chromosome
53,12199,1,4620610,12199,True,chromosome
54,9950,1,4620610,9950,True,chromosome
55,9913,1,4620610,9913,True,chromosome
56,9738,1,4620610,9738,True,chromosome
57,8439,1,4620610,8439,True,chromosome
58,7419,1,4620610,7380,True,chromosome
59,7337,1,4620610,7337,True,chromosome
60,5695,1,4620610,5695,True,chromosome
61,4497,1,4620610,4497,True,chromosome
62,4392,1,4620610,4392,True,chromosome
63,4319,1,4620610,4319,True,chromosome
64,3405,1,4620610,3405,True,chromosome
65,3143,1,4620610,3143,True,chromosome
66,2581,1,4620610,2581,True,chromosome
67,2119,1,4620610,2119,True,chromosome
68,1835,1,4620610,1835,True,chromosome
69,1331,NA,NA,1331,NA,ambiguous
