short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,918135,1,4907208,918135,True,chromosome
2,709844,1,4907208,709844,True,chromosome
3,436512,1,4907208,373200,True,chromosome
4,426791,1,4907208,426791,True,chromosome
5,426423,1,4907208,426423,True,chromosome
6,280239,1,4907208,280239,True,chromosome
7,235038,1,4907208,235038,True,chromosome
8,208877,1,4907208,208877,True,chromosome
9,186621,1,4907208,186621,True,chromosome
10,171758,1,4907208,171758,True,chromosome
11,171420,1,4907208,171420,True,chromosome
12,137013,1,4907208,137013,True,chromosome
13,130017,1,4907208,130017,True,chromosome
14,107973,1,4907208,107973,True,chromosome
15,88999,1,4907208,88999,True,chromosome
16,84569,1,4907208,84569,True,chromosome
17,69204,1,4907208,69204,True,chromosome
18,46415,2,61013,43407,True,plasmid
19,36001,1,4907208,36001,True,chromosome
20,9735,3,9735,9735,True,plasmid
21,9488,2,61013,9488,True,plasmid
22,8350,1,4907208,8350,True,chromosome
23,5949,4,5949,5949,True,plasmid
24,5574,1,4907208,5574,True,chromosome
25,3168,2,61013,3168,True,plasmid
26,2181,1,4907208,2181,True,chromosome
27,1895,1,4907208,1895,True,chromosome
28,1552,5,1552,1552,True,plasmid
29,1428,1,4907208,1428,True,chromosome
30,1190,1,4907208,1190,True,chromosome
31,1111,1,4907208,1111,True,chromosome
32,902,1,4907208,902,True,chromosome
33,582,1,4907208,582,True,chromosome
34,524,1,4907208,524,True,chromosome
35,517,1,4907208,517,True,chromosome
36,507,1,4907208,507,True,chromosome
37,493,1,4907208,493,True,chromosome
38,493,1,4907208,493,True,chromosome
39,438,1,4907208,438,True,chromosome
40,437,1,4907208,437,True,chromosome
41,383,1,4907208,383,True,chromosome
42,375,2,61013,375,True,plasmid
43,353,1,4907208,353,True,chromosome
44,350,1,4907208,350,True,chromosome
45,303,1,4907208,303,True,chromosome
46,293,1,4907208,293,True,chromosome
47,276,1,4907208,276,True,chromosome
48,276,1,4907208,276,True,chromosome
49,261,1,4907208,261,True,chromosome
50,221,1,4907208,221,True,chromosome
51,221,2,61013,221,True,plasmid
52,209,1,4907208,209,True,chromosome
53,205,1,4907208,205,True,chromosome
54,194,1,4907208,194,True,chromosome
55,185,1,4907208,185,True,chromosome
56,179,1,4907208,179,True,chromosome
57,178,1,4907208,178,True,chromosome
58,176,1,4907208,176,True,chromosome
59,164,1,4907208,164,True,chromosome
60,154,1,4907208,154,True,chromosome
61,137,1,4907208,137,True,chromosome
62,137,1,4907208,137,True,chromosome
63,131,1,4907208,131,True,chromosome
64,131,1,4907208,131,True,chromosome
65,130,1,4907208,130,True,chromosome
66,122,1,4907208,122,True,chromosome
67,114,1,4907208,114,True,chromosome
68,112,1,4907208,112,True,chromosome
69,112,1,4907208,112,True,chromosome
70,102,1,4907208,102,True,chromosome
