short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,574994,1,4838271,574994,True,chromosome
2,395082,1,4838271,395082,True,chromosome
3,283561,1,4838271,283446,True,chromosome
4,279570,1,4838271,279570,True,chromosome
5,214831,1,4838271,214831,True,chromosome
6,186368,1,4838271,186368,True,chromosome
7,138464,1,4838271,138464,True,chromosome
8,138305,1,4838271,138305,True,chromosome
9,136584,1,4838271,136584,True,chromosome
10,132865,1,4838271,118311,True,chromosome
11,125514,1,4838271,125514,True,chromosome
12,119021,1,4838271,119021,True,chromosome
13,108756,1,4838271,108756,True,chromosome
14,108536,1,4838271,108536,True,chromosome
15,107645,1,4838271,107645,True,chromosome
16,97526,1,4838271,97526,True,chromosome
17,95179,1,4838271,95178,True,chromosome
18,90080,1,4838271,90080,True,chromosome
19,88119,1,4838271,88119,True,chromosome
20,79771,1,4838271,79771,True,chromosome
21,78056,1,4838271,78056,True,chromosome
22,75085,1,4838271,75085,True,chromosome
23,69726,1,4838271,69726,True,chromosome
24,68739,1,4838271,68739,True,chromosome
25,68446,1,4838271,68446,True,chromosome
26,64433,1,4838271,64433,True,chromosome
27,63300,1,4838271,63300,True,chromosome
28,61170,1,4838271,61165,True,chromosome
29,59443,1,4838271,59443,True,chromosome
30,55096,1,4838271,55096,True,chromosome
31,54262,1,4838271,54261,True,chromosome
32,49430,2,116772,49430,True,plasmid
33,46808,1,4838271,46808,True,chromosome
34,43164,1,4838271,43164,True,chromosome
35,40874,1,4838271,40874,True,chromosome
36,37770,1,4838271,37770,True,chromosome
37,36927,1,4838271,36927,True,chromosome
38,34644,1,4838271,34644,True,chromosome
39,31084,1,4838271,31084,True,chromosome
40,30733,1,4838271,30733,True,chromosome
41,30293,1,4838271,30293,True,chromosome
42,28871,1,4838271,28871,True,chromosome
43,23048,2,116772,23048,True,plasmid
44,21205,1,4838271,21205,True,chromosome
45,20337,1,4838271,20337,True,chromosome
46,19528,1,4838271,19525,True,chromosome
47,15115,1,4838271,15115,True,chromosome
48,14658,1,4838271,14658,True,chromosome
49,14179,1,4838271,14179,True,chromosome
50,12871,1,4838271,12871,True,chromosome
51,12231,2,116772,12231,True,plasmid
52,11310,2,116772,9397,True,plasmid
53,10544,1,4838271,10544,True,chromosome
54,8858,1,4838271,8858,True,chromosome
55,7675,1,4838271,7675,True,chromosome
56,4173,1,4838271,4173,True,chromosome
57,4143,2,116772,4143,True,plasmid
58,2857,1,4838271,2857,True,chromosome
59,2601,2,116772,2601,True,plasmid
60,2455,1,4838271,2455,True,chromosome
61,2033,1,4838271,2033,True,chromosome
62,1845,1,4838271,1845,True,chromosome
63,1581,1,4838271,1581,True,chromosome
64,1458,1,4838271,1458,True,chromosome
65,1424,1,4838271,1424,True,chromosome
66,1345,2,116772,1345,True,plasmid
67,1344,1,4838271,1344,True,chromosome
68,1292,1,4838271,1292,True,chromosome
69,1283,1,4838271,1283,True,chromosome
70,1260,1,4838271,1260,True,chromosome
71,1259,1,4838271,1259,True,chromosome
72,1238,1,4838271,1238,True,chromosome
73,1197,1,4838271,1197,True,chromosome
74,1057,1,4838271,1057,True,chromosome
75,1050,2,116772,1050,True,plasmid
76,1050,1,4838271,1050,True,chromosome
77,1041,2,116772,1041,True,plasmid
78,934,1,4838271,934,True,chromosome
79,921,1,4838271,921,True,chromosome
80,920,1,4838271,920,True,chromosome
81,893,1,4838271,893,True,chromosome
82,848,1,4838271,848,True,chromosome
83,657,1,4838271,657,True,chromosome
84,639,2,116772,639,True,plasmid
85,605,1,4838271,605,True,chromosome
86,569,1,4838271,569,True,chromosome
87,538,1,4838271,538,True,chromosome
88,527,NA,NA,527,NA,ambiguous
89,477,2,116772,477,True,plasmid
90,477,1,4838271,477,True,chromosome
91,477,1,4838271,477,True,chromosome
92,415,1,4838271,415,True,chromosome
93,414,1,4838271,414,True,chromosome
94,407,1,4838271,407,True,chromosome
95,407,1,4838271,407,True,chromosome
96,392,1,4838271,392,True,chromosome
97,392,1,4838271,392,True,chromosome
98,388,NA,NA,388,NA,ambiguous
99,378,NA,NA,378,NA,ambiguous
100,343,NA,NA,343,NA,ambiguous
101,329,1,4838271,329,True,chromosome
102,305,1,4838271,305,True,chromosome
103,303,1,4838271,303,True,chromosome
104,301,1,4838271,301,True,chromosome
105,301,1,4838271,301,True,chromosome
106,272,NA,NA,272,NA,ambiguous
107,271,1,4838271,271,True,chromosome
108,256,NA,NA,256,NA,ambiguous
109,248,1,4838271,248,True,chromosome
110,224,1,4838271,224,True,chromosome
111,212,1,4838271,212,True,chromosome
112,211,1,4838271,211,True,chromosome
113,211,1,4838271,211,True,chromosome
115,206,1,4838271,206,True,chromosome
116,202,NA,NA,202,NA,ambiguous
118,199,1,4838271,199,True,chromosome
119,197,1,4838271,197,True,chromosome
120,184,1,4838271,184,True,chromosome
121,180,1,4838271,180,True,chromosome
122,171,1,4838271,171,True,chromosome
123,170,1,4838271,170,True,chromosome
124,170,1,4838271,170,True,chromosome
125,161,NA,NA,161,NA,ambiguous
126,159,1,4838271,159,True,chromosome
127,157,1,4838271,157,True,chromosome
128,155,1,4838271,155,True,chromosome
129,152,1,4838271,152,True,chromosome
130,148,1,4838271,148,True,chromosome
131,147,1,4838271,147,True,chromosome
132,143,1,4838271,143,True,chromosome
133,138,1,4838271,138,True,chromosome
134,134,1,4838271,134,True,chromosome
135,134,1,4838271,134,True,chromosome
