short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,654356,1,5183280,654356,True,chromosome
2,621319,1,5183280,621319,True,chromosome
3,588882,1,5183280,588882,True,chromosome
4,546610,1,5183280,489587,True,chromosome
5,365462,1,5183280,365462,True,chromosome
6,344174,1,5183280,344174,True,chromosome
7,331799,1,5183280,331799,True,chromosome
8,279140,1,5183280,279140,True,chromosome
9,275783,1,5183280,275783,True,chromosome
10,248866,1,5183280,248866,True,chromosome
11,132364,1,5183280,132364,True,chromosome
12,112954,1,5183280,112954,True,chromosome
13,107353,1,5183280,107353,True,chromosome
14,85105,1,5183280,85105,True,chromosome
15,62580,1,5183280,62580,True,chromosome
16,59581,1,5183280,59581,True,chromosome
17,56373,1,5183280,56373,True,chromosome
18,40129,1,5183280,40129,True,chromosome
19,34839,1,5183280,34839,True,chromosome
20,34574,1,5183280,34574,True,chromosome
21,16389,1,5183280,16389,True,chromosome
22,11703,1,5183280,11703,True,chromosome
23,7326,1,5183280,7326,True,chromosome
24,4819,1,5183280,4819,True,chromosome
25,4574,1,5183280,4574,True,chromosome
26,4040,1,5183280,4040,True,chromosome
27,2641,1,5183280,2641,True,chromosome
28,2580,1,5183280,2580,True,chromosome
29,2185,1,5183280,2185,True,chromosome
30,1567,1,5183280,1567,True,chromosome
31,1496,1,5183280,1496,True,chromosome
32,1404,1,5183280,1404,True,chromosome
33,1345,1,5183280,1345,True,chromosome
34,1324,1,5183280,1324,True,chromosome
35,1220,1,5183280,1220,True,chromosome
36,1118,1,5183280,1118,True,chromosome
37,1093,1,5183280,1093,True,chromosome
38,946,1,5183280,946,True,chromosome
39,895,1,5183280,895,True,chromosome
40,846,1,5183280,846,True,chromosome
41,835,1,5183280,835,True,chromosome
42,831,1,5183280,831,True,chromosome
43,812,1,5183280,812,True,chromosome
44,808,1,5183280,808,True,chromosome
45,800,1,5183280,800,True,chromosome
46,800,1,5183280,800,True,chromosome
47,784,1,5183280,784,True,chromosome
48,784,1,5183280,784,True,chromosome
49,779,1,5183280,779,True,chromosome
50,779,1,5183280,779,True,chromosome
51,768,1,5183280,768,True,chromosome
52,735,1,5183280,735,True,chromosome
53,666,1,5183280,666,True,chromosome
54,663,1,5183280,663,True,chromosome
55,605,1,5183280,605,True,chromosome
56,596,1,5183280,596,True,chromosome
57,592,1,5183280,592,True,chromosome
58,562,1,5183280,562,True,chromosome
59,558,1,5183280,558,True,chromosome
60,552,1,5183280,552,True,chromosome
61,550,1,5183280,550,True,chromosome
62,540,1,5183280,540,True,chromosome
63,537,1,5183280,537,True,chromosome
64,531,1,5183280,531,True,chromosome
65,486,1,5183280,486,True,chromosome
66,453,1,5183280,453,True,chromosome
67,447,1,5183280,447,True,chromosome
68,422,1,5183280,422,True,chromosome
69,415,1,5183280,415,True,chromosome
70,409,1,5183280,409,True,chromosome
71,408,1,5183280,408,True,chromosome
72,383,1,5183280,383,True,chromosome
73,370,1,5183280,370,True,chromosome
74,332,1,5183280,332,True,chromosome
75,281,1,5183280,281,True,chromosome
76,280,1,5183280,280,True,chromosome
77,280,1,5183280,280,True,chromosome
78,280,1,5183280,280,True,chromosome
79,278,1,5183280,278,True,chromosome
80,277,1,5183280,277,True,chromosome
81,273,1,5183280,273,True,chromosome
82,273,1,5183280,273,True,chromosome
83,268,1,5183280,268,True,chromosome
84,267,1,5183280,267,True,chromosome
85,265,1,5183280,265,True,chromosome
86,265,1,5183280,265,True,chromosome
87,250,1,5183280,250,True,chromosome
88,250,1,5183280,250,True,chromosome
89,250,1,5183280,250,True,chromosome
90,248,1,5183280,248,True,chromosome
91,246,1,5183280,246,True,chromosome
92,245,1,5183280,245,True,chromosome
93,245,1,5183280,245,True,chromosome
94,244,1,5183280,244,True,chromosome
95,235,1,5183280,235,True,chromosome
