short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,186577,1,4652428,186577,True,chromosome
2,182579,1,4652428,182290,True,chromosome
3,164405,1,4652428,136497,True,chromosome
4,161211,1,4652428,161211,True,chromosome
5,150410,1,4652428,150410,True,chromosome
6,150155,1,4652428,150155,True,chromosome
7,140415,1,4652428,140415,True,chromosome
8,119307,1,4652428,119307,True,chromosome
9,112798,1,4652428,112798,True,chromosome
10,107271,1,4652428,107271,True,chromosome
11,105807,1,4652428,105807,True,chromosome
12,99517,1,4652428,99517,True,chromosome
13,99292,1,4652428,99292,True,chromosome
14,98586,1,4652428,98586,True,chromosome
15,96474,1,4652428,96474,True,chromosome
16,88820,2,91303,70533,True,plasmid
17,86785,1,4652428,86776,True,chromosome
18,85685,1,4652428,85685,True,chromosome
19,77736,1,4652428,77736,True,chromosome
20,73027,1,4652428,73027,True,chromosome
21,68859,1,4652428,68859,True,chromosome
22,68517,1,4652428,68517,True,chromosome
23,64739,3,80598,55886,True,plasmid
24,62217,1,4652428,62217,True,chromosome
25,55799,1,4652428,55799,True,chromosome
26,55493,1,4652428,55493,True,chromosome
27,53280,1,4652428,53280,True,chromosome
28,51608,1,4652428,51608,True,chromosome
29,49288,1,4652428,49288,True,chromosome
30,48618,1,4652428,48618,True,chromosome
31,47665,1,4652428,47665,True,chromosome
32,47403,1,4652428,47403,True,chromosome
33,45431,1,4652428,45431,True,chromosome
34,45313,1,4652428,45313,True,chromosome
35,41901,1,4652428,23198,True,chromosome
36,40005,1,4652428,40005,True,chromosome
37,39879,1,4652428,39879,True,chromosome
38,39425,1,4652428,39425,True,chromosome
39,39123,1,4652428,39123,True,chromosome
40,39086,1,4652428,39086,True,chromosome
41,39028,1,4652428,39028,True,chromosome
42,37933,1,4652428,37933,True,chromosome
43,35573,1,4652428,35573,True,chromosome
44,35443,1,4652428,35443,True,chromosome
45,35428,1,4652428,35428,True,chromosome
46,35168,1,4652428,35168,True,chromosome
47,34973,1,4652428,34973,True,chromosome
48,34355,4,58234,29807,True,plasmid
49,34241,1,4652428,34241,True,chromosome
50,33200,1,4652428,33200,True,chromosome
51,32536,5,32676,32536,True,plasmid
52,31697,1,4652428,31697,True,chromosome
53,30707,1,4652428,30707,True,chromosome
54,30666,1,4652428,30666,True,chromosome
55,28854,1,4652428,28854,True,chromosome
56,27598,1,4652428,27598,True,chromosome
57,27229,1,4652428,27229,True,chromosome
58,27209,1,4652428,27209,True,chromosome
59,26285,1,4652428,26285,True,chromosome
60,26117,1,4652428,26117,True,chromosome
61,25438,1,4652428,25438,True,chromosome
62,24768,1,4652428,24768,True,chromosome
63,24143,1,4652428,24143,True,chromosome
64,24027,1,4652428,24027,True,chromosome
65,22213,1,4652428,22213,True,chromosome
66,22164,1,4652428,22164,True,chromosome
67,20622,1,4652428,20622,True,chromosome
68,20515,1,4652428,20515,True,chromosome
69,18815,1,4652428,18815,True,chromosome
70,18802,1,4652428,18802,True,chromosome
71,18786,1,4652428,18786,True,chromosome
72,18347,1,4652428,18347,True,chromosome
73,18323,1,4652428,18323,True,chromosome
74,17594,1,4652428,17594,True,chromosome
75,17066,1,4652428,17066,True,chromosome
76,16551,4,58234,16551,True,plasmid
77,16333,1,4652428,16333,True,chromosome
78,15965,1,4652428,15965,True,chromosome
79,15695,1,4652428,15695,True,chromosome
80,14901,1,4652428,14901,True,chromosome
81,14690,1,4652428,14690,True,chromosome
82,14309,1,4652428,14309,True,chromosome
83,14060,1,4652428,14060,True,chromosome
84,13735,1,4652428,13735,True,chromosome
85,13568,1,4652428,13568,True,chromosome
86,13387,1,4652428,13387,True,chromosome
87,13261,1,4652428,13261,True,chromosome
88,13132,1,4652428,13132,True,chromosome
89,11211,1,4652428,11211,True,chromosome
90,10641,1,4652428,10641,True,chromosome
