short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,1079245,1,4508721,1079245,True,chromosome
2,515293,1,4508721,515293,True,chromosome
3,256999,1,4508721,256999,True,chromosome
4,254331,1,4508721,254331,True,chromosome
5,242440,1,4508721,242440,True,chromosome
6,235904,1,4508721,235904,True,chromosome
7,225209,1,4508721,225209,True,chromosome
8,214785,1,4508721,214785,True,chromosome
9,187820,1,4508721,187820,True,chromosome
10,164186,1,4508721,164186,True,chromosome
11,146367,1,4508721,146367,True,chromosome
12,142283,1,4508721,142283,True,chromosome
13,124338,1,4508721,124338,True,chromosome
14,124141,1,4508721,124141,True,chromosome
15,103174,1,4508721,103174,True,chromosome
16,87228,1,4508721,87228,True,chromosome
17,86184,1,4508721,86184,True,chromosome
18,60307,2,132986,58716,True,plasmid
19,57188,1,4508721,57187,True,chromosome
20,50108,1,4508721,50108,True,chromosome
21,39302,3,44790,39302,True,plasmid
22,34781,1,4508721,34781,True,chromosome
23,31069,1,4508721,31069,True,chromosome
24,27345,2,132986,27345,True,plasmid
25,18816,1,4508721,18816,True,chromosome
26,15550,1,4508721,12846,True,chromosome
27,13070,1,4508721,13070,True,chromosome
28,11324,1,4508721,11324,True,chromosome
29,9687,2,132986,9687,True,plasmid
30,8033,1,4508721,8033,True,chromosome
31,6660,2,132986,6660,True,plasmid
32,5678,1,4508721,5678,True,chromosome
33,4758,4,4758,4758,True,plasmid
34,4678,1,4508721,4678,True,chromosome
35,4646,2,132986,4646,True,plasmid
36,3985,2,132986,3985,True,plasmid
37,3718,2,132986,3718,True,plasmid
38,3089,1,4508721,3089,True,chromosome
39,2006,1,4508721,2006,True,chromosome
40,1519,2,132986,1519,True,plasmid
41,1402,1,4508721,1402,True,chromosome
42,1288,1,4508721,1288,True,chromosome
43,691,1,4508721,691,True,chromosome
44,667,1,4508721,667,True,chromosome
45,667,2,132986,667,True,plasmid
46,654,2,132986,654,True,plasmid
47,620,1,4508721,620,True,chromosome
48,577,1,4508721,577,True,chromosome
49,517,1,4508721,517,True,chromosome
50,517,2,132986,517,True,plasmid
51,507,2,132986,507,True,plasmid
52,466,1,4508721,466,True,chromosome
53,454,2,132986,454,True,plasmid
54,370,2,132986,370,True,plasmid
55,356,1,4508721,356,True,chromosome
56,331,1,4508721,331,True,chromosome
57,325,1,4508721,325,True,chromosome
58,319,2,132986,319,True,plasmid
59,319,2,132986,319,True,plasmid
60,305,1,4508721,305,True,chromosome
61,297,1,4508721,297,True,chromosome
62,293,2,132986,293,True,plasmid
63,272,1,4508721,272,True,chromosome
64,272,1,4508721,272,True,chromosome
65,269,2,132986,269,True,plasmid
66,253,1,4508721,253,True,chromosome
67,219,1,4508721,219,True,chromosome
68,219,2,132986,219,True,plasmid
69,216,1,4508721,216,True,chromosome
70,216,2,132986,216,True,plasmid
71,212,1,4508721,212,True,chromosome
72,209,2,132986,209,True,plasmid
73,198,2,132986,198,True,plasmid
74,194,1,4508721,194,True,chromosome
75,189,1,4508721,189,True,chromosome
76,189,1,4508721,189,True,chromosome
77,188,1,4508721,188,True,chromosome
78,188,1,4508721,188,True,chromosome
79,188,1,4508721,188,True,chromosome
80,187,1,4508721,187,True,chromosome
81,171,2,132986,171,True,plasmid
82,168,1,4508721,168,True,chromosome
83,167,1,4508721,167,True,chromosome
84,166,1,4508721,166,True,chromosome
85,166,1,4508721,166,True,chromosome
86,160,1,4508721,160,True,chromosome
87,151,1,4508721,151,True,chromosome
88,147,1,4508721,147,True,chromosome
89,147,1,4508721,147,True,chromosome
90,142,2,132986,142,True,plasmid
91,141,2,132986,141,True,plasmid
92,136,1,4508721,136,True,chromosome
93,136,1,4508721,136,True,chromosome
94,127,2,132986,127,True,plasmid
95,126,1,4508721,126,True,chromosome
96,125,1,4508721,125,True,chromosome
97,114,2,132986,114,True,plasmid
98,111,1,4508721,111,True,chromosome
99,110,1,4508721,110,True,chromosome
100,109,1,4508721,109,True,chromosome
101,100,2,132986,100,True,plasmid
