short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,532056,1,4861290,532056,True,chromosome
2,508903,1,4861290,508903,True,chromosome
3,345813,1,4861290,345813,True,chromosome
4,313606,1,4861290,313606,True,chromosome
5,226265,1,4861290,226265,True,chromosome
6,215943,1,4861290,215943,True,chromosome
7,202013,1,4861290,202013,True,chromosome
8,155864,1,4861290,155864,True,chromosome
9,154955,1,4861290,84934,True,chromosome
10,148780,1,4861290,148780,True,chromosome
11,134999,1,4861290,134999,True,chromosome
12,122870,1,4861290,122870,True,chromosome
13,122038,1,4861290,122038,True,chromosome
14,115559,1,4861290,115559,True,chromosome
15,107322,1,4861290,107322,True,chromosome
16,97319,1,4861290,97319,True,chromosome
17,88936,1,4861290,88936,True,chromosome
18,85768,1,4861290,85768,True,chromosome
19,82582,1,4861290,82582,True,chromosome
20,72420,1,4861290,72420,True,chromosome
21,71747,1,4861290,71747,True,chromosome
22,71405,1,4861290,71405,True,chromosome
23,68947,1,4861290,68947,True,chromosome
24,64418,1,4861290,64418,True,chromosome
25,64373,1,4861290,64373,True,chromosome
26,63251,1,4861290,63251,True,chromosome
27,62661,1,4861290,62661,True,chromosome
28,54031,1,4861290,54031,True,chromosome
29,40626,1,4861290,40626,True,chromosome
30,40204,1,4861290,40204,True,chromosome
31,39904,1,4861290,39904,True,chromosome
32,38957,1,4861290,38957,True,chromosome
33,36695,2,102796,36695,True,plasmid
34,36189,1,4861290,36189,True,chromosome
35,32402,1,4861290,32402,True,chromosome
36,31861,2,102796,23235,True,plasmid
37,26743,1,4861290,26743,True,chromosome
38,24577,1,4861290,24577,True,chromosome
39,23853,2,102796,23853,True,plasmid
40,22130,1,4861290,22130,True,chromosome
41,21479,1,4861290,21479,True,chromosome
42,18867,1,4861290,18867,True,chromosome
43,15562,1,4861290,15562,True,chromosome
44,12457,1,4861290,12457,True,chromosome
45,9103,1,4861290,9103,True,chromosome
46,7448,1,4861290,7448,True,chromosome
47,4612,3,4612,4612,True,plasmid
48,3084,1,4861290,3084,True,chromosome
49,2848,1,4861290,2848,True,chromosome
50,2701,NA,NA,2701,NA,ambiguous
51,2365,2,102796,2365,True,plasmid
52,1888,1,4861290,1888,True,chromosome
53,1451,1,4861290,1451,True,chromosome
54,1282,1,4861290,1282,True,chromosome
55,1078,1,4861290,1078,True,chromosome
56,967,1,4861290,967,True,chromosome
57,967,1,4861290,967,True,chromosome
58,877,1,4861290,877,True,chromosome
59,877,1,4861290,877,True,chromosome
60,873,1,4861290,873,True,chromosome
61,861,1,4861290,861,True,chromosome
62,852,1,4861290,852,True,chromosome
63,830,2,102796,830,True,plasmid
64,807,1,4861290,807,True,chromosome
65,807,1,4861290,807,True,chromosome
66,784,1,4861290,784,True,chromosome
67,735,1,4861290,735,True,chromosome
68,700,1,4861290,700,True,chromosome
69,678,1,4861290,678,True,chromosome
70,678,1,4861290,678,True,chromosome
71,580,NA,NA,580,NA,ambiguous
72,527,1,4861290,527,True,chromosome
73,520,1,4861290,520,True,chromosome
74,482,1,4861290,482,True,chromosome
75,452,1,4861290,452,True,chromosome
76,425,1,4861290,425,True,chromosome
77,392,1,4861290,392,True,chromosome
78,380,1,4861290,380,True,chromosome
79,353,1,4861290,353,True,chromosome
80,325,1,4861290,325,True,chromosome
81,325,1,4861290,325,True,chromosome
82,323,1,4861290,323,True,chromosome
83,306,1,4861290,306,True,chromosome
84,297,1,4861290,297,True,chromosome
85,293,1,4861290,293,True,chromosome
86,286,1,4861290,286,True,chromosome
87,266,1,4861290,266,True,chromosome
88,258,1,4861290,258,True,chromosome
89,257,1,4861290,257,True,chromosome
90,234,1,4861290,234,True,chromosome
91,229,1,4861290,229,True,chromosome
92,229,1,4861290,229,True,chromosome
93,224,1,4861290,224,True,chromosome
94,213,1,4861290,213,True,chromosome
95,213,1,4861290,213,True,chromosome
96,210,1,4861290,210,True,chromosome
97,202,1,4861290,202,True,chromosome
98,200,1,4861290,200,True,chromosome
99,198,1,4861290,198,True,chromosome
100,196,2,102796,196,True,plasmid
101,195,1,4861290,195,True,chromosome
102,192,1,4861290,192,True,chromosome
103,191,2,102796,191,True,plasmid
104,190,1,4861290,190,True,chromosome
105,188,1,4861290,188,True,chromosome
106,188,1,4861290,188,True,chromosome
107,182,1,4861290,182,True,chromosome
108,181,1,4861290,181,True,chromosome
109,179,1,4861290,179,True,chromosome
110,179,1,4861290,179,True,chromosome
111,176,1,4861290,176,True,chromosome
112,174,1,4861290,174,True,chromosome
113,157,1,4861290,157,True,chromosome
114,149,1,4861290,149,True,chromosome
115,145,1,4861290,145,True,chromosome
116,144,NA,NA,144,NA,ambiguous
117,143,1,4861290,143,True,chromosome
118,138,1,4861290,138,True,chromosome
119,137,1,4861290,137,True,chromosome
120,134,1,4861290,134,True,chromosome
121,133,2,102796,133,True,plasmid
122,133,1,4861290,133,True,chromosome
123,128,1,4861290,128,True,chromosome
124,127,1,4861290,127,True,chromosome
125,127,1,4861290,127,True,chromosome
126,127,1,4861290,127,True,chromosome
127,122,1,4861290,122,True,chromosome
128,115,1,4861290,115,True,chromosome
129,114,1,4861290,114,True,chromosome
130,113,1,4861290,113,True,chromosome
131,101,1,4861290,101,True,chromosome
132,101,1,4861290,101,True,chromosome
133,101,1,4861290,101,True,chromosome
