short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,807164,1,5145867,807162,True,chromosome
2,699506,1,5145867,699506,True,chromosome
3,351224,1,5145867,351224,True,chromosome
4,331770,1,5145867,331770,True,chromosome
5,304913,1,5145867,304913,True,chromosome
6,292250,1,5145867,292250,True,chromosome
7,290182,1,5145867,290182,True,chromosome
8,233267,1,5145867,233266,True,chromosome
9,162745,1,5145867,162745,True,chromosome
10,150878,1,5145867,150878,True,chromosome
11,130032,1,5145867,130032,True,chromosome
12,111074,1,5145867,111074,True,chromosome
13,106333,1,5145867,106333,True,chromosome
14,98489,1,5145867,98487,True,chromosome
15,89907,1,5145867,89907,True,chromosome
16,88966,1,5145867,88966,True,chromosome
17,78188,1,5145867,78188,True,chromosome
18,74339,1,5145867,74339,True,chromosome
19,71520,1,5145867,71520,True,chromosome
20,69418,1,5145867,69418,True,chromosome
21,67040,2,153833,67040,True,plasmid
22,56864,2,153833,56864,True,plasmid
23,38833,1,5145867,38833,True,chromosome
24,37752,1,5145867,37752,True,chromosome
25,36059,1,5145867,36059,True,chromosome
26,33221,1,5145867,33221,True,chromosome
27,29039,1,5145867,29039,True,chromosome
28,27957,1,5145867,27957,True,chromosome
29,26003,1,5145867,26000,True,chromosome
30,25298,1,5145867,25298,True,chromosome
31,24948,2,153833,18623,True,plasmid
32,24865,1,5145867,24865,True,chromosome
33,18046,1,5145867,18046,True,chromosome
34,17403,1,5145867,17403,True,chromosome
35,9744,1,5145867,9744,True,chromosome
36,7717,1,5145867,7717,True,chromosome
37,6901,3,6901,6901,True,plasmid
38,6655,1,5145867,6655,True,chromosome
39,6218,1,5145867,6218,True,chromosome
40,5927,1,5145867,5927,True,chromosome
41,5884,1,5145867,5883,True,chromosome
42,5522,1,5145867,5522,True,chromosome
43,3915,1,5145867,3915,True,chromosome
44,3263,1,5145867,3263,True,chromosome
45,3028,1,5145867,3028,True,chromosome
46,1957,1,5145867,1957,True,chromosome
47,1954,NA,NA,1954,NA,ambiguous
48,1719,1,5145867,1719,True,chromosome
49,1616,1,5145867,1616,True,chromosome
50,1526,1,5145867,1526,True,chromosome
51,1463,1,5145867,1463,True,chromosome
52,1378,1,5145867,1378,True,chromosome
53,1329,1,5145867,1329,True,chromosome
54,1291,1,5145867,1291,True,chromosome
55,1281,1,5145867,1281,True,chromosome
56,1258,1,5145867,1258,True,chromosome
57,1252,1,5145867,1252,True,chromosome
58,1231,1,5145867,1231,True,chromosome
59,1231,1,5145867,1231,True,chromosome
60,1131,1,5145867,1131,True,chromosome
61,1099,1,5145867,1099,True,chromosome
62,1078,1,5145867,1078,True,chromosome
63,1040,1,5145867,1040,True,chromosome
64,1028,1,5145867,1028,True,chromosome
65,998,1,5145867,998,True,chromosome
66,986,1,5145867,986,True,chromosome
67,963,1,5145867,963,True,chromosome
68,955,1,5145867,955,True,chromosome
69,955,1,5145867,955,True,chromosome
70,937,1,5145867,937,True,chromosome
71,937,1,5145867,937,True,chromosome
72,929,1,5145867,929,True,chromosome
73,925,1,5145867,925,True,chromosome
74,834,1,5145867,834,True,chromosome
75,825,1,5145867,825,True,chromosome
76,825,1,5145867,825,True,chromosome
77,823,1,5145867,823,True,chromosome
78,801,1,5145867,801,True,chromosome
79,777,1,5145867,777,True,chromosome
80,777,1,5145867,777,True,chromosome
81,766,1,5145867,766,True,chromosome
82,746,1,5145867,746,True,chromosome
83,742,1,5145867,742,True,chromosome
84,742,1,5145867,742,True,chromosome
85,742,1,5145867,742,True,chromosome
86,741,1,5145867,741,True,chromosome
87,730,1,5145867,730,True,chromosome
88,715,1,5145867,715,True,chromosome
89,707,1,5145867,707,True,chromosome
90,703,1,5145867,703,True,chromosome
91,703,1,5145867,703,True,chromosome
