short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,797077,1,4817954,797077,True,chromosome
2,627332,1,4817954,627332,True,chromosome
3,584465,1,4817954,584465,True,chromosome
4,440323,1,4817954,440323,True,chromosome
5,429271,1,4817954,429271,True,chromosome
6,313354,1,4817954,313354,True,chromosome
7,251863,1,4817954,251863,True,chromosome
8,211604,1,4817954,211604,True,chromosome
9,163214,1,4817954,163214,True,chromosome
10,151441,1,4817954,151440,True,chromosome
11,144346,1,4817954,144346,True,chromosome
12,138750,1,4817954,138750,True,chromosome
13,121685,1,4817954,64838,True,chromosome
14,90687,1,4817954,90687,True,chromosome
15,85552,1,4817954,85552,True,chromosome
16,75990,1,4817954,75990,True,chromosome
17,74041,2,104712,39970,True,plasmid
18,57965,1,4817954,57965,True,chromosome
19,30663,1,4817954,30663,True,chromosome
20,26066,1,4817954,26066,True,chromosome
21,25769,2,104712,25769,True,plasmid
22,17386,1,4817954,17386,True,chromosome
23,4219,1,4817954,4219,True,chromosome
24,2393,1,4817954,2393,True,chromosome
25,1916,2,104712,1916,True,plasmid
26,1778,1,4817954,1778,True,chromosome
27,1578,1,4817954,1578,True,chromosome
28,1498,1,4817954,1498,True,chromosome
29,1342,NA,NA,1342,NA,ambiguous
30,993,1,4817954,993,True,chromosome
31,822,2,104712,822,True,plasmid
32,784,1,4817954,784,True,chromosome
33,708,1,4817954,708,True,chromosome
34,569,1,4817954,569,True,chromosome
35,383,1,4817954,383,True,chromosome
36,356,1,4817954,356,True,chromosome
37,323,1,4817954,323,True,chromosome
38,264,1,4817954,264,True,chromosome
39,206,1,4817954,206,True,chromosome
40,205,1,4817954,205,True,chromosome
41,183,1,4817954,183,True,chromosome
42,176,1,4817954,176,True,chromosome
43,176,1,4817954,176,True,chromosome
44,176,1,4817954,176,True,chromosome
45,168,1,4817954,168,True,chromosome
46,158,1,4817954,158,True,chromosome
47,157,1,4817954,157,True,chromosome
48,140,1,4817954,140,True,chromosome
49,129,1,4817954,129,True,chromosome
50,129,1,4817954,129,True,chromosome
51,129,1,4817954,129,True,chromosome
52,121,1,4817954,121,True,chromosome
53,120,1,4817954,120,True,chromosome
54,116,1,4817954,116,True,chromosome
55,116,1,4817954,116,True,chromosome
56,109,1,4817954,109,True,chromosome
