short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,708308,1,4812581,708308,True,chromosome
2,589162,1,4812581,589162,True,chromosome
3,394757,1,4812581,394757,True,chromosome
4,362175,1,4812581,362175,True,chromosome
5,315330,1,4812581,315330,True,chromosome
6,253073,1,4812581,253073,True,chromosome
7,213710,1,4812581,156704,True,chromosome
8,211971,1,4812581,211971,True,chromosome
9,196538,1,4812581,196538,True,chromosome
10,171544,1,4812581,171544,True,chromosome
11,163369,1,4812581,163369,True,chromosome
12,162973,1,4812581,162973,True,chromosome
13,133451,1,4812581,133451,True,chromosome
14,132870,1,4812581,132870,True,chromosome
15,118756,1,4812581,118756,True,chromosome
16,110291,2,110291,110291,True,plasmid
17,100404,1,4812581,100404,True,chromosome
18,95110,1,4812581,95110,True,chromosome
19,84142,1,4812581,84142,True,chromosome
20,69688,1,4812581,69688,True,chromosome
21,48345,1,4812581,48345,True,chromosome
22,37930,1,4812581,37930,True,chromosome
23,34915,1,4812581,34915,True,chromosome
24,31895,1,4812581,31895,True,chromosome
25,21454,1,4812581,21454,True,chromosome
26,19941,1,4812581,19941,True,chromosome
27,10035,1,4812581,10035,True,chromosome
28,9293,1,4812581,9293,True,chromosome
29,5717,1,4812581,5717,True,chromosome
30,4819,1,4812581,4819,True,chromosome
31,3163,1,4812581,3163,True,chromosome
32,3008,1,4812581,3008,True,chromosome
33,2880,1,4812581,2880,True,chromosome
34,2767,1,4812581,2767,True,chromosome
35,1914,1,4812581,1914,True,chromosome
36,1853,1,4812581,1853,True,chromosome
37,1564,1,4812581,1564,True,chromosome
38,1443,1,4812581,1443,True,chromosome
39,1322,1,4812581,1322,True,chromosome
40,862,1,4812581,862,True,chromosome
41,828,1,4812581,828,True,chromosome
42,828,1,4812581,828,True,chromosome
43,807,1,4812581,807,True,chromosome
44,796,1,4812581,796,True,chromosome
45,615,1,4812581,615,True,chromosome
46,564,1,4812581,564,True,chromosome
47,558,1,4812581,558,True,chromosome
48,552,1,4812581,552,True,chromosome
49,550,1,4812581,550,True,chromosome
50,540,1,4812581,540,True,chromosome
51,532,1,4812581,532,True,chromosome
52,493,1,4812581,493,True,chromosome
53,472,1,4812581,472,True,chromosome
54,443,1,4812581,443,True,chromosome
55,416,1,4812581,416,True,chromosome
56,405,1,4812581,405,True,chromosome
57,375,1,4812581,375,True,chromosome
58,362,1,4812581,362,True,chromosome
59,362,1,4812581,362,True,chromosome
60,355,1,4812581,355,True,chromosome
61,342,1,4812581,342,True,chromosome
62,298,1,4812581,298,True,chromosome
63,298,1,4812581,298,True,chromosome
64,298,1,4812581,298,True,chromosome
65,294,1,4812581,294,True,chromosome
66,293,1,4812581,293,True,chromosome
67,283,1,4812581,283,True,chromosome
68,268,1,4812581,268,True,chromosome
69,260,1,4812581,260,True,chromosome
70,255,1,4812581,255,True,chromosome
71,250,1,4812581,250,True,chromosome
72,250,1,4812581,250,True,chromosome
73,236,1,4812581,236,True,chromosome
74,215,1,4812581,215,True,chromosome
75,208,1,4812581,208,True,chromosome
76,197,1,4812581,197,True,chromosome
77,194,1,4812581,194,True,chromosome
78,191,1,4812581,191,True,chromosome
79,189,1,4812581,189,True,chromosome
80,187,1,4812581,187,True,chromosome
81,176,1,4812581,176,True,chromosome
82,175,1,4812581,175,True,chromosome
83,173,1,4812581,173,True,chromosome
84,169,1,4812581,169,True,chromosome
85,158,1,4812581,158,True,chromosome
86,157,1,4812581,157,True,chromosome
87,150,1,4812581,150,True,chromosome
88,146,1,4812581,146,True,chromosome
89,144,1,4812581,144,True,chromosome
90,139,1,4812581,139,True,chromosome
91,136,1,4812581,136,True,chromosome
92,135,1,4812581,135,True,chromosome
93,131,1,4812581,131,True,chromosome
94,129,1,4812581,129,True,chromosome
95,129,1,4812581,129,True,chromosome
96,127,1,4812581,127,True,chromosome
97,127,1,4812581,127,True,chromosome
98,123,1,4812581,123,True,chromosome
99,113,1,4812581,113,True,chromosome
100,106,1,4812581,106,True,chromosome
101,105,1,4812581,105,True,chromosome
102,104,1,4812581,104,True,chromosome
103,102,1,4812581,102,True,chromosome
