short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,746880,1,5165764,746880,True,chromosome
2,643374,1,5165764,643374,True,chromosome
3,473674,1,5165764,473674,True,chromosome
4,321564,1,5165764,321564,True,chromosome
5,313377,1,5165764,313377,True,chromosome
6,286149,1,5165764,286149,True,chromosome
7,269435,1,5165764,269435,True,chromosome
8,241912,1,5165764,241912,True,chromosome
9,208617,1,5165764,208617,True,chromosome
10,173379,1,5165764,173379,True,chromosome
11,136841,1,5165764,136841,True,chromosome
12,135091,1,5165764,135091,True,chromosome
13,106575,1,5165764,106575,True,chromosome
14,102941,1,5165764,61052,True,chromosome
15,95032,1,5165764,95032,True,chromosome
16,94884,1,5165764,94884,True,chromosome
17,79547,1,5165764,79547,True,chromosome
18,78306,1,5165764,78306,True,chromosome
19,71490,1,5165764,71490,True,chromosome
20,66883,1,5165764,66883,True,chromosome
21,61136,1,5165764,61136,True,chromosome
22,60494,2,67843,41278,True,plasmid
23,54884,1,5165764,54884,True,chromosome
24,50561,1,5165764,50561,True,chromosome
25,41520,1,5165764,41520,True,chromosome
26,40258,1,5165764,40258,True,chromosome
27,36963,1,5165764,36963,True,chromosome
28,35927,1,5165764,35927,True,chromosome
29,26578,1,5165764,26578,True,chromosome
30,20491,1,5165764,20491,True,chromosome
31,11669,1,5165764,11669,True,chromosome
32,10856,1,5165764,10856,True,chromosome
33,9552,1,5165764,9552,True,chromosome
34,8764,1,5165764,8764,True,chromosome
35,7870,1,5165764,7870,True,chromosome
36,7286,1,5165764,7286,True,chromosome
37,7095,2,67843,7095,True,plasmid
38,5539,1,5165764,5539,True,chromosome
39,4889,1,5165764,4889,True,chromosome
40,2388,1,5165764,2388,True,chromosome
41,2387,1,5165764,2387,True,chromosome
42,1258,1,5165764,1258,True,chromosome
43,1166,1,5165764,1166,True,chromosome
44,1074,1,5165764,1074,True,chromosome
45,928,1,5165764,928,True,chromosome
46,927,1,5165764,927,True,chromosome
47,927,1,5165764,927,True,chromosome
48,749,1,5165764,749,True,chromosome
49,748,1,5165764,748,True,chromosome
50,701,1,5165764,701,True,chromosome
51,679,1,5165764,679,True,chromosome
52,679,1,5165764,679,True,chromosome
53,576,1,5165764,576,True,chromosome
54,514,1,5165764,514,True,chromosome
55,488,1,5165764,488,True,chromosome
56,477,1,5165764,477,True,chromosome
57,475,1,5165764,475,True,chromosome
58,411,1,5165764,411,True,chromosome
59,394,1,5165764,394,True,chromosome
60,394,1,5165764,394,True,chromosome
61,328,1,5165764,316,True,chromosome
62,313,1,5165764,313,True,chromosome
63,313,1,5165764,313,True,chromosome
64,303,1,5165764,303,True,chromosome
65,286,1,5165764,286,True,chromosome
66,286,1,5165764,286,True,chromosome
67,279,1,5165764,279,True,chromosome
68,274,1,5165764,274,True,chromosome
69,253,1,5165764,253,True,chromosome
70,247,1,5165764,247,True,chromosome
71,245,1,5165764,245,True,chromosome
72,235,1,5165764,235,True,chromosome
73,226,1,5165764,226,True,chromosome
74,217,1,5165764,217,True,chromosome
75,201,1,5165764,201,True,chromosome
76,201,1,5165764,201,True,chromosome
77,198,1,5165764,198,True,chromosome
78,191,1,5165764,191,True,chromosome
79,189,1,5165764,189,True,chromosome
80,186,1,5165764,186,True,chromosome
81,171,1,5165764,171,True,chromosome
82,170,1,5165764,170,True,chromosome
83,170,1,5165764,170,True,chromosome
84,161,1,5165764,161,True,chromosome
85,152,1,5165764,152,True,chromosome
86,149,1,5165764,149,True,chromosome
87,149,1,5165764,149,True,chromosome
88,149,1,5165764,149,True,chromosome
89,148,1,5165764,148,True,chromosome
90,146,1,5165764,146,True,chromosome
91,140,1,5165764,140,True,chromosome
92,134,1,5165764,134,True,chromosome
93,129,1,5165764,129,True,chromosome
94,127,2,67843,127,True,plasmid
95,122,1,5165764,122,True,chromosome
96,120,1,5165764,120,True,chromosome
97,104,1,5165764,102,True,chromosome
98,103,1,5165764,103,True,chromosome
99,103,1,5165764,103,True,chromosome
