short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,350728,1,5251111,350728,True,chromosome
2,296848,1,5251111,296848,True,chromosome
3,284609,1,5251111,284609,True,chromosome
4,268974,1,5251111,268974,True,chromosome
5,247135,1,5251111,247135,True,chromosome
6,238966,1,5251111,238966,True,chromosome
7,203859,1,5251111,203859,True,chromosome
8,175774,1,5251111,175774,True,chromosome
9,174389,1,5251111,174389,True,chromosome
10,170690,1,5251111,170690,True,chromosome
11,165367,1,5251111,165367,True,chromosome
12,163614,1,5251111,163614,True,chromosome
13,145282,1,5251111,145282,True,chromosome
14,137547,1,5251111,137547,True,chromosome
15,122626,1,5251111,122626,True,chromosome
16,118101,1,5251111,118101,True,chromosome
17,109904,1,5251111,109904,True,chromosome
18,107109,1,5251111,106007,True,chromosome
19,104565,1,5251111,64855,True,chromosome
20,103605,1,5251111,103605,True,chromosome
21,99148,1,5251111,99148,True,chromosome
22,91948,1,5251111,91948,True,chromosome
23,88600,1,5251111,88600,True,chromosome
24,72730,1,5251111,72730,True,chromosome
25,72128,1,5251111,72128,True,chromosome
26,60805,1,5251111,60805,True,chromosome
27,59308,1,5251111,59304,True,chromosome
28,57343,1,5251111,57343,True,chromosome
29,57259,1,5251111,57259,True,chromosome
30,50249,1,5251111,50249,True,chromosome
31,48297,1,5251111,48297,True,chromosome
32,47799,1,5251111,47799,True,chromosome
33,43405,1,5251111,43405,True,chromosome
34,43339,1,5251111,43339,True,chromosome
35,43066,5,46125,43066,True,plasmid
36,40512,1,5251111,40512,True,chromosome
37,38712,1,5251111,38712,True,chromosome
38,38038,3,94171,23603,True,plasmid
39,37935,3,94171,37935,True,plasmid
40,34016,1,5251111,34016,True,chromosome
41,31292,1,5251111,31292,True,chromosome
42,30715,1,5251111,30715,True,chromosome
43,28836,4,92689,28835,True,plasmid
44,26125,1,5251111,26125,True,chromosome
45,24569,1,5251111,24569,True,chromosome
46,23410,1,5251111,23410,True,chromosome
47,23311,1,5251111,23311,True,chromosome
48,18281,1,5251111,18281,True,chromosome
49,17859,1,5251111,17859,True,chromosome
50,17495,4,92689,17495,True,plasmid
51,16028,1,5251111,16028,True,chromosome
52,13672,4,92689,13672,True,plasmid
53,13042,1,5251111,13042,True,chromosome
54,12723,1,5251111,12723,True,chromosome
55,12643,2,119407,12643,True,plasmid
56,11955,2,119407,11955,True,plasmid
57,11445,3,94171,11445,True,plasmid
58,11133,2,119407,11133,True,plasmid
59,11119,1,5251111,11119,True,chromosome
60,10254,1,5251111,10254,True,chromosome
61,9818,2,119407,9818,True,plasmid
62,9178,1,5251111,9178,True,chromosome
63,7609,2,119407,7609,True,plasmid
64,6561,1,5251111,6561,True,chromosome
65,5297,4,92689,5297,True,plasmid
66,4881,1,5251111,4881,True,chromosome
67,4851,1,5251111,4851,True,chromosome
68,4593,2,119407,4593,True,plasmid
69,4312,1,5251111,4312,True,chromosome
70,4094,2,119407,4094,True,plasmid
71,3978,4,92689,2631,True,plasmid
72,3943,1,5251111,3943,True,chromosome
73,3688,2,119407,3688,True,plasmid
74,3212,1,5251111,3212,True,chromosome
75,3186,2,119407,2362,True,plasmid
76,3172,1,5251111,3172,True,chromosome
77,3125,6,3125,3125,True,plasmid
78,3001,1,5251111,3001,True,chromosome
79,2738,2,119407,2738,True,plasmid
80,2559,4,92689,2559,True,plasmid
81,2442,2,119407,2442,True,plasmid
82,2425,2,119407,2425,True,plasmid
83,2285,2,119407,2285,True,plasmid
84,2278,1,5251111,2278,True,chromosome
85,2149,3,94171,2149,True,plasmid
86,2068,1,5251111,2068,True,chromosome
87,2047,1,5251111,2047,True,chromosome
88,2032,2,119407,2032,True,plasmid
89,1845,2,119407,1845,True,plasmid
90,1793,1,5251111,1793,True,chromosome
91,1748,1,5251111,1748,True,chromosome
