short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,769039,1,5108745,769039,True,chromosome
2,693222,1,5108745,693222,True,chromosome
3,588373,1,5108745,588373,True,chromosome
4,407553,1,5108745,407553,True,chromosome
5,324869,1,5108745,324869,True,chromosome
6,307306,1,5108745,307306,True,chromosome
7,268166,1,5108745,203317,True,chromosome
8,262938,1,5108745,262938,True,chromosome
9,255105,1,5108745,255105,True,chromosome
10,221011,1,5108745,221011,True,chromosome
11,199811,1,5108745,199795,True,chromosome
12,154430,1,5108745,154430,True,chromosome
13,144902,1,5108745,144902,True,chromosome
14,134418,1,5108745,134418,True,chromosome
15,129390,2,146993,107048,True,plasmid
16,93091,1,5108745,93091,True,chromosome
17,83229,3,84965,67055,True,plasmid
18,47090,1,5108745,47090,True,chromosome
19,30655,1,5108745,30655,True,chromosome
20,26125,1,5108745,26125,True,chromosome
21,14065,2,146993,14065,True,plasmid
22,13261,1,5108745,13261,True,chromosome
23,13086,1,5108745,13086,True,chromosome
24,11457,1,5108745,11457,True,chromosome
25,10775,1,5108745,10775,True,chromosome
26,9640,1,5108745,9640,True,chromosome
27,5346,4,5569,5346,True,plasmid
28,4389,5,4612,4389,True,plasmid
29,4312,1,5108745,4312,True,chromosome
30,1976,1,5108745,1976,True,chromosome
31,1955,NA,NA,1955,NA,ambiguous
32,1760,1,5108745,1760,True,chromosome
33,1698,1,5108745,1698,True,chromosome
34,1684,1,5108745,1684,True,chromosome
35,1684,1,5108745,1684,True,chromosome
36,1289,1,5108745,1289,True,chromosome
37,1006,1,5108745,1006,True,chromosome
38,920,1,5108745,920,True,chromosome
39,899,1,5108745,899,True,chromosome
40,863,1,5108745,863,True,chromosome
41,827,1,5108745,827,True,chromosome
42,816,1,5108745,816,True,chromosome
43,814,2,146993,814,True,plasmid
44,793,1,5108745,793,True,chromosome
45,790,1,5108745,790,True,chromosome
46,726,1,5108745,726,True,chromosome
47,715,1,5108745,715,True,chromosome
48,713,1,5108745,713,True,chromosome
49,712,1,5108745,712,True,chromosome
50,628,1,5108745,628,True,chromosome
51,582,1,5108745,582,True,chromosome
52,572,1,5108745,572,True,chromosome
53,568,1,5108745,568,True,chromosome
54,499,1,5108745,499,True,chromosome
55,499,1,5108745,499,True,chromosome
56,495,1,5108745,495,True,chromosome
57,483,1,5108745,483,True,chromosome
58,483,1,5108745,483,True,chromosome
59,474,1,5108745,474,True,chromosome
60,472,1,5108745,472,True,chromosome
61,428,1,5108745,428,True,chromosome
62,408,1,5108745,408,True,chromosome
63,391,1,5108745,391,True,chromosome
64,391,1,5108745,391,True,chromosome
65,373,1,5108745,373,True,chromosome
66,355,1,5108745,355,True,chromosome
67,346,1,5108745,346,True,chromosome
68,341,1,5108745,341,True,chromosome
69,338,1,5108745,338,True,chromosome
70,331,1,5108745,331,True,chromosome
71,319,1,5108745,319,True,chromosome
72,313,1,5108745,313,True,chromosome
73,291,1,5108745,291,True,chromosome
74,291,1,5108745,291,True,chromosome
75,285,1,5108745,285,True,chromosome
76,283,1,5108745,283,True,chromosome
77,282,1,5108745,282,True,chromosome
78,281,1,5108745,281,True,chromosome
79,276,1,5108745,276,True,chromosome
80,276,1,5108745,276,True,chromosome
81,270,1,5108745,270,True,chromosome
82,256,1,5108745,256,True,chromosome
83,255,1,5108745,255,True,chromosome
84,253,1,5108745,253,True,chromosome
85,251,1,5108745,251,True,chromosome
86,245,1,5108745,245,True,chromosome
87,242,1,5108745,242,True,chromosome
88,236,1,5108745,236,True,chromosome
89,234,1,5108745,234,True,chromosome
90,229,1,5108745,229,True,chromosome
91,229,1,5108745,229,True,chromosome
92,228,1,5108745,228,True,chromosome
93,223,4,5569,223,True,plasmid
94,211,1,5108745,211,True,chromosome
95,206,1,5108745,206,True,chromosome
96,206,1,5108745,206,True,chromosome
97,206,1,5108745,206,True,chromosome
98,205,1,5108745,205,True,chromosome
99,202,1,5108745,202,True,chromosome
100,202,1,5108745,202,True,chromosome
101,202,1,5108745,202,True,chromosome
102,195,1,5108745,195,True,chromosome
103,194,1,5108745,194,True,chromosome
104,190,1,5108745,190,True,chromosome
105,190,1,5108745,190,True,chromosome
106,186,1,5108745,186,True,chromosome
107,182,1,5108745,182,True,chromosome
108,181,1,5108745,181,True,chromosome
109,181,1,5108745,181,True,chromosome
110,179,1,5108745,179,True,chromosome
111,174,1,5108745,174,True,chromosome
112,170,1,5108745,170,True,chromosome
113,169,1,5108745,169,True,chromosome
114,166,1,5108745,166,True,chromosome
115,165,1,5108745,165,True,chromosome
116,160,1,5108745,160,True,chromosome
117,158,1,5108745,158,True,chromosome
118,157,1,5108745,157,True,chromosome
119,155,1,5108745,155,True,chromosome
120,153,1,5108745,153,True,chromosome
121,151,1,5108745,151,True,chromosome
122,151,1,5108745,151,True,chromosome
123,150,1,5108745,150,True,chromosome
124,149,1,5108745,149,True,chromosome
125,149,1,5108745,149,True,chromosome
126,146,1,5108745,146,True,chromosome
127,146,1,5108745,146,True,chromosome
128,146,1,5108745,146,True,chromosome
129,146,1,5108745,146,True,chromosome
130,145,1,5108745,145,True,chromosome
131,145,1,5108745,145,True,chromosome
132,143,1,5108745,143,True,chromosome
133,143,1,5108745,143,True,chromosome
134,141,1,5108745,141,True,chromosome
135,139,1,5108745,139,True,chromosome
136,138,1,5108745,138,True,chromosome
137,137,1,5108745,137,True,chromosome
138,135,1,5108745,135,True,chromosome
139,135,1,5108745,135,True,chromosome
140,134,1,5108745,134,True,chromosome
141,129,1,5108745,129,True,chromosome
142,128,1,5108745,128,True,chromosome
143,128,1,5108745,128,True,chromosome
144,128,1,5108745,128,True,chromosome
145,128,1,5108745,128,True,chromosome
146,125,1,5108745,125,True,chromosome
147,121,2,146993,121,True,plasmid
148,120,1,5108745,120,True,chromosome
149,119,1,5108745,119,True,chromosome
150,118,1,5108745,118,True,chromosome
151,117,1,5108745,117,True,chromosome
152,117,1,5108745,117,True,chromosome
153,114,1,5108745,114,True,chromosome
154,114,1,5108745,114,True,chromosome
155,110,1,5108745,110,True,chromosome
156,108,1,5108745,108,True,chromosome
157,108,1,5108745,108,True,chromosome
158,108,2,146993,108,True,plasmid
159,107,1,5108745,107,True,chromosome
160,106,1,5108745,106,True,chromosome
161,106,1,5108745,106,True,chromosome
162,100,1,5108745,100,True,chromosome
163,100,1,5108745,100,True,chromosome
