short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,497352,1,4946538,497352,True,chromosome
2,476640,1,4946538,476640,True,chromosome
3,330479,1,4946538,330479,True,chromosome
4,284871,1,4946538,284871,True,chromosome
5,221607,1,4946538,221607,True,chromosome
6,213758,1,4946538,213758,True,chromosome
7,206465,1,4946538,206465,True,chromosome
8,189483,1,4946538,189483,True,chromosome
9,182887,1,4946538,182887,True,chromosome
10,168241,1,4946538,168241,True,chromosome
11,167637,1,4946538,167637,True,chromosome
12,146896,1,4946538,146896,True,chromosome
13,146793,1,4946538,146793,True,chromosome
14,135203,1,4946538,135203,True,chromosome
15,134981,1,4946538,134981,True,chromosome
16,122054,1,4946538,122054,True,chromosome
17,116870,1,4946538,116870,True,chromosome
18,107301,1,4946538,107301,True,chromosome
19,98901,1,4946538,98901,True,chromosome
20,98141,1,4946538,98141,True,chromosome
21,93750,1,4946538,93750,True,chromosome
22,88663,1,4946538,88663,True,chromosome
23,70156,1,4946538,70156,True,chromosome
24,64340,1,4946538,64340,True,chromosome
25,57217,1,4946538,57217,True,chromosome
26,51222,2,116663,33883,True,plasmid
27,49096,1,4946538,49096,True,chromosome
28,42570,1,4946538,42570,True,chromosome
29,40850,1,4946538,40850,True,chromosome
30,36256,1,4946538,36256,True,chromosome
31,35357,1,4946538,35357,True,chromosome
32,31857,2,116663,31857,True,plasmid
33,31330,1,4946538,31330,True,chromosome
34,29788,1,4946538,29788,True,chromosome
35,26149,1,4946538,26149,True,chromosome
36,25743,1,4946538,25743,True,chromosome
37,17903,1,4946538,17903,True,chromosome
38,11724,1,4946538,11724,True,chromosome
39,8396,NA,NA,8396,NA,ambiguous
40,6199,3,6346,6199,True,plasmid
41,6071,4,6148,6071,True,plasmid
42,5665,1,4946538,5665,True,chromosome
43,5655,1,4946538,5655,True,chromosome
44,5401,1,4946538,5401,True,chromosome
45,5302,1,4946538,5302,True,chromosome
46,4232,1,4946538,4232,True,chromosome
47,4196,5,4420,4196,True,plasmid
48,3852,6,3852,3852,True,plasmid
49,3618,1,4946538,3618,True,chromosome
50,3467,NA,NA,3467,NA,ambiguous
51,3227,1,4946538,3227,True,chromosome
52,2901,1,4946538,2901,True,chromosome
53,2845,1,4946538,2845,True,chromosome
54,2793,2,116663,2793,True,plasmid
55,2458,1,4946538,2458,True,chromosome
56,2263,1,4946538,2263,True,chromosome
57,2234,1,4946538,2234,True,chromosome
58,2093,1,4946538,2093,True,chromosome
59,1785,1,4946538,1785,True,chromosome
60,1745,1,4946538,1745,True,chromosome
61,1732,1,4946538,1732,True,chromosome
62,1565,2,116663,1565,True,plasmid
63,1526,1,4946538,1526,True,chromosome
64,1395,1,4946538,1395,True,chromosome
65,1377,1,4946538,1377,True,chromosome
66,1319,NA,NA,1319,NA,ambiguous
67,1309,1,4946538,1309,True,chromosome
68,1256,1,4946538,1256,True,chromosome
69,1098,2,116663,1098,True,plasmid
70,1097,NA,NA,1097,NA,ambiguous
71,957,1,4946538,957,True,chromosome
72,927,1,4946538,927,True,chromosome
73,913,2,116663,913,True,plasmid
74,789,1,4946538,789,True,chromosome
75,789,1,4946538,789,True,chromosome
76,762,1,4946538,762,True,chromosome
77,628,1,4946538,628,True,chromosome
78,617,1,4946538,617,True,chromosome
79,612,1,4946538,612,True,chromosome
80,608,1,4946538,608,True,chromosome
81,514,1,4946538,514,True,chromosome
82,497,1,4946538,497,True,chromosome
83,495,1,4946538,495,True,chromosome
84,475,1,4946538,475,True,chromosome
85,475,1,4946538,475,True,chromosome
86,448,1,4946538,448,True,chromosome
87,380,1,4946538,380,True,chromosome
88,367,2,116663,367,True,plasmid
89,352,NA,NA,352,NA,ambiguous
90,345,NA,NA,345,NA,ambiguous
91,325,1,4946538,325,True,chromosome
92,325,1,4946538,325,True,chromosome
93,311,1,4946538,311,True,chromosome
94,311,1,4946538,311,True,chromosome
95,290,1,4946538,290,True,chromosome
96,278,1,4946538,278,True,chromosome
97,256,1,4946538,256,True,chromosome
98,226,1,4946538,226,True,chromosome
99,225,1,4946538,225,True,chromosome
100,217,1,4946538,217,True,chromosome
101,216,1,4946538,216,True,chromosome
102,200,1,4946538,200,True,chromosome
103,194,1,4946538,194,True,chromosome
104,184,1,4946538,184,True,chromosome
105,184,1,4946538,184,True,chromosome
106,170,1,4946538,170,True,chromosome
107,167,1,4946538,167,True,chromosome
108,163,NA,NA,163,NA,ambiguous
109,159,1,4946538,159,True,chromosome
110,158,1,4946538,158,True,chromosome
111,158,NA,NA,158,NA,ambiguous
112,151,2,116663,151,True,plasmid
113,149,1,4946538,149,True,chromosome
114,148,1,4946538,148,True,chromosome
115,147,1,4946538,147,True,chromosome
116,147,3,6346,147,True,plasmid
117,146,1,4946538,146,True,chromosome
118,141,1,4946538,141,True,chromosome
119,140,1,4946538,140,True,chromosome
120,139,1,4946538,139,True,chromosome
121,139,1,4946538,139,True,chromosome
122,137,1,4946538,137,True,chromosome
123,134,1,4946538,134,True,chromosome
124,134,1,4946538,134,True,chromosome
125,134,2,116663,134,True,plasmid
126,130,1,4946538,130,True,chromosome
127,129,1,4946538,129,True,chromosome
128,129,1,4946538,129,True,chromosome
129,128,1,4946538,128,True,chromosome
130,128,1,4946538,128,True,chromosome
131,125,1,4946538,125,True,chromosome
132,123,1,4946538,123,True,chromosome
133,114,1,4946538,114,True,chromosome
134,109,1,4946538,109,True,chromosome
135,103,1,4946538,103,True,chromosome
136,100,1,4946538,100,True,chromosome
