short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,402235,1,4621794,402235,True,chromosome
2,339638,1,4621794,339638,True,chromosome
3,271371,1,4621794,271371,True,chromosome
4,191697,1,4621794,191697,True,chromosome
5,185626,1,4621794,185626,True,chromosome
6,154456,1,4621794,154456,True,chromosome
7,134097,1,4621794,134097,True,chromosome
8,132082,1,4621794,132082,True,chromosome
9,131659,1,4621794,131659,True,chromosome
10,124613,1,4621794,124613,True,chromosome
11,120653,1,4621794,120653,True,chromosome
12,117168,1,4621794,117168,True,chromosome
13,112818,1,4621794,112818,True,chromosome
14,110758,1,4621794,110758,True,chromosome
15,110744,1,4621794,110744,True,chromosome
16,97043,1,4621794,97043,True,chromosome
17,96009,1,4621794,96009,True,chromosome
18,95829,1,4621794,95829,True,chromosome
19,91868,1,4621794,91868,True,chromosome
20,74739,1,4621794,74739,True,chromosome
21,71211,1,4621794,71211,True,chromosome
22,70509,1,4621794,62342,True,chromosome
23,64477,1,4621794,64477,True,chromosome
24,62491,1,4621794,62491,True,chromosome
25,58802,1,4621794,58802,True,chromosome
26,57641,1,4621794,57641,True,chromosome
27,57352,1,4621794,57352,True,chromosome
28,55314,1,4621794,55314,True,chromosome
29,54993,1,4621794,54993,True,chromosome
30,53709,1,4621794,53709,True,chromosome
31,52253,1,4621794,52253,True,chromosome
32,49871,1,4621794,49871,True,chromosome
33,43768,1,4621794,43768,True,chromosome
34,43644,1,4621794,43644,True,chromosome
35,43572,1,4621794,43572,True,chromosome
36,42698,1,4621794,42698,True,chromosome
37,36119,1,4621794,36119,True,chromosome
38,35363,1,4621794,35363,True,chromosome
39,32872,1,4621794,32872,True,chromosome
40,30562,2,61278,30562,True,plasmid
41,30324,1,4621794,30324,True,chromosome
42,29505,1,4621794,29505,True,chromosome
43,29214,1,4621794,29214,True,chromosome
44,28272,1,4621794,28272,True,chromosome
45,25910,1,4621794,25910,True,chromosome
46,24830,2,61278,14583,True,plasmid
47,23967,1,4621794,23967,True,chromosome
48,23487,1,4621794,23487,True,chromosome
49,23083,1,4621794,23083,True,chromosome
50,22529,1,4621794,22529,True,chromosome
51,21976,1,4621794,21976,True,chromosome
52,19592,1,4621794,19592,True,chromosome
53,16520,1,4621794,16520,True,chromosome
54,14858,1,4621794,14858,True,chromosome
55,13702,1,4621794,13702,True,chromosome
56,13022,1,4621794,13022,True,chromosome
57,12214,1,4621794,12214,True,chromosome
58,11728,1,4621794,11728,True,chromosome
59,8365,1,4621794,8365,True,chromosome
60,8313,1,4621794,8313,True,chromosome
61,7382,1,4621794,7382,True,chromosome
62,7021,1,4621794,7021,True,chromosome
63,6305,1,4621794,6305,True,chromosome
64,5463,1,4621794,5463,True,chromosome
65,5457,1,4621794,5457,True,chromosome
66,3414,1,4621794,3414,True,chromosome
67,2090,1,4621794,2090,True,chromosome
68,2034,1,4621794,2034,True,chromosome
69,1374,2,61278,1374,True,plasmid
70,1266,1,4621794,1266,True,chromosome
71,1245,1,4621794,1245,True,chromosome
72,1241,1,4621794,1241,True,chromosome
73,1155,1,4621794,1155,True,chromosome
74,1049,1,4621794,1049,True,chromosome
75,1041,1,4621794,1041,True,chromosome
76,855,2,61278,855,True,plasmid
77,851,1,4621794,851,True,chromosome
78,831,NA,NA,831,NA,ambiguous
79,824,1,4621794,824,True,chromosome
80,780,1,4621794,780,True,chromosome
81,728,1,4621794,728,True,chromosome
82,705,1,4621794,705,True,chromosome
83,700,NA,NA,700,NA,ambiguous
84,686,1,4621794,686,True,chromosome
85,646,1,4621794,646,True,chromosome
86,635,1,4621794,635,True,chromosome
88,599,NA,NA,599,NA,ambiguous
89,537,1,4621794,537,True,chromosome
90,518,1,4621794,518,True,chromosome
91,509,1,4621794,509,True,chromosome
92,505,1,4621794,505,True,chromosome
93,497,1,4621794,497,True,chromosome
94,449,1,4621794,449,True,chromosome
95,391,1,4621794,391,True,chromosome
96,376,1,4621794,376,True,chromosome
97,355,1,4621794,355,True,chromosome
98,345,1,4621794,345,True,chromosome
99,318,1,4621794,318,True,chromosome
100,317,NA,NA,317,NA,ambiguous
101,282,1,4621794,282,True,chromosome
102,276,NA,NA,276,NA,ambiguous
103,263,1,4621794,263,True,chromosome
104,258,1,4621794,258,True,chromosome
105,254,1,4621794,254,True,chromosome
106,247,1,4621794,247,True,chromosome
107,229,1,4621794,229,True,chromosome
108,221,1,4621794,221,True,chromosome
109,220,1,4621794,220,True,chromosome
110,195,1,4621794,195,True,chromosome
111,188,1,4621794,188,True,chromosome
112,182,1,4621794,182,True,chromosome
113,179,NA,NA,179,NA,ambiguous
114,176,1,4621794,176,True,chromosome
115,175,1,4621794,175,True,chromosome
116,159,1,4621794,159,True,chromosome
117,157,1,4621794,157,True,chromosome
118,156,1,4621794,156,True,chromosome
119,151,1,4621794,151,True,chromosome
120,150,1,4621794,150,True,chromosome
121,149,1,4621794,149,True,chromosome
122,148,1,4621794,148,True,chromosome
123,143,1,4621794,143,True,chromosome
124,140,1,4621794,140,True,chromosome
125,138,1,4621794,138,True,chromosome
126,135,1,4621794,135,True,chromosome
127,132,1,4621794,132,True,chromosome
128,127,1,4621794,127,True,chromosome
129,127,1,4621794,127,True,chromosome
130,127,1,4621794,127,True,chromosome
131,115,1,4621794,115,True,chromosome
132,114,1,4621794,114,True,chromosome
133,114,NA,NA,114,NA,ambiguous
134,113,1,4621794,113,True,chromosome
135,112,1,4621794,112,True,chromosome
136,108,1,4621794,108,True,chromosome
137,108,1,4621794,108,True,chromosome
138,106,1,4621794,106,True,chromosome
139,102,1,4621794,102,True,chromosome
140,101,1,4621794,101,True,chromosome
