short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,416962,1,4767416,416962,True,chromosome
2,307481,1,4767416,307481,True,chromosome
3,258148,1,4767416,258148,True,chromosome
4,216851,1,4767416,216851,True,chromosome
5,201642,1,4767416,201642,True,chromosome
6,199639,1,4767416,199639,True,chromosome
7,191792,1,4767416,191792,True,chromosome
8,162970,1,4767416,162970,True,chromosome
9,153895,1,4767416,153895,True,chromosome
10,150488,1,4767416,150488,True,chromosome
11,145796,1,4767416,130119,True,chromosome
12,124797,1,4767416,124797,True,chromosome
13,121755,1,4767416,121755,True,chromosome
14,109824,1,4767416,109824,True,chromosome
15,102639,1,4767416,102639,True,chromosome
16,100598,1,4767416,100598,True,chromosome
17,93633,1,4767416,93633,True,chromosome
18,92743,2,97047,65469,True,plasmid
19,88368,1,4767416,88368,True,chromosome
20,84260,1,4767416,84260,True,chromosome
21,82799,1,4767416,82799,True,chromosome
22,79230,1,4767416,79230,True,chromosome
23,77981,1,4767416,77981,True,chromosome
24,75895,1,4767416,75895,True,chromosome
25,74711,1,4767416,74711,True,chromosome
26,65434,1,4767416,65434,True,chromosome
27,64632,1,4767416,64632,True,chromosome
28,63117,1,4767416,63117,True,chromosome
29,59404,1,4767416,59404,True,chromosome
30,59169,1,4767416,59169,True,chromosome
31,48514,1,4767416,48514,True,chromosome
32,47107,1,4767416,47107,True,chromosome
33,44306,1,4767416,44306,True,chromosome
34,41246,1,4767416,41246,True,chromosome
35,38697,1,4767416,38697,True,chromosome
36,37713,1,4767416,37713,True,chromosome
37,36178,1,4767416,36178,True,chromosome
38,32372,3,34809,17478,True,plasmid
39,30734,1,4767416,30734,True,chromosome
40,29774,1,4767416,29774,True,chromosome
41,28569,1,4767416,28569,True,chromosome
42,27159,1,4767416,27159,True,chromosome
43,24386,1,4767416,24386,True,chromosome
44,24277,1,4767416,24277,True,chromosome
45,23199,1,4767416,23199,True,chromosome
46,20501,1,4767416,20501,True,chromosome
47,18096,1,4767416,18096,True,chromosome
48,18063,1,4767416,18063,True,chromosome
49,16462,1,4767416,16462,True,chromosome
50,15833,1,4767416,15833,True,chromosome
51,12902,1,4767416,12902,True,chromosome
52,12533,1,4767416,12533,True,chromosome
53,12279,1,4767416,12279,True,chromosome
54,12227,1,4767416,12227,True,chromosome
55,10981,1,4767416,10981,True,chromosome
56,9062,1,4767416,9062,True,chromosome
57,8484,1,4767416,8484,True,chromosome
58,8243,1,4767416,8243,True,chromosome
59,7899,1,4767416,7899,True,chromosome
60,7686,1,4767416,7686,True,chromosome
61,6199,1,4767416,6199,True,chromosome
62,5920,1,4767416,5920,True,chromosome
63,4593,4,4593,4593,True,plasmid
64,4113,1,4767416,4113,True,chromosome
65,3906,1,4767416,3906,True,chromosome
66,3858,1,4767416,3858,True,chromosome
67,3469,5,3469,3469,True,plasmid
68,3426,1,4767416,3426,True,chromosome
69,3152,1,4767416,3152,True,chromosome
70,3104,2,97047,3104,True,plasmid
71,3065,1,4767416,3065,True,chromosome
72,2816,1,4767416,2816,True,chromosome
73,2437,NA,NA,2437,NA,ambiguous
74,1788,1,4767416,1788,True,chromosome
75,1737,1,4767416,1737,True,chromosome
76,1666,1,4767416,1666,True,chromosome
77,1648,1,4767416,1648,True,chromosome
78,1638,1,4767416,1638,True,chromosome
79,1439,1,4767416,1439,True,chromosome
80,1343,1,4767416,1343,True,chromosome
81,1310,1,4767416,1310,True,chromosome
82,1289,1,4767416,1289,True,chromosome
83,1288,1,4767416,1288,True,chromosome
84,1259,1,4767416,1259,True,chromosome
85,1221,1,4767416,1221,True,chromosome
86,1214,1,4767416,1214,True,chromosome
87,1175,1,4767416,1175,True,chromosome
88,1044,1,4767416,1044,True,chromosome
89,1006,1,4767416,1006,True,chromosome
90,899,1,4767416,899,True,chromosome
91,807,1,4767416,807,True,chromosome
92,782,1,4767416,782,True,chromosome
93,681,1,4767416,681,True,chromosome
94,600,2,97047,600,True,plasmid
95,569,1,4767416,569,True,chromosome
96,511,1,4767416,511,True,chromosome
97,479,1,4767416,479,True,chromosome
99,450,1,4767416,450,True,chromosome
100,417,1,4767416,417,True,chromosome
101,398,1,4767416,398,True,chromosome
102,390,1,4767416,390,True,chromosome
103,383,1,4767416,383,True,chromosome
104,383,1,4767416,383,True,chromosome
105,370,1,4767416,370,True,chromosome
106,332,1,4767416,332,True,chromosome
107,324,1,4767416,324,True,chromosome
108,309,1,4767416,309,True,chromosome
109,305,1,4767416,305,True,chromosome
110,301,1,4767416,301,True,chromosome
111,296,1,4767416,296,True,chromosome
112,290,1,4767416,290,True,chromosome
113,290,1,4767416,290,True,chromosome
114,272,1,4767416,272,True,chromosome
115,269,1,4767416,269,True,chromosome
116,269,1,4767416,269,True,chromosome
117,257,1,4767416,257,True,chromosome
118,248,1,4767416,248,True,chromosome
119,245,1,4767416,245,True,chromosome
120,245,1,4767416,245,True,chromosome
121,243,1,4767416,243,True,chromosome
122,228,1,4767416,228,True,chromosome
123,224,1,4767416,224,True,chromosome
124,221,1,4767416,221,True,chromosome
125,207,1,4767416,207,True,chromosome
126,200,1,4767416,200,True,chromosome
127,197,1,4767416,197,True,chromosome
128,195,1,4767416,195,True,chromosome
129,189,1,4767416,189,True,chromosome
130,187,1,4767416,187,True,chromosome
131,184,1,4767416,184,True,chromosome
132,177,1,4767416,177,True,chromosome
134,160,1,4767416,160,True,chromosome
135,156,1,4767416,156,True,chromosome
136,155,1,4767416,155,True,chromosome
137,155,1,4767416,155,True,chromosome
138,154,1,4767416,154,True,chromosome
139,154,1,4767416,154,True,chromosome
140,153,1,4767416,153,True,chromosome
141,149,1,4767416,149,True,chromosome
142,149,1,4767416,149,True,chromosome
143,148,1,4767416,148,True,chromosome
144,144,1,4767416,144,True,chromosome
145,142,1,4767416,142,True,chromosome
146,142,1,4767416,142,True,chromosome
147,141,1,4767416,141,True,chromosome
148,125,1,4767416,125,True,chromosome
