short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,594143,1,4952673,594143,True,chromosome
2,449222,1,4952673,449222,True,chromosome
3,389962,1,4952673,389962,True,chromosome
4,358822,1,4952673,358822,True,chromosome
5,341101,1,4952673,341101,True,chromosome
6,296102,1,4952673,296102,True,chromosome
7,276380,1,4952673,276380,True,chromosome
8,270542,1,4952673,270542,True,chromosome
9,241688,1,4952673,241688,True,chromosome
10,222861,1,4952673,222861,True,chromosome
11,163281,1,4952673,163281,True,chromosome
12,153559,1,4952673,88574,True,chromosome
13,135805,1,4952673,135805,True,chromosome
14,121555,1,4952673,121555,True,chromosome
15,109994,1,4952673,109994,True,chromosome
16,106923,1,4952673,106923,True,chromosome
17,103662,1,4952673,103662,True,chromosome
18,91126,1,4952673,91126,True,chromosome
19,88150,3,92191,88150,True,plasmid
20,86614,2,121495,74542,True,plasmid
21,86444,1,4952673,86444,True,chromosome
22,84392,1,4952673,84392,True,chromosome
23,68618,1,4952673,68618,True,chromosome
24,37543,1,4952673,37543,True,chromosome
25,35755,1,4952673,35755,True,chromosome
26,33805,1,4952673,33805,True,chromosome
27,29874,1,4952673,29874,True,chromosome
28,27862,1,4952673,27862,True,chromosome
29,17532,2,121495,17532,True,plasmid
30,10301,1,4952673,10301,True,chromosome
31,8991,1,4952673,8991,True,chromosome
32,8447,1,4952673,8447,True,chromosome
33,7015,2,121495,7015,True,plasmid
34,6367,1,4952673,6367,True,chromosome
35,4671,4,4671,4671,True,plasmid
36,3171,3,92191,3171,True,plasmid
37,2969,1,4952673,2969,True,chromosome
38,2493,1,4952673,2493,True,chromosome
39,2133,2,121495,2133,True,plasmid
40,1984,1,4952673,1984,True,chromosome
41,1843,1,4952673,1843,True,chromosome
42,1414,1,4952673,1414,True,chromosome
43,1342,1,4952673,1342,True,chromosome
44,1206,1,4952673,1206,True,chromosome
45,1180,1,4952673,1180,True,chromosome
46,1096,1,4952673,1096,True,chromosome
47,1045,2,121495,1045,True,plasmid
48,870,1,4952673,870,True,chromosome
49,842,1,4952673,842,True,chromosome
50,808,1,4952673,808,True,chromosome
51,799,1,4952673,799,True,chromosome
52,696,2,121495,696,True,plasmid
53,649,1,4952673,649,True,chromosome
54,647,2,121495,647,True,plasmid
55,591,1,4952673,591,True,chromosome
56,586,1,4952673,586,True,chromosome
57,582,1,4952673,582,True,chromosome
58,555,1,4952673,555,True,chromosome
59,511,1,4952673,511,True,chromosome
60,510,1,4952673,510,True,chromosome
61,500,1,4952673,500,True,chromosome
62,445,1,4952673,445,True,chromosome
63,435,3,92191,435,True,plasmid
64,400,1,4952673,400,True,chromosome
65,382,1,4952673,382,True,chromosome
66,375,1,4952673,375,True,chromosome
67,349,1,4952673,349,True,chromosome
68,335,1,4952673,335,True,chromosome
69,330,2,121495,330,True,plasmid
70,284,1,4952673,284,True,chromosome
71,280,1,4952673,280,True,chromosome
72,274,1,4952673,274,True,chromosome
73,273,1,4952673,273,True,chromosome
74,265,1,4952673,265,True,chromosome
75,262,1,4952673,262,True,chromosome
76,255,2,121495,255,True,plasmid
77,250,1,4952673,250,True,chromosome
78,244,2,121495,244,True,plasmid
79,231,2,121495,231,True,plasmid
80,226,1,4952673,226,True,chromosome
81,225,1,4952673,225,True,chromosome
82,219,1,4952673,219,True,chromosome
83,218,1,4952673,218,True,chromosome
84,217,1,4952673,217,True,chromosome
85,213,1,4952673,213,True,chromosome
86,201,1,4952673,201,True,chromosome
87,200,2,121495,200,True,plasmid
88,199,1,4952673,199,True,chromosome
89,195,1,4952673,195,True,chromosome
90,193,1,4952673,193,True,chromosome
91,188,1,4952673,188,True,chromosome
92,186,1,4952673,186,True,chromosome
93,182,1,4952673,182,True,chromosome
94,180,1,4952673,180,True,chromosome
95,179,1,4952673,179,True,chromosome
96,174,1,4952673,174,True,chromosome
97,171,2,121495,171,True,plasmid
98,169,1,4952673,169,True,chromosome
99,165,1,4952673,165,True,chromosome
101,162,2,121495,162,True,plasmid
102,160,1,4952673,160,True,chromosome
103,158,1,4952673,158,True,chromosome
104,158,1,4952673,158,True,chromosome
105,153,2,121495,153,True,plasmid
106,148,1,4952673,148,True,chromosome
107,146,1,4952673,146,True,chromosome
108,143,1,4952673,143,True,chromosome
109,143,1,4952673,143,True,chromosome
111,140,1,4952673,140,True,chromosome
112,140,1,4952673,140,True,chromosome
113,137,1,4952673,137,True,chromosome
114,131,1,4952673,131,True,chromosome
115,128,2,121495,128,True,plasmid
116,127,1,4952673,127,True,chromosome
117,125,1,4952673,125,True,chromosome
118,125,1,4952673,125,True,chromosome
119,122,1,4952673,122,True,chromosome
120,121,1,4952673,121,True,chromosome
121,119,1,4952673,119,True,chromosome
122,114,1,4952673,114,True,chromosome
123,113,1,4952673,113,True,chromosome
124,111,1,4952673,111,True,chromosome
125,100,1,4952673,100,True,chromosome
126,100,1,4952673,100,True,chromosome
