short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,260602,1,4481543,260602,True,chromosome
2,224007,1,4481543,224007,True,chromosome
3,192218,1,4481543,192218,True,chromosome
4,168383,1,4481543,168383,True,chromosome
5,165522,1,4481543,165522,True,chromosome
6,158673,1,4481543,158673,True,chromosome
7,141705,1,4481543,141705,True,chromosome
8,135176,1,4481543,135176,True,chromosome
9,134903,1,4481543,134903,True,chromosome
10,118858,1,4481543,118858,True,chromosome
11,115035,1,4481543,115035,True,chromosome
12,114766,1,4481543,114766,True,chromosome
13,108189,1,4481543,108189,True,chromosome
14,98661,1,4481543,57726,True,chromosome
15,97813,1,4481543,97813,True,chromosome
16,91639,1,4481543,91639,True,chromosome
17,89560,1,4481543,89560,True,chromosome
18,87427,1,4481543,87427,True,chromosome
19,86888,1,4481543,86888,True,chromosome
20,83582,1,4481543,83582,True,chromosome
21,73855,1,4481543,73855,True,chromosome
22,71743,1,4481543,71743,True,chromosome
23,70198,1,4481543,70198,True,chromosome
24,69798,1,4481543,69798,True,chromosome
25,67341,1,4481543,67341,True,chromosome
26,64811,1,4481543,64811,True,chromosome
27,63576,1,4481543,63576,True,chromosome
28,62864,1,4481543,62864,True,chromosome
29,53604,1,4481543,53604,True,chromosome
30,52593,1,4481543,52593,True,chromosome
31,52532,1,4481543,52532,True,chromosome
32,45805,1,4481543,45805,True,chromosome
33,44486,1,4481543,44486,True,chromosome
34,42786,1,4481543,42786,True,chromosome
35,38762,1,4481543,38762,True,chromosome
36,36006,1,4481543,36006,True,chromosome
37,35279,1,4481543,35279,True,chromosome
38,35108,1,4481543,35108,True,chromosome
39,35021,1,4481543,35021,True,chromosome
40,33659,1,4481543,33659,True,chromosome
41,32511,1,4481543,32511,True,chromosome
42,32425,1,4481543,32425,True,chromosome
43,32205,1,4481543,32205,True,chromosome
44,29539,1,4481543,29539,True,chromosome
45,29463,1,4481543,29463,True,chromosome
46,29059,1,4481543,29059,True,chromosome
47,25009,1,4481543,25009,True,chromosome
48,24289,1,4481543,24289,True,chromosome
49,23543,1,4481543,23543,True,chromosome
50,23297,1,4481543,23297,True,chromosome
51,22654,1,4481543,22654,True,chromosome
52,22282,1,4481543,22281,True,chromosome
53,20353,1,4481543,20353,True,chromosome
54,20117,1,4481543,20117,True,chromosome
55,19641,1,4481543,19641,True,chromosome
56,17644,2,50161,17644,True,plasmid
57,16766,1,4481543,16766,True,chromosome
58,16463,1,4481543,16463,True,chromosome
59,16405,1,4481543,16405,True,chromosome
60,16161,1,4481543,16159,True,chromosome
61,16025,1,4481543,16025,True,chromosome
62,15929,1,4481543,15929,True,chromosome
63,15370,1,4481543,15370,True,chromosome
64,14184,1,4481543,14184,True,chromosome
65,14051,3,44007,14051,True,plasmid
66,13461,1,4481543,13461,True,chromosome
67,12369,1,4481543,12369,True,chromosome
68,12346,1,4481543,12346,True,chromosome
69,9708,1,4481543,9708,True,chromosome
70,9527,1,4481543,9527,True,chromosome
71,9154,1,4481543,9154,True,chromosome
72,8530,1,4481543,8530,True,chromosome
73,7601,1,4481543,7601,True,chromosome
74,7431,4,8136,7431,True,plasmid
75,7103,3,44007,7103,True,plasmid
76,6923,1,4481543,6923,True,chromosome
77,6291,2,50161,3214,True,plasmid
78,5832,1,4481543,5832,True,chromosome
79,4891,2,50161,4891,True,plasmid
80,4689,1,4481543,4689,True,chromosome
81,4285,1,4481543,4285,True,chromosome
82,3858,3,44007,3858,True,plasmid
83,3701,2,50161,3701,True,plasmid
84,3580,1,4481543,3580,True,chromosome
85,3374,5,3374,3374,True,plasmid
86,3111,3,44007,3111,True,plasmid
87,2715,3,44007,2715,True,plasmid
88,2656,1,4481543,2656,True,chromosome
89,2532,1,4481543,2532,True,chromosome
90,2460,6,2460,2460,True,plasmid
91,2429,1,4481543,2429,True,chromosome
92,2158,2,50161,2158,True,plasmid
93,1800,1,4481543,1800,True,chromosome
94,1560,2,50161,1560,True,plasmid
95,1551,3,44007,1551,True,plasmid
96,1509,NA,NA,1509,NA,ambiguous
97,1495,1,4481543,1495,True,chromosome
98,1472,1,4481543,1472,True,chromosome
99,1464,1,4481543,1464,True,chromosome
100,1451,1,4481543,1451,True,chromosome
101,1357,2,50161,1357,True,plasmid
102,1354,3,44007,1354,True,plasmid
103,1348,1,4481543,1348,True,chromosome
104,1343,1,4481543,1343,True,chromosome
105,1232,1,4481543,1232,True,chromosome
106,1152,1,4481543,1152,True,chromosome
107,1145,1,4481543,1145,True,chromosome
108,1128,1,4481543,1128,True,chromosome
109,1071,NA,NA,1071,NA,ambiguous
110,1040,3,44007,1040,True,plasmid
111,1013,NA,NA,1013,NA,ambiguous
112,963,3,44007,963,True,plasmid
113,827,NA,NA,827,NA,ambiguous
114,820,3,44007,820,True,plasmid
115,787,1,4481543,787,True,chromosome
116,774,2,50161,774,True,plasmid
117,766,1,4481543,766,True,chromosome
118,748,2,50161,748,True,plasmid
119,665,1,4481543,665,True,chromosome
120,550,1,4481543,550,True,chromosome
121,483,1,4481543,483,True,chromosome
122,483,2,50161,483,True,plasmid
123,414,1,4481543,414,True,chromosome
