short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,235241,1,4934601,235241,False,chromosome
2,209611,1,4934601,209611,False,chromosome
3,198459,1,4934601,198459,False,chromosome
4,194692,1,4934601,194692,False,chromosome
5,173568,1,4934601,173568,False,chromosome
6,132765,1,4934601,132765,False,chromosome
7,132502,1,4934601,132497,False,chromosome
8,130294,1,4934601,130294,False,chromosome
9,129213,1,4934601,129213,False,chromosome
10,119025,1,4934601,119025,False,chromosome
11,114892,1,4934601,114892,False,chromosome
12,112197,1,4934601,112197,False,chromosome
13,109298,2,196439,87478,True,plasmid
14,105319,1,4934601,105319,False,chromosome
15,102050,1,4934601,102050,False,chromosome
16,101992,1,4934601,101992,False,chromosome
17,99379,1,4934601,99379,False,chromosome
18,94967,1,4934601,94967,False,chromosome
19,90660,1,4934601,90660,False,chromosome
20,84211,1,4934601,84211,False,chromosome
21,82767,1,4934601,82767,False,chromosome
22,73838,1,4934601,73838,False,chromosome
23,73551,1,4934601,73551,False,chromosome
24,71296,1,4934601,71296,False,chromosome
25,70306,1,4934601,70306,False,chromosome
26,69944,1,4934601,69944,False,chromosome
27,67283,1,4934601,67283,False,chromosome
28,67228,1,4934601,67228,False,chromosome
29,65699,1,4934601,65699,False,chromosome
30,63568,1,4934601,63568,False,chromosome
31,56365,1,4934601,56365,False,chromosome
32,56009,1,4934601,55809,False,chromosome
33,54611,1,4934601,54611,False,chromosome
34,52801,1,4934601,52801,False,chromosome
35,52463,1,4934601,52463,False,chromosome
36,47069,1,4934601,47069,False,chromosome
37,43699,1,4934601,43699,False,chromosome
38,43601,1,4934601,43601,False,chromosome
39,41604,3,85551,22282,True,plasmid
40,41172,1,4934601,41172,False,chromosome
41,39349,1,4934601,39349,False,chromosome
42,38273,1,4934601,38273,False,chromosome
43,38022,1,4934601,38022,False,chromosome
44,38004,1,4934601,38004,False,chromosome
45,37643,1,4934601,37643,False,chromosome
46,37541,1,4934601,37541,False,chromosome
47,37130,1,4934601,37130,False,chromosome
48,36461,1,4934601,36461,False,chromosome
49,34999,1,4934601,34999,False,chromosome
50,34523,1,4934601,34523,False,chromosome
51,32637,1,4934601,32637,False,chromosome
52,32596,1,4934601,32596,False,chromosome
53,32418,1,4934601,32418,False,chromosome
54,31763,1,4934601,31763,False,chromosome
55,30733,1,4934601,30733,False,chromosome
56,30046,1,4934601,30046,False,chromosome
57,29803,1,4934601,29803,False,chromosome
58,29499,1,4934601,29499,False,chromosome
59,29441,1,4934601,29441,False,chromosome
60,28800,3,85551,28800,True,plasmid
