short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,654828,1,4832621,654828,True,chromosome
2,419904,1,4832621,419904,True,chromosome
3,399732,1,4832621,399732,True,chromosome
4,365858,1,4832621,365858,True,chromosome
5,244574,1,4832621,244574,True,chromosome
6,240369,1,4832621,240369,True,chromosome
7,232246,1,4832621,169934,True,chromosome
8,216800,1,4832621,216800,True,chromosome
9,184553,1,4832621,184553,True,chromosome
10,139880,1,4832621,139880,True,chromosome
11,131197,1,4832621,131197,True,chromosome
12,128855,1,4832621,128855,True,chromosome
13,125733,1,4832621,125733,True,chromosome
14,104606,1,4832621,104557,True,chromosome
15,99091,1,4832621,99091,True,chromosome
16,97304,1,4832621,97304,True,chromosome
17,94435,1,4832621,94435,True,chromosome
18,92046,1,4832621,92046,True,chromosome
19,88150,2,92191,88150,True,plasmid
20,75858,1,4832621,75858,True,chromosome
21,72720,1,4832621,72720,True,chromosome
22,68675,3,86547,60049,True,plasmid
23,59989,1,4832621,59989,True,chromosome
24,58155,1,4832621,58129,True,chromosome
25,47127,1,4832621,47127,True,chromosome
26,44224,1,4832621,44224,True,chromosome
27,43880,1,4832621,43880,True,chromosome
28,43635,1,4832621,43635,True,chromosome
29,40657,1,4832621,40657,True,chromosome
30,40620,1,4832621,40620,True,chromosome
31,40505,1,4832621,40505,True,chromosome
32,36017,1,4832621,36017,True,chromosome
33,28296,1,4832621,28296,True,chromosome
34,25238,1,4832621,25238,True,chromosome
35,25111,1,4832621,25111,True,chromosome
36,23498,1,4832621,23498,True,chromosome
37,20960,1,4832621,20960,True,chromosome
38,17917,1,4832621,17917,True,chromosome
39,13182,3,86547,13182,True,plasmid
40,7865,1,4832621,7865,True,chromosome
41,3517,1,4832621,3517,True,chromosome
42,3171,2,92191,3171,True,plasmid
43,2772,NA,NA,2772,NA,ambiguous
44,1780,1,4832621,1780,True,chromosome
45,1698,1,4832621,1698,True,chromosome
46,1327,1,4832621,1327,True,chromosome
47,1258,1,4832621,1258,True,chromosome
48,1211,1,4832621,1211,True,chromosome
49,1148,1,4832621,1148,True,chromosome
50,1067,1,4832621,1067,True,chromosome
51,959,1,4832621,959,True,chromosome
52,849,1,4832621,849,True,chromosome
53,846,1,4832621,846,True,chromosome
54,830,3,86547,830,True,plasmid
55,800,1,4832621,800,True,chromosome
56,789,1,4832621,789,True,chromosome
57,789,1,4832621,789,True,chromosome
58,754,1,4832621,754,True,chromosome
59,754,1,4832621,754,True,chromosome
60,701,1,4832621,701,True,chromosome
61,645,1,4832621,645,True,chromosome
62,634,1,4832621,634,True,chromosome
63,620,1,4832621,620,True,chromosome
64,604,1,4832621,604,True,chromosome
65,604,1,4832621,604,True,chromosome
66,598,1,4832621,598,True,chromosome
67,598,1,4832621,598,True,chromosome
68,566,1,4832621,566,True,chromosome
69,566,1,4832621,566,True,chromosome
70,541,1,4832621,541,True,chromosome
71,514,1,4832621,514,True,chromosome
72,493,1,4832621,493,True,chromosome
73,493,1,4832621,493,True,chromosome
74,452,1,4832621,452,True,chromosome
75,443,1,4832621,443,True,chromosome
76,435,2,92191,435,True,plasmid
77,407,1,4832621,407,True,chromosome
78,405,1,4832621,405,True,chromosome
79,405,1,4832621,405,True,chromosome
80,401,1,4832621,401,True,chromosome
81,400,1,4832621,400,True,chromosome
82,400,1,4832621,400,True,chromosome
83,397,1,4832621,397,True,chromosome
84,389,1,4832621,389,True,chromosome
85,386,1,4832621,386,True,chromosome
86,315,1,4832621,315,True,chromosome
87,308,1,4832621,308,True,chromosome
88,301,1,4832621,301,True,chromosome
89,296,1,4832621,296,True,chromosome
90,285,1,4832621,285,True,chromosome
91,279,1,4832621,279,True,chromosome
92,275,1,4832621,275,True,chromosome
93,274,1,4832621,274,True,chromosome
94,274,1,4832621,274,True,chromosome
95,265,1,4832621,265,True,chromosome
96,242,1,4832621,242,True,chromosome
97,236,1,4832621,236,True,chromosome
98,217,1,4832621,217,True,chromosome
99,214,1,4832621,214,True,chromosome
100,214,1,4832621,214,True,chromosome
101,204,1,4832621,204,True,chromosome
102,200,1,4832621,200,True,chromosome
103,200,1,4832621,200,True,chromosome
104,198,1,4832621,198,True,chromosome
105,196,3,86547,196,True,plasmid
106,193,1,4832621,193,True,chromosome
107,182,1,4832621,182,True,chromosome
108,176,1,4832621,176,True,chromosome
109,174,1,4832621,174,True,chromosome
110,169,1,4832621,169,True,chromosome
111,168,1,4832621,168,True,chromosome
112,166,1,4832621,166,True,chromosome
113,165,1,4832621,165,True,chromosome
114,165,1,4832621,165,True,chromosome
115,158,1,4832621,158,True,chromosome
116,156,1,4832621,156,True,chromosome
117,155,1,4832621,155,True,chromosome
118,155,1,4832621,155,True,chromosome
119,148,1,4832621,148,True,chromosome
120,147,1,4832621,147,True,chromosome
121,146,1,4832621,146,True,chromosome
122,143,1,4832621,143,True,chromosome
123,139,1,4832621,139,True,chromosome
124,139,1,4832621,139,True,chromosome
125,137,1,4832621,137,True,chromosome
126,137,1,4832621,137,True,chromosome
127,136,1,4832621,136,True,chromosome
128,136,1,4832621,136,True,chromosome
129,131,3,86547,131,True,plasmid
130,128,1,4832621,128,True,chromosome
131,128,1,4832621,128,True,chromosome
132,124,1,4832621,124,True,chromosome
133,117,1,4832621,117,True,chromosome
134,114,1,4832621,114,True,chromosome
135,113,1,4832621,113,True,chromosome
136,113,1,4832621,113,True,chromosome
137,111,1,4832621,111,True,chromosome
138,108,1,4832621,108,True,chromosome
139,107,1,4832621,107,True,chromosome
