short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,239558,1,5385909,239558,True,chromosome
2,225013,1,5385909,225013,True,chromosome
3,222508,1,5385909,222508,True,chromosome
4,207703,1,5385909,148830,True,chromosome
5,193479,1,5385909,187683,True,chromosome
6,183732,1,5385909,183732,True,chromosome
7,183117,1,5385909,183117,True,chromosome
8,178406,1,5385909,178406,True,chromosome
9,176881,1,5385909,176881,True,chromosome
10,166372,1,5385909,166120,True,chromosome
11,127487,1,5385909,127487,True,chromosome
12,126896,1,5385909,126896,True,chromosome
13,126183,1,5385909,126183,True,chromosome
14,117428,1,5385909,117428,True,chromosome
15,115243,1,5385909,115243,True,chromosome
16,113364,1,5385909,113364,True,chromosome
17,108197,1,5385909,108197,True,chromosome
18,108059,1,5385909,108059,True,chromosome
19,101048,1,5385909,101048,True,chromosome
20,99280,1,5385909,99280,True,chromosome
21,94535,1,5385909,94535,True,chromosome
22,92249,1,5385909,58534,True,chromosome
23,86992,5,92094,80634,True,plasmid
24,85755,1,5385909,85755,True,chromosome
25,83581,1,5385909,83581,True,chromosome
26,79292,1,5385909,79292,True,chromosome
27,72777,1,5385909,72777,True,chromosome
28,71654,1,5385909,71654,True,chromosome
29,68620,1,5385909,68620,True,chromosome
30,67747,1,5385909,67747,True,chromosome
31,66454,1,5385909,66454,True,chromosome
32,64517,1,5385909,64517,True,chromosome
33,63017,1,5385909,63017,True,chromosome
34,62864,1,5385909,62864,True,chromosome
35,62643,2,280872,62643,True,plasmid
36,57546,1,5385909,57546,True,chromosome
37,54181,1,5385909,54181,True,chromosome
38,52226,1,5385909,52226,True,chromosome
39,51624,1,5385909,51624,True,chromosome
40,50582,1,5385909,50582,True,chromosome
41,49515,6,79817,49515,True,plasmid
42,44973,1,5385909,34647,True,chromosome
43,43066,1,5385909,43066,True,chromosome
44,41260,1,5385909,41260,True,chromosome
45,40859,1,5385909,40859,True,chromosome
46,40056,1,5385909,40056,True,chromosome
47,39249,1,5385909,39249,True,chromosome
48,38611,2,280872,38611,True,plasmid
49,38261,1,5385909,38261,True,chromosome
50,36935,1,5385909,36935,True,chromosome
51,34882,3,146408,34882,True,plasmid
52,29939,1,5385909,29939,True,chromosome
53,29037,1,5385909,29037,True,chromosome
54,26931,3,146408,26931,True,plasmid
55,26613,3,146408,25574,True,plasmid
56,26039,1,5385909,26039,True,chromosome
57,25795,NA,NA,25795,NA,ambiguous
58,25782,1,5385909,25782,True,chromosome
59,25663,1,5385909,25663,True,chromosome
60,24846,2,280872,24846,True,plasmid
61,22616,1,5385909,22616,True,chromosome
62,22037,4,129206,22037,True,plasmid
63,19318,6,79817,15248,True,plasmid
64,18622,1,5385909,18622,True,chromosome
65,17277,2,280872,17277,True,plasmid
66,17223,1,5385909,17223,True,chromosome
67,17199,1,5385909,17199,True,chromosome
68,17048,1,5385909,17048,True,chromosome
69,16185,1,5385909,16185,True,chromosome
70,15737,1,5385909,15737,True,chromosome
71,15380,4,129206,15380,True,plasmid
72,15099,2,280872,10519,True,plasmid
73,14603,4,129206,12181,True,plasmid
74,14009,1,5385909,14009,True,chromosome
75,13263,1,5385909,13263,True,chromosome
76,13220,1,5385909,13220,True,chromosome
77,12241,1,5385909,12241,True,chromosome
78,12117,1,5385909,12117,True,chromosome
79,11553,1,5385909,11553,True,chromosome
80,11165,2,280872,11165,True,plasmid
81,11141,4,129206,11141,True,plasmid
82,10164,4,129206,10164,True,plasmid
83,10155,1,5385909,10155,True,chromosome
84,10121,1,5385909,9536,True,chromosome
85,10055,2,280872,10055,True,plasmid
86,9907,3,146408,9907,True,plasmid
87,9619,NA,NA,9619,NA,ambiguous
88,9533,4,129206,9533,True,plasmid
89,8894,1,5385909,8894,True,chromosome
90,6697,1,5385909,6697,True,chromosome
91,6669,7,6669,6669,True,plasmid
92,6659,3,146408,6659,True,plasmid
93,6175,1,5385909,6175,True,chromosome
94,5980,3,146408,5980,True,plasmid
95,5903,2,280872,5903,True,plasmid
96,5727,1,5385909,5727,True,chromosome
97,5591,2,280872,5591,True,plasmid
98,5565,1,5385909,5565,True,chromosome
99,5359,1,5385909,5359,True,chromosome
100,5181,1,5385909,5181,True,chromosome
101,4935,4,129206,4935,True,plasmid
102,4760,3,146408,4760,True,plasmid
103,4219,1,5385909,4219,True,chromosome
104,4124,5,92094,4124,True,plasmid
105,4115,1,5385909,4115,True,chromosome
106,3780,1,5385909,3780,True,chromosome
107,3686,1,5385909,3686,True,chromosome
108,3683,NA,NA,3683,NA,ambiguous
109,3437,2,280872,3437,True,plasmid
110,3286,1,5385909,3286,True,chromosome
111,3234,1,5385909,3234,True,chromosome
112,3222,1,5385909,3222,True,chromosome
113,3160,4,129206,3160,True,plasmid
114,3007,NA,NA,3007,NA,ambiguous
115,2886,2,280872,2886,True,plasmid
116,2737,2,280872,2737,True,plasmid
117,2711,6,79817,2711,True,plasmid
118,2704,NA,NA,2704,NA,ambiguous
119,2501,2,280872,2501,True,plasmid
120,2486,3,146408,2486,True,plasmid
121,2423,1,5385909,2423,True,chromosome
122,2413,NA,NA,2413,NA,ambiguous
123,2304,1,5385909,2304,True,chromosome
124,2287,8,3971,2287,True,plasmid
125,2053,1,5385909,2053,True,chromosome
126,2044,1,5385909,2044,True,chromosome
127,1998,1,5385909,1998,True,chromosome
128,1988,NA,NA,1988,NA,ambiguous
129,1942,4,129206,1942,True,plasmid
130,1852,1,5385909,1852,True,chromosome
131,1739,2,280872,1739,True,plasmid
132,1722,2,280872,1722,True,plasmid
133,1684,NA,NA,1684,NA,ambiguous
134,1592,2,280872,1592,True,plasmid
135,1555,2,280872,1555,True,plasmid
136,1544,2,280872,1544,True,plasmid
137,1537,1,5385909,1537,True,chromosome
138,1526,2,280872,1526,True,plasmid
139,1427,1,5385909,1427,True,chromosome
140,1408,1,5385909,1408,True,chromosome
141,1392,4,129206,1392,True,plasmid
142,1357,1,5385909,1357,True,chromosome
143,1343,NA,NA,1343,NA,ambiguous
144,1329,1,5385909,1329,True,chromosome
145,1314,2,280872,1314,True,plasmid
146,1313,1,5385909,1313,True,chromosome
147,1275,1,5385909,1275,True,chromosome
148,1213,1,5385909,1213,True,chromosome
149,1046,1,5385909,1046,True,chromosome
150,1025,1,5385909,1025,True,chromosome
151,1018,3,146408,1018,True,plasmid
152,988,2,280872,988,True,plasmid
153,949,1,5385909,949,True,chromosome
154,947,6,79817,947,True,plasmid
155,943,1,5385909,943,True,chromosome
156,927,1,5385909,927,True,chromosome
157,909,2,280872,909,True,plasmid
158,908,2,280872,908,True,plasmid
159,908,1,5385909,908,True,chromosome
160,892,1,5385909,892,True,chromosome
161,887,NA,NA,887,NA,ambiguous
162,875,3,146408,875,True,plasmid
163,861,1,5385909,861,True,chromosome
164,858,1,5385909,858,True,chromosome
165,853,1,5385909,853,True,chromosome
166,846,1,5385909,846,True,chromosome
167,845,1,5385909,845,True,chromosome
168,841,2,280872,841,True,plasmid
169,832,6,79817,832,True,plasmid
170,820,1,5385909,820,True,chromosome
171,818,1,5385909,818,True,chromosome
172,811,6,79817,811,True,plasmid
173,808,4,129206,808,True,plasmid
174,806,1,5385909,806,True,chromosome
175,805,1,5385909,805,True,chromosome
176,776,1,5385909,776,True,chromosome
177,749,4,129206,749,True,plasmid
178,746,1,5385909,746,True,chromosome
179,738,3,146408,738,True,plasmid
180,727,4,129206,727,True,plasmid
181,719,1,5385909,719,True,chromosome
182,695,NA,NA,695,NA,ambiguous
183,693,1,5385909,693,True,chromosome
184,654,2,280872,654,True,plasmid
185,643,1,5385909,643,True,chromosome
186,634,1,5385909,634,True,chromosome
187,634,1,5385909,634,True,chromosome
188,611,2,280872,611,True,plasmid
189,596,NA,NA,596,NA,ambiguous
190,590,2,280872,590,True,plasmid
191,589,4,129206,589,True,plasmid
192,586,NA,NA,586,NA,ambiguous
193,581,1,5385909,581,True,chromosome
194,580,1,5385909,580,True,chromosome
195,562,1,5385909,562,True,chromosome
196,558,1,5385909,558,True,chromosome
197,555,1,5385909,555,True,chromosome
198,549,2,280872,549,True,plasmid
199,549,1,5385909,549,True,chromosome
200,549,1,5385909,549,True,chromosome
201,546,4,129206,546,True,plasmid
202,546,6,79817,546,True,plasmid
203,536,6,79817,536,True,plasmid
204,536,1,5385909,536,True,chromosome
205,520,1,5385909,520,True,chromosome
206,520,2,280872,520,True,plasmid
207,517,1,5385909,517,True,chromosome
208,514,1,5385909,514,True,chromosome
209,512,NA,NA,512,NA,ambiguous
210,508,1,5385909,508,True,chromosome
211,508,6,79817,508,True,plasmid
212,503,2,280872,503,True,plasmid
213,499,1,5385909,499,True,chromosome
214,490,1,5385909,490,True,chromosome
215,488,1,5385909,488,True,chromosome
216,485,6,79817,485,True,plasmid
217,472,1,5385909,472,True,chromosome
218,470,2,280872,470,True,plasmid
219,470,1,5385909,470,True,chromosome
220,460,1,5385909,460,True,chromosome
221,454,1,5385909,454,True,chromosome
222,450,4,129206,450,True,plasmid
223,445,1,5385909,445,True,chromosome
224,442,2,280872,442,True,plasmid
225,441,1,5385909,441,True,chromosome
226,431,1,5385909,431,True,chromosome
227,428,1,5385909,428,True,chromosome
228,414,1,5385909,414,True,chromosome
229,413,1,5385909,413,True,chromosome
230,407,4,129206,407,True,plasmid
231,406,1,5385909,406,True,chromosome
232,406,1,5385909,406,True,chromosome
233,406,2,280872,406,True,plasmid
234,398,1,5385909,398,True,chromosome
235,393,1,5385909,393,True,chromosome
236,388,1,5385909,388,True,chromosome
237,382,1,5385909,382,True,chromosome
238,376,3,146408,376,True,plasmid
239,365,1,5385909,365,True,chromosome
240,359,1,5385909,359,True,chromosome
241,358,4,129206,358,True,plasmid
242,350,1,5385909,350,True,chromosome
243,349,1,5385909,349,True,chromosome
244,349,1,5385909,349,True,chromosome
245,349,1,5385909,349,True,chromosome
246,348,1,5385909,348,True,chromosome
247,337,1,5385909,337,True,chromosome
248,337,2,280872,337,True,plasmid
249,335,6,79817,335,True,plasmid
250,333,4,129206,333,True,plasmid
251,332,6,79817,332,True,plasmid
252,332,4,129206,332,True,plasmid
253,330,1,5385909,330,True,chromosome
255,325,1,5385909,325,True,chromosome
256,324,1,5385909,324,True,chromosome
257,320,1,5385909,320,True,chromosome
258,320,1,5385909,320,True,chromosome
259,319,1,5385909,319,True,chromosome
260,319,1,5385909,319,True,chromosome
261,317,NA,NA,317,NA,ambiguous
262,311,3,146408,311,True,plasmid
263,304,1,5385909,304,True,chromosome
264,303,4,129206,303,True,plasmid
265,303,4,129206,303,True,plasmid
266,300,1,5385909,300,True,chromosome
267,299,1,5385909,299,True,chromosome
268,298,1,5385909,298,True,chromosome
269,295,1,5385909,295,True,chromosome
270,295,2,280872,295,True,plasmid
271,295,1,5385909,295,True,chromosome
272,274,1,5385909,274,True,chromosome
273,263,6,79817,263,True,plasmid
274,262,1,5385909,262,True,chromosome
275,256,1,5385909,256,True,chromosome
276,256,2,280872,256,True,plasmid
277,254,1,5385909,254,True,chromosome
278,252,NA,NA,252,NA,ambiguous
279,250,1,5385909,250,True,chromosome
280,248,1,5385909,248,True,chromosome
281,246,1,5385909,246,True,chromosome
282,240,1,5385909,240,True,chromosome
283,239,1,5385909,239,True,chromosome
284,238,1,5385909,238,True,chromosome
285,238,1,5385909,238,True,chromosome
286,235,1,5385909,235,True,chromosome
287,231,1,5385909,231,True,chromosome
288,231,1,5385909,231,True,chromosome
289,230,1,5385909,230,True,chromosome
290,228,NA,NA,228,NA,ambiguous
291,228,1,5385909,228,True,chromosome
292,221,1,5385909,221,True,chromosome
293,220,1,5385909,220,True,chromosome
294,220,1,5385909,220,True,chromosome
295,218,1,5385909,218,True,chromosome
296,218,NA,NA,218,NA,ambiguous
297,216,1,5385909,216,True,chromosome
298,215,1,5385909,215,True,chromosome
299,214,1,5385909,214,True,chromosome
300,213,1,5385909,213,True,chromosome
301,213,3,146408,213,True,plasmid
302,212,1,5385909,212,True,chromosome
303,210,1,5385909,210,True,chromosome
304,209,6,79817,209,True,plasmid
305,208,1,5385909,208,True,chromosome
306,206,NA,NA,206,NA,ambiguous
307,206,1,5385909,206,True,chromosome
308,203,1,5385909,203,True,chromosome
309,203,1,5385909,203,True,chromosome
310,203,NA,NA,203,NA,ambiguous
311,200,1,5385909,200,True,chromosome
312,199,1,5385909,199,True,chromosome
313,199,1,5385909,199,True,chromosome
314,197,1,5385909,197,True,chromosome
315,192,1,5385909,192,True,chromosome
316,192,1,5385909,192,True,chromosome
317,192,1,5385909,192,True,chromosome
318,191,1,5385909,191,True,chromosome
319,189,1,5385909,189,True,chromosome
320,188,NA,NA,188,NA,ambiguous
321,186,NA,NA,186,NA,ambiguous
322,186,NA,NA,186,NA,ambiguous
323,184,NA,NA,184,NA,ambiguous
324,183,1,5385909,183,True,chromosome
325,183,1,5385909,183,True,chromosome
326,182,1,5385909,182,True,chromosome
327,180,1,5385909,180,True,chromosome
328,177,1,5385909,177,True,chromosome
329,177,NA,NA,177,NA,ambiguous
330,176,NA,NA,176,NA,ambiguous
331,175,1,5385909,175,True,chromosome
332,175,1,5385909,175,True,chromosome
333,174,NA,NA,174,NA,ambiguous
334,174,1,5385909,174,True,chromosome
335,171,1,5385909,171,True,chromosome
336,169,NA,NA,169,NA,ambiguous
337,169,NA,NA,169,NA,ambiguous
338,167,1,5385909,167,True,chromosome
339,165,1,5385909,165,True,chromosome
