short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,320979,1,4702402,320979,False,chromosome
2,309784,1,4702402,309784,False,chromosome
3,280214,1,4702402,280214,False,chromosome
4,263511,1,4702402,263511,False,chromosome
5,262479,1,4702402,262479,False,chromosome
6,256493,1,4702402,256493,False,chromosome
7,245220,1,4702402,245220,False,chromosome
8,220275,1,4702402,220275,False,chromosome
9,196558,1,4702402,196558,False,chromosome
10,185264,1,4702402,185264,False,chromosome
11,154251,1,4702402,154251,False,chromosome
12,147428,1,4702402,147428,False,chromosome
13,142718,1,4702402,142718,False,chromosome
14,134015,1,4702402,134015,False,chromosome
15,131183,1,4702402,131183,False,chromosome
16,122740,1,4702402,122740,False,chromosome
17,115257,1,4702402,115257,False,chromosome
18,109001,1,4702402,109001,False,chromosome
19,101795,1,4702402,101795,False,chromosome
20,99015,1,4702402,99015,False,chromosome
21,98309,1,4702402,98309,False,chromosome
22,94637,2,149874,76233,True,plasmid
23,91916,1,4702402,91916,False,chromosome
24,89694,3,89694,89694,False,no_label
25,87817,1,4702402,87817,False,chromosome
26,70885,1,4702402,70885,False,chromosome
27,68705,1,4702402,68699,False,chromosome
28,61896,1,4702402,61896,False,chromosome
29,58028,1,4702402,58028,False,chromosome
30,43520,1,4702402,43520,False,chromosome
31,41537,1,4702402,41537,False,chromosome
32,40492,1,4702402,40492,False,chromosome
33,36091,1,4702402,36091,False,chromosome
34,35546,1,4702402,35546,False,chromosome
35,30468,4,30468,30468,False,no_label
36,30010,1,4702402,30010,False,chromosome
37,28207,2,149874,28207,True,plasmid
38,19883,1,4702402,19883,False,chromosome
39,12654,2,149874,12654,True,plasmid
40,7487,1,4702402,7487,False,chromosome
41,5230,1,4702402,5230,False,chromosome
42,4235,1,4702402,4235,False,chromosome
43,4130,1,4702402,4130,False,chromosome
44,3447,1,4702402,3447,False,chromosome
45,2817,1,4702402,2817,False,chromosome
46,2012,2,149874,2012,True,plasmid
47,1738,1,4702402,1738,False,chromosome
48,1702,1,4702402,1702,False,chromosome
49,1398,1,4702402,1398,False,chromosome
50,1102,NA,NA,1102,NA,ambiguous
51,1093,1,4702402,1093,False,chromosome
52,1004,1,4702402,1004,False,chromosome
53,974,1,4702402,974,False,chromosome
54,974,1,4702402,974,False,chromosome
55,850,2,149874,850,True,plasmid
56,795,2,149874,795,True,plasmid
57,789,2,149874,789,True,plasmid
58,731,1,4702402,731,False,chromosome
59,663,1,4702402,663,False,chromosome
60,531,1,4702402,531,False,chromosome
61,490,1,4702402,490,False,chromosome
62,474,1,4702402,474,False,chromosome
63,469,2,149874,469,True,plasmid
64,469,2,149874,469,True,plasmid
65,437,1,4702402,437,False,chromosome
66,409,1,4702402,409,False,chromosome
67,362,1,4702402,362,False,chromosome
68,362,1,4702402,362,False,chromosome
69,355,1,4702402,355,False,chromosome
70,341,1,4702402,341,False,chromosome
71,300,1,4702402,300,False,chromosome
72,276,2,149874,276,True,plasmid
73,276,1,4702402,276,False,chromosome
74,275,6,275,275,False,no_label
75,263,1,4702402,263,False,chromosome
76,263,1,4702402,263,False,chromosome
77,251,1,4702402,251,False,chromosome
78,247,1,4702402,247,False,chromosome
79,247,1,4702402,247,False,chromosome
80,236,1,4702402,236,False,chromosome
81,236,1,4702402,236,False,chromosome
82,226,1,4702402,226,False,chromosome
83,226,1,4702402,226,False,chromosome
84,221,1,4702402,221,False,chromosome
85,205,2,149874,205,True,plasmid
86,204,1,4702402,204,False,chromosome
87,182,1,4702402,182,False,chromosome
88,173,1,4702402,173,False,chromosome
89,171,1,4702402,171,False,chromosome
90,170,1,4702402,170,False,chromosome
91,169,1,4702402,169,False,chromosome
92,167,2,149874,167,True,plasmid
93,165,1,4702402,165,False,chromosome
94,154,2,149874,154,True,plasmid
95,153,1,4702402,153,False,chromosome
96,153,1,4702402,153,False,chromosome
97,152,1,4702402,152,False,chromosome
98,152,1,4702402,152,False,chromosome
99,145,1,4702402,145,False,chromosome
100,145,1,4702402,145,False,chromosome
101,144,1,4702402,144,False,chromosome
102,143,1,4702402,143,False,chromosome
103,142,1,4702402,142,False,chromosome
104,141,1,4702402,141,False,chromosome
105,140,1,4702402,140,False,chromosome
106,140,1,4702402,140,False,chromosome
107,140,1,4702402,140,False,chromosome
108,138,1,4702402,138,False,chromosome
109,136,1,4702402,136,False,chromosome
110,135,1,4702402,135,False,chromosome
111,134,1,4702402,134,False,chromosome
112,132,1,4702402,132,False,chromosome
113,132,1,4702402,132,False,chromosome
114,132,1,4702402,132,False,chromosome
115,130,1,4702402,130,False,chromosome
116,127,NA,NA,127,NA,ambiguous
117,124,2,149874,124,True,plasmid
118,124,2,149874,124,True,plasmid
119,121,1,4702402,121,False,chromosome
120,121,1,4702402,121,False,chromosome
121,115,1,4702402,115,False,chromosome
122,111,1,4702402,111,False,chromosome
123,100,2,149874,100,True,plasmid
124,100,2,149874,100,True,plasmid
