short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,624610,1,4940124,624610,False,chromosome
2,605362,1,4940124,605362,False,chromosome
3,389355,1,4940124,389355,False,chromosome
4,362808,1,4940124,362808,False,chromosome
5,257818,1,4940124,257818,False,chromosome
6,209157,1,4940124,209157,False,chromosome
7,202341,1,4940124,202341,False,chromosome
8,193913,1,4940124,193913,False,chromosome
9,193808,1,4940124,193808,False,chromosome
10,185002,1,4940124,185002,False,chromosome
11,158590,1,4940124,158562,False,chromosome
12,151185,1,4940124,151185,False,chromosome
13,139684,2,139684,139684,False,no_label
14,123512,1,4940124,123512,False,chromosome
15,119266,1,4940124,119266,False,chromosome
16,107853,1,4940124,107853,False,chromosome
17,90762,1,4940124,90762,False,chromosome
18,81817,1,4940124,81817,False,chromosome
19,76505,1,4940124,76505,False,chromosome
20,76339,1,4940124,76339,False,chromosome
21,71264,3,72254,36456,True,plasmid
22,69091,1,4940124,69091,False,chromosome
23,67814,1,4940124,67814,False,chromosome
24,52792,1,4940124,52792,False,chromosome
25,44672,1,4940124,44672,False,chromosome
26,43535,1,4940124,43535,False,chromosome
27,38275,1,4940124,38275,False,chromosome
28,37616,4,37616,37616,True,plasmid
29,30710,1,4940124,30710,False,chromosome
30,26062,1,4940124,26062,False,chromosome
31,25216,1,4940124,25216,False,chromosome
32,24829,1,4940124,24829,False,chromosome
33,24507,1,4940124,24507,False,chromosome
34,23379,1,4940124,23379,False,chromosome
35,20262,1,4940124,20262,False,chromosome
36,19384,1,4940124,19384,False,chromosome
37,19005,1,4940124,19005,False,chromosome
38,14508,1,4940124,14508,False,chromosome
39,13774,1,4940124,13774,False,chromosome
40,9787,1,4940124,9787,False,chromosome
41,7379,1,4940124,7379,False,chromosome
42,6809,5,6809,6809,True,plasmid
43,6271,1,4940124,6271,False,chromosome
44,4392,1,4940124,4392,False,chromosome
45,2203,1,4940124,2203,False,chromosome
46,2017,1,4940124,2017,False,chromosome
47,1882,1,4940124,1882,False,chromosome
48,1823,1,4940124,1823,False,chromosome
49,1639,1,4940124,1639,False,chromosome
50,1529,1,4940124,1529,False,chromosome
51,1420,1,4940124,1420,False,chromosome
52,1376,1,4940124,1376,False,chromosome
