short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,491592,1,4766566,300891,True,chromosome
2,470399,1,4766566,470399,True,chromosome
3,411783,1,4766566,411783,True,chromosome
4,347526,1,4766566,347526,True,chromosome
5,326768,1,4766566,301816,True,chromosome
6,242938,1,4766566,242938,True,chromosome
7,215285,1,4766566,215285,True,chromosome
8,202790,1,4766566,202790,True,chromosome
9,201283,1,4766566,201283,True,chromosome
10,181579,1,4766566,181579,True,chromosome
11,166172,1,4766566,166172,True,chromosome
12,156713,1,4766566,156713,True,chromosome
13,126200,1,4766566,126200,True,chromosome
14,116636,1,4766566,116636,True,chromosome
15,107130,1,4766566,107130,True,chromosome
16,97594,1,4766566,97594,True,chromosome
17,81893,1,4766566,81893,True,chromosome
18,77691,1,4766566,77691,True,chromosome
19,65998,1,4766566,65998,True,chromosome
20,63277,1,4766566,63277,True,chromosome
21,60024,1,4766566,60024,True,chromosome
22,54462,1,4766566,54462,True,chromosome
23,51557,1,4766566,51557,True,chromosome
24,42552,1,4766566,42552,True,chromosome
25,41084,2,119875,29396,True,plasmid
26,37913,1,4766566,37913,True,chromosome
27,34581,2,119875,34581,True,plasmid
28,34367,1,4766566,34367,True,chromosome
29,31329,1,4766566,31329,True,chromosome
30,31225,3,95282,31225,True,plasmid
31,30229,1,4766566,30229,True,chromosome
32,29810,1,4766566,29810,True,chromosome
33,26188,1,4766566,26188,True,chromosome
34,22146,1,4766566,22146,True,chromosome
35,21645,1,4766566,21645,True,chromosome
36,14701,3,95282,10975,True,plasmid
37,13090,1,4766566,13090,True,chromosome
38,13012,1,4766566,13012,True,chromosome
39,12061,2,119875,12061,True,plasmid
40,9191,1,4766566,9191,True,chromosome
41,8474,3,95282,8474,True,plasmid
42,7851,3,95282,7851,True,plasmid
43,5925,3,95282,5925,True,plasmid
44,5667,1,4766566,5667,True,chromosome
45,5088,1,4766566,5088,True,chromosome
46,4299,NA,NA,4299,NA,ambiguous
47,4115,1,4766566,4115,True,chromosome
48,3502,3,95282,3502,True,plasmid
49,3462,2,119875,3462,True,plasmid
50,2796,1,4766566,2796,True,chromosome
51,2651,3,95282,2651,True,plasmid
52,2515,NA,NA,2515,NA,ambiguous
53,2152,2,119875,2152,True,plasmid
54,2131,3,95282,2131,True,plasmid
55,1870,2,119875,1870,True,plasmid
56,1813,1,4766566,1813,True,chromosome
57,1767,2,119875,1767,True,plasmid
58,1748,1,4766566,1748,True,chromosome
59,1698,1,4766566,1698,True,chromosome
60,1626,1,4766566,1626,True,chromosome
61,1618,1,4766566,1618,True,chromosome
62,1461,3,95282,1461,True,plasmid
63,1431,NA,NA,1431,NA,ambiguous
64,1398,1,4766566,1398,True,chromosome
65,1285,1,4766566,1285,True,chromosome
66,1164,2,119875,1164,True,plasmid
67,1089,3,95282,1089,True,plasmid
68,1076,2,119875,1076,True,plasmid
69,1018,3,95282,1018,True,plasmid
70,968,1,4766566,968,True,chromosome
71,953,1,4766566,953,True,chromosome
72,854,NA,NA,854,NA,ambiguous
73,765,3,95282,765,True,plasmid
74,707,1,4766566,707,True,chromosome
75,685,1,4766566,685,True,chromosome
76,578,1,4766566,578,True,chromosome
77,543,NA,NA,543,NA,ambiguous
78,506,NA,NA,506,NA,ambiguous
79,471,1,4766566,471,True,chromosome
80,467,1,4766566,467,True,chromosome
81,435,NA,NA,435,NA,ambiguous
82,411,1,4766566,411,True,chromosome
83,392,NA,NA,392,NA,ambiguous
84,389,1,4766566,389,True,chromosome
85,378,1,4766566,378,True,chromosome
86,355,NA,NA,355,NA,ambiguous
87,321,1,4766566,321,True,chromosome
88,292,NA,NA,292,NA,ambiguous
89,291,1,4766566,291,True,chromosome
90,291,1,4766566,291,True,chromosome
91,258,1,4766566,258,True,chromosome
92,258,1,4766566,258,True,chromosome
93,245,1,4766566,245,True,chromosome
94,244,1,4766566,244,True,chromosome
95,244,1,4766566,244,True,chromosome
96,228,1,4766566,228,True,chromosome
97,222,1,4766566,222,True,chromosome
98,207,1,4766566,207,True,chromosome
99,202,3,95282,202,True,plasmid
100,194,1,4766566,194,True,chromosome
101,194,1,4766566,194,True,chromosome
102,191,NA,NA,191,NA,ambiguous
103,187,1,4766566,187,True,chromosome
104,186,1,4766566,186,True,chromosome
105,169,NA,NA,169,NA,ambiguous
106,168,1,4766566,168,True,chromosome
107,168,2,119875,168,True,plasmid
108,161,1,4766566,161,True,chromosome
109,155,1,4766566,155,True,chromosome
110,155,1,4766566,155,True,chromosome
111,155,1,4766566,155,True,chromosome
112,154,1,4766566,154,True,chromosome
113,149,1,4766566,149,True,chromosome
114,146,1,4766566,146,True,chromosome
115,146,1,4766566,146,True,chromosome
116,145,1,4766566,145,True,chromosome
117,145,1,4766566,145,True,chromosome
118,137,1,4766566,137,True,chromosome
119,102,1,4766566,102,True,chromosome
120,100,1,4766566,100,True,chromosome
