short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,328414,1,4898360,328414,True,chromosome
2,274463,1,4898360,274463,True,chromosome
3,202485,1,4898360,202485,True,chromosome
4,198941,1,4898360,198941,True,chromosome
5,180065,1,4898360,179839,True,chromosome
6,172798,1,4898360,172798,True,chromosome
7,168933,1,4898360,88057,True,chromosome
8,168457,1,4898360,168457,True,chromosome
9,165368,1,4898360,165368,True,chromosome
10,156763,1,4898360,156763,True,chromosome
11,149557,1,4898360,149557,True,chromosome
12,148596,1,4898360,148596,True,chromosome
13,138283,1,4898360,138283,True,chromosome
14,136788,1,4898360,123633,True,chromosome
15,127724,1,4898360,127724,True,chromosome
16,121501,1,4898360,121501,True,chromosome
17,120656,1,4898360,120656,True,chromosome
18,109814,1,4898360,109814,True,chromosome
19,97751,1,4898360,97751,True,chromosome
20,92774,1,4898360,92774,True,chromosome
21,91716,1,4898360,91716,True,chromosome
22,86560,1,4898360,86560,True,chromosome
23,81781,1,4898360,81781,True,chromosome
24,77005,1,4898360,77005,True,chromosome
25,75533,2,174002,75533,True,plasmid
26,72034,1,4898360,72034,True,chromosome
27,71564,1,4898360,71564,True,chromosome
28,69696,1,4898360,69696,True,chromosome
29,69505,1,4898360,69505,True,chromosome
30,65389,1,4898360,65389,True,chromosome
31,65079,1,4898360,65079,True,chromosome
32,60836,1,4898360,60836,True,chromosome
33,58902,1,4898360,58884,True,chromosome
34,57313,1,4898360,57313,True,chromosome
35,56015,1,4898360,56015,True,chromosome
36,49635,1,4898360,49635,True,chromosome
37,49540,1,4898360,49540,True,chromosome
38,48350,1,4898360,48350,True,chromosome
39,40110,1,4898360,40110,True,chromosome
40,39130,1,4898360,39130,True,chromosome
41,37730,1,4898360,37730,True,chromosome
42,35893,1,4898360,35893,True,chromosome
43,35572,2,174002,35572,True,plasmid
44,33815,3,109624,33815,True,plasmid
45,32919,1,4898360,32919,True,chromosome
46,29776,1,4898360,29776,True,chromosome
47,27140,1,4898360,27140,True,chromosome
48,26347,2,174002,24398,True,plasmid
49,24685,1,4898360,24685,True,chromosome
50,23511,1,4898360,23511,True,chromosome
51,21914,1,4898360,21914,True,chromosome
52,19190,1,4898360,19190,True,chromosome
53,15340,1,4898360,15340,True,chromosome
54,11159,1,4898360,11159,True,chromosome
55,10987,2,174002,10987,True,plasmid
56,10145,3,109624,6075,True,plasmid
57,9825,3,109624,9825,True,plasmid
58,9481,1,4898360,9481,True,chromosome
59,9448,1,4898360,9448,True,chromosome
60,8388,3,109624,8388,True,plasmid
61,6554,3,109624,6554,True,plasmid
62,6212,3,109624,6212,True,plasmid
63,5397,3,109624,5397,True,plasmid
64,5184,3,109624,5184,True,plasmid
65,4474,2,174002,4474,True,plasmid
66,4356,1,4898360,4356,True,chromosome
67,3976,2,174002,3976,True,plasmid
68,2721,1,4898360,2721,True,chromosome
69,2651,1,4898360,2651,True,chromosome
70,2454,1,4898360,2454,True,chromosome
71,2408,1,4898360,2408,True,chromosome
72,2169,2,174002,2169,True,plasmid
