short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,1142385,1,4935829,638510,True,chromosome
2,980204,1,4935829,980204,True,chromosome
3,677093,1,4935829,677093,True,chromosome
4,467735,1,4935829,467735,True,chromosome
5,270982,1,4935829,270982,True,chromosome
6,243129,1,4935829,243129,True,chromosome
7,202965,1,4935829,202965,True,chromosome
8,195489,1,4935829,195489,True,chromosome
9,145035,1,4935829,145035,True,chromosome
10,127452,1,4935829,127452,True,chromosome
11,119859,1,4935829,119859,True,chromosome
12,117645,1,4935829,117645,True,chromosome
13,89161,1,4935829,89161,True,chromosome
14,30395,1,4935829,30395,True,chromosome
15,26170,1,4935829,26170,True,chromosome
16,25779,1,4935829,25779,True,chromosome
17,4300,1,4935829,4300,True,chromosome
18,3751,2,3751,3751,True,plasmid
19,3211,1,4935829,3211,True,chromosome
20,1893,1,4935829,1893,True,chromosome
21,1650,1,4935829,1650,True,chromosome
22,1646,1,4935829,1646,True,chromosome
23,1459,1,4935829,1459,True,chromosome
24,1432,1,4935829,1432,True,chromosome
25,1311,1,4935829,1311,True,chromosome
26,770,1,4935829,770,True,chromosome
27,582,1,4935829,582,True,chromosome
28,376,1,4935829,376,True,chromosome
29,361,1,4935829,361,True,chromosome
30,330,1,4935829,330,True,chromosome
31,305,1,4935829,305,True,chromosome
32,292,1,4935829,292,True,chromosome
33,265,1,4935829,265,True,chromosome
34,230,1,4935829,230,True,chromosome
35,225,1,4935829,225,True,chromosome
36,205,1,4935829,205,True,chromosome
37,185,1,4935829,185,True,chromosome
38,183,1,4935829,183,True,chromosome
39,167,1,4935829,167,True,chromosome
40,164,1,4935829,164,True,chromosome
41,143,1,4935829,143,True,chromosome
42,139,1,4935829,139,True,chromosome
43,131,1,4935829,131,True,chromosome
44,128,1,4935829,128,True,chromosome
45,125,1,4935829,125,True,chromosome
46,118,1,4935829,118,True,chromosome
47,118,1,4935829,118,True,chromosome
48,117,1,4935829,117,True,chromosome
49,117,1,4935829,117,True,chromosome
50,107,1,4935829,107,True,chromosome
51,100,1,4935829,100,True,chromosome
