short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,1095341,1,4810037,571327,True,chromosome
2,332572,1,4810037,332572,True,chromosome
3,324198,1,4810037,324198,True,chromosome
4,302967,1,4810037,302967,True,chromosome
5,252387,1,4810037,252387,True,chromosome
6,214769,1,4810037,214769,True,chromosome
7,199336,1,4810037,199336,True,chromosome
8,185303,1,4810037,185303,True,chromosome
9,164461,1,4810037,164461,True,chromosome
10,160738,1,4810037,160738,True,chromosome
11,159743,1,4810037,159743,True,chromosome
12,134135,1,4810037,134135,True,chromosome
13,126837,1,4810037,126837,True,chromosome
14,122241,1,4810037,122241,True,chromosome
15,116482,1,4810037,116482,True,chromosome
16,112016,1,4810037,112016,True,chromosome
17,109048,1,4810037,109048,True,chromosome
18,106950,1,4810037,106950,True,chromosome
19,91789,1,4810037,91789,True,chromosome
20,89499,1,4810037,89499,True,chromosome
21,86214,1,4810037,86214,True,chromosome
22,76567,2,102195,76567,True,plasmid
23,71956,1,4810037,71956,True,chromosome
24,38399,1,4810037,38399,True,chromosome
25,36230,1,4810037,36230,True,chromosome
26,29581,1,4810037,29581,True,chromosome
27,28955,1,4810037,28955,True,chromosome
28,9100,2,102195,9100,True,plasmid
29,6340,2,102195,3186,True,plasmid
30,6160,2,102195,6160,True,plasmid
31,4315,1,4810037,4315,True,chromosome
32,4289,1,4810037,4289,True,chromosome
33,3968,3,6811,3968,True,plasmid
34,3028,1,4810037,3028,True,chromosome
35,2726,4,5569,2726,True,plasmid
36,2460,1,4810037,2460,True,chromosome
37,1577,4,5569,1577,True,plasmid
38,1564,1,4810037,1564,True,chromosome
39,1341,1,4810037,1341,True,chromosome
40,1289,1,4810037,1289,True,chromosome
41,1286,1,4810037,1286,True,chromosome
42,1222,1,4810037,1222,True,chromosome
43,1184,NA,NA,1184,NA,ambiguous
44,931,1,4810037,931,True,chromosome
45,931,1,4810037,931,True,chromosome
46,918,1,4810037,918,True,chromosome
47,918,1,4810037,918,True,chromosome
48,890,1,4810037,890,True,chromosome
49,815,1,4810037,815,True,chromosome
50,756,2,102195,756,True,plasmid
51,730,1,4810037,730,True,chromosome
52,730,1,4810037,730,True,chromosome
53,721,1,4810037,721,True,chromosome
54,673,1,4810037,673,True,chromosome
55,669,1,4810037,669,True,chromosome
56,669,1,4810037,669,True,chromosome
57,579,1,4810037,579,True,chromosome
58,579,1,4810037,579,True,chromosome
59,578,1,4810037,578,True,chromosome
60,572,1,4810037,572,True,chromosome
61,572,1,4810037,572,True,chromosome
62,559,1,4810037,559,True,chromosome
63,546,4,5569,546,True,plasmid
64,546,3,6811,546,True,plasmid
65,525,1,4810037,525,True,chromosome
66,525,1,4810037,525,True,chromosome
67,519,1,4810037,519,True,chromosome
68,482,1,4810037,482,True,chromosome
69,441,1,4810037,441,True,chromosome
70,441,1,4810037,441,True,chromosome
71,431,1,4810037,431,True,chromosome
72,391,1,4810037,391,True,chromosome
73,386,4,5569,386,True,plasmid
74,375,1,4810037,375,True,chromosome
75,357,1,4810037,357,True,chromosome
76,357,1,4810037,357,True,chromosome
77,345,1,4810037,345,True,chromosome
78,335,1,4810037,335,True,chromosome
79,333,3,6811,333,True,plasmid
80,310,1,4810037,310,True,chromosome
81,309,1,4810037,309,True,chromosome
82,308,1,4810037,308,True,chromosome
83,307,1,4810037,307,True,chromosome
84,307,1,4810037,307,True,chromosome
85,285,1,4810037,285,True,chromosome
86,284,1,4810037,284,True,chromosome
87,283,1,4810037,283,True,chromosome
88,271,1,4810037,271,True,chromosome
89,259,1,4810037,259,True,chromosome
90,251,1,4810037,251,True,chromosome
91,245,1,4810037,245,True,chromosome
92,240,1,4810037,240,True,chromosome
93,238,1,4810037,238,True,chromosome
94,235,1,4810037,235,True,chromosome
95,229,1,4810037,229,True,chromosome
96,229,1,4810037,229,True,chromosome
97,224,1,4810037,224,True,chromosome
98,221,1,4810037,221,True,chromosome
99,220,1,4810037,220,True,chromosome
100,215,1,4810037,215,True,chromosome
101,212,1,4810037,212,True,chromosome
102,211,1,4810037,211,True,chromosome
103,211,1,4810037,211,True,chromosome
104,205,1,4810037,205,True,chromosome
105,196,1,4810037,196,True,chromosome
106,191,1,4810037,191,True,chromosome
107,185,1,4810037,185,True,chromosome
108,185,1,4810037,185,True,chromosome
109,185,1,4810037,185,True,chromosome
110,185,1,4810037,185,True,chromosome
111,185,1,4810037,185,True,chromosome
112,180,1,4810037,180,True,chromosome
113,180,1,4810037,180,True,chromosome
114,180,1,4810037,180,True,chromosome
115,179,1,4810037,179,True,chromosome
116,179,1,4810037,179,True,chromosome
117,179,1,4810037,179,True,chromosome
118,179,1,4810037,179,True,chromosome
119,179,1,4810037,179,True,chromosome
120,179,1,4810037,179,True,chromosome
121,176,1,4810037,176,True,chromosome
122,166,1,4810037,166,True,chromosome
123,166,1,4810037,166,True,chromosome
124,165,1,4810037,165,True,chromosome
125,164,1,4810037,164,True,chromosome
126,163,1,4810037,163,True,chromosome
127,158,1,4810037,158,True,chromosome
128,156,1,4810037,156,True,chromosome
129,149,1,4810037,149,True,chromosome
130,145,1,4810037,145,True,chromosome
131,144,1,4810037,144,True,chromosome
132,143,1,4810037,143,True,chromosome
133,143,1,4810037,143,True,chromosome
134,143,1,4810037,143,True,chromosome
135,143,1,4810037,143,True,chromosome
136,139,1,4810037,139,True,chromosome
137,137,1,4810037,137,True,chromosome
138,135,1,4810037,135,True,chromosome
139,131,1,4810037,131,True,chromosome
140,131,1,4810037,131,True,chromosome
141,130,1,4810037,130,True,chromosome
142,129,1,4810037,129,True,chromosome
143,129,1,4810037,129,True,chromosome
144,128,1,4810037,128,True,chromosome
145,118,1,4810037,118,True,chromosome
146,118,1,4810037,118,True,chromosome
147,118,1,4810037,118,True,chromosome
148,114,1,4810037,114,True,chromosome
