short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,275995,1,4859587,275995,True,chromosome
2,274139,1,4859587,210964,True,chromosome
3,265118,1,4859587,265118,True,chromosome
4,263868,1,4859587,263868,True,chromosome
5,235734,1,4859587,235734,True,chromosome
6,227528,1,4859587,227528,True,chromosome
7,202459,1,4859587,202459,True,chromosome
8,169612,1,4859587,169612,True,chromosome
9,164198,1,4859587,142872,True,chromosome
10,146235,1,4859587,146235,True,chromosome
11,119935,1,4859587,119935,True,chromosome
12,119310,1,4859587,119310,True,chromosome
13,114331,1,4859587,114331,True,chromosome
14,112394,1,4859587,112394,True,chromosome
15,105613,1,4859587,105613,True,chromosome
16,98015,1,4859587,98015,True,chromosome
17,96518,1,4859587,96518,True,chromosome
18,91920,1,4859587,91920,True,chromosome
19,90767,4,91303,74656,True,plasmid
20,85116,1,4859587,85116,True,chromosome
21,80002,1,4859587,80002,True,chromosome
22,77194,1,4859587,77194,True,chromosome
23,75741,1,4859587,75741,True,chromosome
24,74889,1,4859587,74889,True,chromosome
25,72500,1,4859587,72500,True,chromosome
26,65692,1,4859587,65692,True,chromosome
27,64448,1,4859587,64448,True,chromosome
28,63615,1,4859587,63615,True,chromosome
29,62370,1,4859587,62370,True,chromosome
30,62166,1,4859587,62166,True,chromosome
31,57892,2,131336,57892,True,plasmid
32,55533,1,4859587,55533,True,chromosome
33,55282,1,4859587,55282,True,chromosome
34,55007,1,4859587,55007,True,chromosome
35,54912,1,4859587,54912,True,chromosome
36,49054,1,4859587,49054,True,chromosome
37,41705,1,4859587,41705,True,chromosome
38,39792,1,4859587,39792,True,chromosome
39,37066,1,4859587,37066,True,chromosome
40,36732,3,95217,36732,True,plasmid
41,36051,1,4859587,36051,True,chromosome
42,35537,1,4859587,35537,True,chromosome
43,31977,1,4859587,31977,True,chromosome
44,31554,3,95217,22273,True,plasmid
45,31497,1,4859587,31497,True,chromosome
46,30156,1,4859587,30156,True,chromosome
47,28535,1,4859587,28535,True,chromosome
48,28241,2,131336,28241,True,plasmid
49,27372,1,4859587,27372,True,chromosome
50,25080,1,4859587,25080,True,chromosome
51,23094,1,4859587,23094,True,chromosome
52,22562,1,4859587,22562,True,chromosome
53,18949,1,4859587,18949,True,chromosome
54,18244,1,4859587,18244,True,chromosome
55,16541,1,4859587,16541,True,chromosome
56,15604,3,95217,15604,True,plasmid
57,13909,2,131336,13909,True,plasmid
58,13061,1,4859587,13061,True,chromosome
59,12702,1,4859587,12702,True,chromosome
60,12408,1,4859587,12408,True,chromosome
61,11747,1,4859587,11747,True,chromosome
62,10567,1,4859587,10567,True,chromosome
63,9759,1,4859587,9759,True,chromosome
64,9734,1,4859587,9734,True,chromosome
65,8099,1,4859587,8099,True,chromosome
66,7404,1,4859587,7404,True,chromosome
67,6668,5,6668,6668,True,plasmid
68,6230,6,6230,6230,True,plasmid
69,5704,1,4859587,5704,True,chromosome
70,5453,3,95217,5453,True,plasmid
71,5240,2,131336,5240,True,plasmid
72,4749,2,131336,4749,True,plasmid
73,4598,2,131336,4598,True,plasmid
74,4459,2,131336,4459,True,plasmid
75,4333,2,131336,2420,True,plasmid
76,3740,1,4859587,3740,True,chromosome
77,3329,1,4859587,3329,True,chromosome
78,3268,1,4859587,3268,True,chromosome
79,1943,1,4859587,1943,True,chromosome
80,1806,1,4859587,1806,True,chromosome
81,1697,1,4859587,1697,True,chromosome
82,1561,1,4859587,1561,True,chromosome
83,1401,1,4859587,1401,True,chromosome
84,1365,1,4859587,1365,True,chromosome
85,1341,NA,NA,1341,NA,ambiguous
86,1310,NA,NA,1310,NA,ambiguous
87,1253,1,4859587,1253,True,chromosome
88,1103,1,4859587,1103,True,chromosome
89,1095,1,4859587,1095,True,chromosome
90,1063,1,4859587,1063,True,chromosome
91,1036,1,4859587,1036,True,chromosome
92,965,3,95217,965,True,plasmid
93,965,1,4859587,965,True,chromosome
94,934,1,4859587,934,True,chromosome
95,933,1,4859587,933,True,chromosome
96,882,1,4859587,882,True,chromosome
97,876,1,4859587,876,True,chromosome
98,841,1,4859587,841,True,chromosome
99,728,1,4859587,728,True,chromosome
100,727,1,4859587,727,True,chromosome
101,727,1,4859587,727,True,chromosome
102,676,1,4859587,676,True,chromosome
103,670,1,4859587,670,True,chromosome
104,620,1,4859587,620,True,chromosome
105,604,1,4859587,604,True,chromosome
106,600,3,95217,600,True,plasmid
107,591,1,4859587,591,True,chromosome
108,590,1,4859587,590,True,chromosome
109,589,1,4859587,589,True,chromosome
110,589,1,4859587,589,True,chromosome
111,580,1,4859587,580,True,chromosome
112,564,1,4859587,564,True,chromosome
113,553,2,131336,553,True,plasmid
