short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,515748,1,4650299,515748,True,chromosome
2,392999,1,4650299,392999,True,chromosome
3,337185,1,4650299,337185,True,chromosome
4,301154,1,4650299,301154,True,chromosome
5,225153,1,4650299,225153,True,chromosome
6,203104,1,4650299,203104,True,chromosome
7,162801,1,4650299,115348,True,chromosome
8,147221,1,4650299,147221,True,chromosome
9,136739,1,4650299,136739,True,chromosome
10,130404,1,4650299,130404,True,chromosome
11,130299,1,4650299,130299,True,chromosome
12,128310,1,4650299,128310,True,chromosome
13,127383,1,4650299,127383,True,chromosome
14,126813,1,4650299,126813,True,chromosome
15,119251,1,4650299,119251,True,chromosome
16,113498,2,118911,80871,True,plasmid
17,109678,1,4650299,109678,True,chromosome
18,107297,1,4650299,107297,True,chromosome
19,106552,1,4650299,106552,True,chromosome
20,101087,1,4650299,101087,True,chromosome
21,96542,1,4650299,96542,True,chromosome
22,90553,1,4650299,90553,True,chromosome
23,89804,1,4650299,89804,True,chromosome
24,79556,1,4650299,79556,True,chromosome
25,78008,1,4650299,78008,True,chromosome
26,65179,3,65179,65179,True,plasmid
27,59876,1,4650299,59876,True,chromosome
28,54075,1,4650299,54075,True,chromosome
29,44937,1,4650299,44937,True,chromosome
30,41174,1,4650299,41174,True,chromosome
31,40473,1,4650299,40473,True,chromosome
32,35769,4,59597,29927,True,plasmid
33,33946,1,4650299,33946,True,chromosome
34,32308,5,32448,32308,True,plasmid
35,30733,1,4650299,30733,True,chromosome
36,29375,1,4650299,29375,True,chromosome
37,24682,1,4650299,24682,True,chromosome
38,24672,1,4650299,24672,True,chromosome
39,22659,1,4650299,22659,True,chromosome
40,19446,1,4650299,19446,True,chromosome
41,17348,1,4650299,17348,True,chromosome
42,15681,1,4650299,15681,True,chromosome
43,14877,4,59597,14877,True,plasmid
44,11428,1,4650299,11428,True,chromosome
45,10294,1,4650299,10294,True,chromosome
46,9168,1,4650299,9168,True,chromosome
47,6930,6,6930,6930,True,plasmid
48,6836,7,6836,6836,True,plasmid
49,6744,8,6744,6744,True,plasmid
50,5674,9,5674,5674,True,plasmid
51,5242,4,59597,5242,True,plasmid
52,4744,1,4650299,4744,True,chromosome
53,4664,1,4650299,4664,True,chromosome
54,4237,10,4237,4237,True,plasmid
55,4113,1,4650299,4113,True,chromosome
56,3246,1,4650299,3246,True,chromosome
57,2938,1,4650299,2938,True,chromosome
58,2133,1,4650299,2133,True,chromosome
59,1935,2,118911,1935,True,plasmid
60,1869,4,59597,1869,True,plasmid
61,1646,1,4650299,1646,True,chromosome
62,1559,1,4650299,1559,True,chromosome
63,1443,1,4650299,1443,True,chromosome
64,1427,NA,NA,1427,NA,ambiguous
65,1427,1,4650299,1427,True,chromosome
66,1385,1,4650299,1385,True,chromosome
67,1343,1,4650299,1343,True,chromosome
68,1304,1,4650299,1304,True,chromosome
69,1283,1,4650299,1283,True,chromosome
70,1275,1,4650299,1275,True,chromosome
71,1005,1,4650299,1005,True,chromosome
72,1005,1,4650299,1005,True,chromosome
73,848,1,4650299,848,True,chromosome
74,806,NA,NA,806,NA,ambiguous
75,770,4,59597,770,True,plasmid
76,627,1,4650299,627,True,chromosome
77,624,1,4650299,624,True,chromosome
78,620,NA,NA,620,NA,ambiguous
79,593,1,4650299,593,True,chromosome
80,578,1,4650299,578,True,chromosome
81,571,1,4650299,571,True,chromosome
82,569,1,4650299,569,True,chromosome
83,529,4,59597,529,True,plasmid
84,527,1,4650299,527,True,chromosome
85,502,1,4650299,502,True,chromosome
86,462,1,4650299,462,True,chromosome
87,451,1,4650299,451,True,chromosome
88,451,2,118911,451,True,plasmid
89,372,1,4650299,372,True,chromosome
90,345,1,4650299,345,True,chromosome
91,332,1,4650299,332,True,chromosome
92,332,1,4650299,332,True,chromosome
93,305,1,4650299,305,True,chromosome
94,267,1,4650299,267,True,chromosome
95,253,1,4650299,253,True,chromosome
96,252,1,4650299,252,True,chromosome
97,224,1,4650299,224,True,chromosome
98,219,1,4650299,219,True,chromosome
99,219,1,4650299,219,True,chromosome
100,210,1,4650299,210,True,chromosome
101,173,1,4650299,173,True,chromosome
102,161,1,4650299,161,True,chromosome
103,161,1,4650299,161,True,chromosome
104,160,1,4650299,160,True,chromosome
105,159,1,4650299,159,True,chromosome
106,158,1,4650299,158,True,chromosome
107,158,1,4650299,158,True,chromosome
108,157,1,4650299,157,True,chromosome
109,155,1,4650299,155,True,chromosome
110,152,NA,NA,152,NA,ambiguous
111,152,1,4650299,152,True,chromosome
112,143,1,4650299,143,True,chromosome
113,140,5,32448,140,True,plasmid
114,138,1,4650299,138,True,chromosome
115,136,1,4650299,136,True,chromosome
116,131,1,4650299,131,True,chromosome
117,130,1,4650299,130,True,chromosome
118,129,4,59597,129,True,plasmid
119,127,1,4650299,127,True,chromosome
120,125,1,4650299,125,True,chromosome
121,124,1,4650299,124,True,chromosome
122,124,1,4650299,124,True,chromosome
123,113,1,4650299,113,True,chromosome
124,100,1,4650299,100,True,chromosome
125,100,1,4650299,100,True,chromosome
