short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,643980,1,4684850,643980,False,chromosome
2,337613,1,4684850,337613,False,chromosome
3,335995,1,4684850,335995,False,chromosome
4,317294,1,4684850,317294,False,chromosome
5,223716,1,4684850,223716,False,chromosome
6,213562,1,4684850,213562,False,chromosome
7,182462,1,4684850,182462,False,chromosome
8,162547,1,4684850,162547,False,chromosome
9,162138,1,4684850,162138,False,chromosome
10,158165,1,4684850,158165,False,chromosome
11,155708,1,4684850,155708,False,chromosome
12,123571,1,4684850,123571,False,chromosome
13,120586,1,4684850,120586,False,chromosome
14,118322,1,4684850,118322,False,chromosome
15,110830,1,4684850,110830,False,chromosome
16,98307,1,4684850,98307,False,chromosome
17,96696,1,4684850,96696,False,chromosome
18,91967,1,4684850,91967,False,chromosome
19,77703,1,4684850,77703,False,chromosome
20,76359,1,4684850,76359,False,chromosome
21,73664,2,73664,73664,False,no_label
22,73385,1,4684850,73385,False,chromosome
23,71453,1,4684850,71453,False,chromosome
24,58283,3,58283,58283,False,no_label
25,55861,1,4684850,55861,False,chromosome
26,55790,1,4684850,55790,False,chromosome
27,55252,1,4684850,55252,False,chromosome
28,52940,1,4684850,52940,False,chromosome
29,47137,1,4684850,47137,False,chromosome
30,38629,1,4684850,38629,False,chromosome
31,37573,1,4684850,37573,False,chromosome
32,35138,1,4684850,35138,False,chromosome
33,32898,1,4684850,32898,False,chromosome
34,31196,1,4684850,31196,False,chromosome
35,29971,1,4684850,29971,False,chromosome
36,26990,1,4684850,26990,False,chromosome
37,26087,1,4684850,26087,False,chromosome
38,25153,1,4684850,25153,False,chromosome
39,21194,1,4684850,21194,False,chromosome
40,16365,1,4684850,16365,False,chromosome
41,13996,1,4684850,13996,False,chromosome
42,11594,1,4684850,11594,False,chromosome
43,3870,1,4684850,3870,False,chromosome
44,2871,1,4684850,2871,False,chromosome
45,1746,1,4684850,1746,False,chromosome
46,1666,1,4684850,1666,False,chromosome
47,1368,1,4684850,1368,False,chromosome
48,1231,1,4684850,1231,False,chromosome
49,1227,1,4684850,1227,False,chromosome
50,1224,4,1224,1224,False,no_label
51,1102,5,1102,1102,False,no_label
52,1016,1,4684850,1016,False,chromosome
53,931,1,4684850,931,False,chromosome
54,870,1,4684850,870,False,chromosome
55,855,1,4684850,855,False,chromosome
56,805,1,4684850,805,False,chromosome
57,796,1,4684850,796,False,chromosome
58,737,1,4684850,737,False,chromosome
59,728,1,4684850,728,False,chromosome
60,694,1,4684850,694,False,chromosome
61,689,1,4684850,689,False,chromosome
62,685,1,4684850,685,False,chromosome
63,577,1,4684850,577,False,chromosome
64,577,1,4684850,577,False,chromosome
65,524,1,4684850,524,False,chromosome
66,468,1,4684850,468,False,chromosome
67,467,1,4684850,467,False,chromosome
68,440,1,4684850,440,False,chromosome
69,440,6,603,440,False,no_label
70,438,1,4684850,438,False,chromosome
71,435,1,4684850,435,False,chromosome
72,424,1,4684850,424,False,chromosome
73,391,1,4684850,391,False,chromosome
74,380,1,4684850,380,False,chromosome
75,351,1,4684850,351,False,chromosome
76,335,1,4684850,335,False,chromosome
77,335,1,4684850,335,False,chromosome
78,309,1,4684850,309,False,chromosome
79,307,1,4684850,307,False,chromosome
80,307,1,4684850,307,False,chromosome
81,290,1,4684850,290,False,chromosome
82,287,1,4684850,287,False,chromosome
83,286,1,4684850,286,False,chromosome
84,286,1,4684850,286,False,chromosome
85,280,1,4684850,280,False,chromosome
86,280,1,4684850,280,False,chromosome
87,280,1,4684850,280,False,chromosome
88,280,1,4684850,280,False,chromosome
89,278,1,4684850,278,False,chromosome
90,272,1,4684850,272,False,chromosome
91,269,1,4684850,269,False,chromosome
92,264,1,4684850,264,False,chromosome
93,259,1,4684850,259,False,chromosome
94,252,1,4684850,252,False,chromosome
95,252,1,4684850,252,False,chromosome
96,246,1,4684850,246,False,chromosome
97,246,1,4684850,246,False,chromosome
98,239,1,4684850,239,False,chromosome
99,239,1,4684850,239,False,chromosome
100,239,1,4684850,239,False,chromosome
101,234,1,4684850,234,False,chromosome
102,232,1,4684850,232,False,chromosome
103,228,1,4684850,228,False,chromosome
104,225,1,4684850,225,False,chromosome
105,222,1,4684850,222,False,chromosome
106,215,1,4684850,215,False,chromosome
107,212,1,4684850,212,False,chromosome
108,211,1,4684850,211,False,chromosome
109,207,1,4684850,207,False,chromosome
110,202,1,4684850,202,False,chromosome
111,195,1,4684850,195,False,chromosome
112,194,1,4684850,194,False,chromosome
113,188,1,4684850,188,False,chromosome
114,184,1,4684850,184,False,chromosome
115,182,1,4684850,182,False,chromosome
116,163,6,603,163,False,no_label
117,161,1,4684850,161,False,chromosome
118,156,1,4684850,156,False,chromosome
