short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,709233,1,5267835,400494,True,chromosome
2,398303,1,5267835,398303,True,chromosome
3,395920,1,5267835,395920,True,chromosome
4,264844,1,5267835,264844,True,chromosome
5,242552,1,5267835,242552,True,chromosome
6,234058,1,5267835,234058,True,chromosome
7,227897,1,5267835,227897,True,chromosome
8,215875,1,5267835,215875,True,chromosome
9,212110,1,5267835,212110,True,chromosome
10,173691,1,5267835,173691,True,chromosome
11,169043,1,5267835,169043,True,chromosome
12,159012,1,5267835,159012,True,chromosome
13,152925,1,5267835,152925,True,chromosome
14,141961,1,5267835,141961,True,chromosome
15,133653,1,5267835,133653,True,chromosome
16,116899,1,5267835,111568,True,chromosome
17,108987,1,5267835,108987,True,chromosome
18,105891,1,5267835,105891,True,chromosome
19,87663,1,5267835,87663,True,chromosome
20,84778,1,5267835,84778,True,chromosome
21,82523,1,5267835,82523,True,chromosome
22,74418,1,5267835,74418,True,chromosome
23,73355,1,5267835,73355,True,chromosome
24,71514,1,5267835,71514,True,chromosome
25,65376,1,5267835,65376,True,chromosome
26,61654,1,5267835,61654,True,chromosome
27,49129,2,97488,30956,True,plasmid
28,43479,1,5267835,43479,True,chromosome
29,43295,2,97488,43295,True,plasmid
30,41392,1,5267835,41392,True,chromosome
31,35829,1,5267835,35829,True,chromosome
32,35023,1,5267835,35023,True,chromosome
33,33370,1,5267835,33370,True,chromosome
34,29791,1,5267835,29791,True,chromosome
35,29137,1,5267835,29137,True,chromosome
36,22960,1,5267835,22960,True,chromosome
37,21892,1,5267835,21892,True,chromosome
38,14084,1,5267835,14084,True,chromosome
39,12900,1,5267835,12900,True,chromosome
40,12629,1,5267835,12629,True,chromosome
41,12493,1,5267835,12493,True,chromosome
42,10629,1,5267835,10629,True,chromosome
43,10522,1,5267835,10522,True,chromosome
44,8760,1,5267835,5501,True,chromosome
45,7595,1,5267835,7595,True,chromosome
46,4115,1,5267835,4115,True,chromosome
47,3055,1,5267835,3055,True,chromosome
48,2581,1,5267835,2581,True,chromosome
49,2112,1,5267835,2112,True,chromosome
50,1750,1,5267835,1750,True,chromosome
51,1613,1,5267835,1613,True,chromosome
52,1577,1,5267835,1577,True,chromosome
53,1259,1,5267835,1259,True,chromosome
54,1108,1,5267835,1108,True,chromosome
55,1070,1,5267835,1070,True,chromosome
56,1038,1,5267835,1038,True,chromosome
57,923,1,5267835,923,True,chromosome
58,894,1,5267835,894,True,chromosome
59,882,1,5267835,882,True,chromosome
60,830,1,5267835,830,True,chromosome
61,798,1,5267835,798,True,chromosome
62,740,1,5267835,740,True,chromosome
63,696,1,5267835,696,True,chromosome
64,669,1,5267835,669,True,chromosome
65,611,1,5267835,611,True,chromosome
66,603,1,5267835,603,True,chromosome
67,539,1,5267835,539,True,chromosome
68,511,1,5267835,511,True,chromosome
69,497,1,5267835,497,True,chromosome
70,447,1,5267835,447,True,chromosome
71,445,1,5267835,445,True,chromosome
72,445,1,5267835,445,True,chromosome
73,437,1,5267835,437,True,chromosome
74,427,1,5267835,427,True,chromosome
75,420,NA,NA,420,NA,ambiguous
76,418,1,5267835,418,True,chromosome
77,417,1,5267835,417,True,chromosome
78,386,1,5267835,386,True,chromosome
79,386,1,5267835,386,True,chromosome
80,379,1,5267835,379,True,chromosome
81,362,1,5267835,362,True,chromosome
82,339,1,5267835,339,True,chromosome
83,332,1,5267835,332,True,chromosome
84,323,1,5267835,323,True,chromosome
85,309,1,5267835,309,True,chromosome
86,295,1,5267835,295,True,chromosome
87,282,NA,NA,282,NA,ambiguous
88,277,1,5267835,277,True,chromosome
89,257,NA,NA,257,NA,ambiguous
90,254,1,5267835,254,True,chromosome
91,232,1,5267835,232,True,chromosome
92,229,1,5267835,229,True,chromosome
93,228,1,5267835,228,True,chromosome
94,224,1,5267835,224,True,chromosome
95,221,1,5267835,221,True,chromosome
96,217,1,5267835,217,True,chromosome
97,217,1,5267835,217,True,chromosome
98,214,1,5267835,214,True,chromosome
99,210,1,5267835,210,True,chromosome
100,210,1,5267835,210,True,chromosome
101,203,1,5267835,203,True,chromosome
102,200,1,5267835,200,True,chromosome
103,190,1,5267835,190,True,chromosome
104,189,1,5267835,189,True,chromosome
105,188,1,5267835,188,True,chromosome
106,183,1,5267835,183,True,chromosome
107,174,1,5267835,174,True,chromosome
108,173,1,5267835,173,True,chromosome
109,173,1,5267835,173,True,chromosome
110,167,1,5267835,167,True,chromosome
111,164,1,5267835,164,True,chromosome
112,164,1,5267835,164,True,chromosome
113,162,1,5267835,162,True,chromosome
114,162,1,5267835,162,True,chromosome
115,160,1,5267835,160,True,chromosome
116,160,1,5267835,160,True,chromosome
117,159,1,5267835,159,True,chromosome
118,158,1,5267835,158,True,chromosome
119,154,1,5267835,154,True,chromosome
120,150,1,5267835,150,True,chromosome
121,149,1,5267835,149,True,chromosome
122,145,1,5267835,145,True,chromosome
123,145,1,5267835,145,True,chromosome
124,142,1,5267835,142,True,chromosome
125,141,1,5267835,141,True,chromosome
126,139,1,5267835,139,True,chromosome
127,134,1,5267835,134,True,chromosome
128,132,1,5267835,132,True,chromosome
129,130,1,5267835,130,True,chromosome
130,127,1,5267835,127,True,chromosome
131,120,1,5267835,120,True,chromosome
132,120,1,5267835,120,True,chromosome
133,109,1,5267835,109,True,chromosome
134,106,1,5267835,106,True,chromosome
