short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,470296,1,5050465,470296,True,chromosome
2,430552,1,5050465,430552,True,chromosome
3,425638,1,5050465,425638,True,chromosome
4,280234,1,5050465,280234,True,chromosome
5,192923,1,5050465,192923,True,chromosome
6,190954,1,5050465,190954,True,chromosome
7,186116,1,5050465,186113,True,chromosome
8,157982,1,5050465,157982,True,chromosome
9,153167,1,5050465,153167,True,chromosome
10,145080,1,5050465,82236,True,chromosome
11,135030,1,5050465,135030,True,chromosome
12,130594,1,5050465,130594,True,chromosome
13,128633,2,137194,107333,True,plasmid
14,116988,1,5050465,116988,True,chromosome
15,111807,1,5050465,111807,True,chromosome
16,102852,1,5050465,102852,True,chromosome
17,100917,1,5050465,100917,True,chromosome
18,97349,1,5050465,97349,True,chromosome
19,93551,1,5050465,93551,True,chromosome
20,91764,1,5050465,91764,True,chromosome
21,83815,1,5050465,83815,True,chromosome
22,82930,1,5050465,82930,True,chromosome
23,79557,1,5050465,79557,True,chromosome
24,71746,1,5050465,71746,True,chromosome
25,68216,1,5050465,68216,True,chromosome
26,66126,1,5050465,66126,True,chromosome
27,64409,1,5050465,64409,True,chromosome
28,62208,1,5050465,62208,True,chromosome
29,61397,1,5050465,61397,True,chromosome
30,58234,1,5050465,58234,True,chromosome
31,54949,1,5050465,54949,True,chromosome
32,54893,1,5050465,54893,True,chromosome
33,51796,1,5050465,51796,True,chromosome
34,40626,1,5050465,40626,True,chromosome
35,37729,1,5050465,37729,True,chromosome
36,37430,1,5050465,37430,True,chromosome
37,36181,1,5050465,36181,True,chromosome
38,34795,1,5050465,34795,True,chromosome
39,33973,1,5050465,33973,True,chromosome
40,26502,1,5050465,26502,True,chromosome
41,20607,1,5050465,20607,True,chromosome
42,20269,1,5050465,20269,True,chromosome
43,18784,1,5050465,18784,True,chromosome
44,18067,1,5050465,18067,True,chromosome
45,15612,1,5050465,15612,True,chromosome
46,13901,1,5050465,13901,True,chromosome
47,13058,1,5050465,13058,True,chromosome
48,12933,1,5050465,12933,True,chromosome
49,11768,1,5050465,11768,True,chromosome
50,7389,1,5050465,7389,True,chromosome
51,6811,1,5050465,6811,True,chromosome
52,5627,1,5050465,5627,True,chromosome
53,4603,1,5050465,4603,True,chromosome
54,4018,1,5050465,4018,True,chromosome
55,3594,1,5050465,3594,True,chromosome
56,2938,1,5050465,2938,True,chromosome
57,2478,NA,NA,2478,NA,ambiguous
58,1630,NA,NA,1630,NA,ambiguous
59,1611,1,5050465,1611,True,chromosome
60,1506,1,5050465,1506,True,chromosome
61,1451,1,5050465,1451,True,chromosome
62,1293,1,5050465,1293,True,chromosome
63,1258,1,5050465,1258,True,chromosome
64,1203,1,5050465,1203,True,chromosome
65,1190,1,5050465,1190,True,chromosome
66,1190,1,5050465,1190,True,chromosome
67,1112,1,5050465,1112,True,chromosome
68,922,1,5050465,922,True,chromosome
69,873,1,5050465,873,True,chromosome
70,842,2,137194,842,True,plasmid
71,820,1,5050465,820,True,chromosome
72,813,1,5050465,813,True,chromosome
73,767,1,5050465,767,True,chromosome
74,760,1,5050465,760,True,chromosome
75,760,1,5050465,760,True,chromosome
76,735,1,5050465,735,True,chromosome
77,721,1,5050465,721,True,chromosome
78,684,1,5050465,684,True,chromosome
79,678,1,5050465,678,True,chromosome
80,678,1,5050465,678,True,chromosome
81,675,1,5050465,675,True,chromosome
82,666,1,5050465,666,True,chromosome
83,637,1,5050465,637,True,chromosome
84,636,1,5050465,636,True,chromosome
85,623,1,5050465,623,True,chromosome
86,623,1,5050465,623,True,chromosome
87,565,1,5050465,565,True,chromosome
88,539,1,5050465,539,True,chromosome
89,530,1,5050465,530,True,chromosome
90,530,1,5050465,530,True,chromosome
91,529,1,5050465,529,True,chromosome
92,526,1,5050465,526,True,chromosome
93,525,1,5050465,525,True,chromosome
94,494,1,5050465,494,True,chromosome
95,482,1,5050465,482,True,chromosome
96,477,1,5050465,477,True,chromosome
97,464,1,5050465,464,True,chromosome
98,447,1,5050465,447,True,chromosome
99,442,NA,NA,442,NA,ambiguous
100,410,1,5050465,410,True,chromosome
101,380,1,5050465,380,True,chromosome
102,373,1,5050465,373,True,chromosome
103,368,1,5050465,368,True,chromosome
104,360,NA,NA,360,NA,ambiguous
105,357,1,5050465,357,True,chromosome
106,347,1,5050465,347,True,chromosome
107,345,NA,NA,345,NA,ambiguous
108,338,1,5050465,338,True,chromosome
109,332,1,5050465,332,True,chromosome
110,321,NA,NA,321,NA,ambiguous
111,306,1,5050465,306,True,chromosome
112,301,1,5050465,301,True,chromosome
113,297,1,5050465,297,True,chromosome
114,295,1,5050465,295,True,chromosome
115,293,1,5050465,293,True,chromosome
116,278,1,5050465,278,True,chromosome
117,274,1,5050465,274,True,chromosome
118,272,1,5050465,272,True,chromosome
119,265,1,5050465,265,True,chromosome
120,258,1,5050465,258,True,chromosome
121,257,1,5050465,257,True,chromosome
122,251,1,5050465,251,True,chromosome
123,248,1,5050465,248,True,chromosome
124,241,1,5050465,241,True,chromosome
125,224,1,5050465,224,True,chromosome
126,223,1,5050465,223,True,chromosome
127,215,1,5050465,215,True,chromosome
128,213,1,5050465,213,True,chromosome
129,209,1,5050465,209,True,chromosome
130,206,1,5050465,206,True,chromosome
131,205,1,5050465,205,True,chromosome
132,204,1,5050465,204,True,chromosome
133,202,1,5050465,202,True,chromosome
134,198,1,5050465,198,True,chromosome
135,197,1,5050465,197,True,chromosome
136,197,2,137194,197,True,plasmid
137,197,1,5050465,197,True,chromosome
138,194,1,5050465,194,True,chromosome
139,189,1,5050465,189,True,chromosome
140,189,1,5050465,189,True,chromosome
141,188,1,5050465,188,True,chromosome
142,187,1,5050465,187,True,chromosome
143,187,1,5050465,187,True,chromosome
144,185,1,5050465,185,True,chromosome
145,181,1,5050465,181,True,chromosome
146,181,1,5050465,181,True,chromosome
147,179,1,5050465,179,True,chromosome
148,179,1,5050465,179,True,chromosome
149,179,1,5050465,179,True,chromosome
150,179,1,5050465,179,True,chromosome
151,177,1,5050465,177,True,chromosome
152,177,1,5050465,177,True,chromosome
153,176,1,5050465,176,True,chromosome
154,172,1,5050465,172,True,chromosome
155,153,1,5050465,153,True,chromosome
156,153,1,5050465,153,True,chromosome
157,152,1,5050465,152,True,chromosome
158,152,1,5050465,152,True,chromosome
159,151,1,5050465,151,True,chromosome
160,151,1,5050465,151,True,chromosome
161,148,1,5050465,148,True,chromosome
162,148,1,5050465,148,True,chromosome
163,148,1,5050465,148,True,chromosome
164,147,1,5050465,147,True,chromosome
165,146,1,5050465,146,True,chromosome
166,146,1,5050465,146,True,chromosome
167,146,NA,NA,146,NA,ambiguous
168,145,1,5050465,145,True,chromosome
169,143,1,5050465,143,True,chromosome
170,140,1,5050465,140,True,chromosome
171,138,1,5050465,138,True,chromosome
172,138,1,5050465,138,True,chromosome
173,137,1,5050465,137,True,chromosome
174,135,1,5050465,135,True,chromosome
175,134,1,5050465,134,True,chromosome
176,134,1,5050465,134,True,chromosome
177,131,1,5050465,131,True,chromosome
178,130,1,5050465,130,True,chromosome
179,128,1,5050465,128,True,chromosome
180,128,1,5050465,128,True,chromosome
181,128,1,5050465,128,True,chromosome
182,127,1,5050465,127,True,chromosome
183,127,1,5050465,127,True,chromosome
184,118,1,5050465,118,True,chromosome
185,116,1,5050465,116,True,chromosome
186,115,1,5050465,115,True,chromosome
187,114,1,5050465,114,True,chromosome
188,113,1,5050465,113,True,chromosome
189,108,1,5050465,108,True,chromosome
190,108,1,5050465,108,True,chromosome
191,106,1,5050465,106,True,chromosome
192,106,1,5050465,106,True,chromosome
193,104,1,5050465,104,True,chromosome
194,104,1,5050465,104,True,chromosome
195,102,1,5050465,102,True,chromosome
196,101,1,5050465,101,True,chromosome
197,101,1,5050465,101,True,chromosome
