short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,553741,1,5021646,553741,False,chromosome
2,427859,1,5021646,427859,False,chromosome
3,404197,1,5021646,404197,False,chromosome
4,381913,1,5021646,381913,False,chromosome
5,348317,1,5021646,348317,False,chromosome
6,264829,1,5021646,264829,False,chromosome
7,210122,1,5021646,210122,False,chromosome
8,193763,1,5021646,193763,False,chromosome
9,156466,1,5021646,156466,False,chromosome
10,153782,1,5021646,153782,False,chromosome
11,129546,1,5021646,129546,False,chromosome
12,125775,1,5021646,125775,False,chromosome
13,120976,1,5021646,120976,False,chromosome
14,115771,1,5021646,115771,False,chromosome
15,100595,1,5021646,100595,False,chromosome
16,98339,1,5021646,98339,False,chromosome
17,96498,1,5021646,96498,False,chromosome
18,96176,1,5021646,96176,False,chromosome
19,87692,1,5021646,87692,False,chromosome
20,84840,1,5021646,84840,False,chromosome
21,73788,1,5021646,73788,False,chromosome
22,72437,1,5021646,72437,False,chromosome
23,70755,1,5021646,70755,False,chromosome
24,64748,1,5021646,64748,False,chromosome
25,48924,1,5021646,48924,False,chromosome
26,43967,1,5021646,43967,False,chromosome
27,42243,1,5021646,42243,False,chromosome
28,39329,1,5021646,39329,False,chromosome
29,36880,1,5021646,36880,False,chromosome
30,34565,1,5021646,34565,False,chromosome
31,29877,1,5021646,29877,False,chromosome
32,28260,1,5021646,28260,False,chromosome
33,27136,1,5021646,27136,False,chromosome
34,24832,1,5021646,24832,False,chromosome
35,18302,1,5021646,18302,False,chromosome
36,16268,1,5021646,16268,False,chromosome
37,15871,1,5021646,15871,False,chromosome
38,14190,1,5021646,14190,False,chromosome
39,14041,1,5021646,14041,False,chromosome
40,12429,1,5021646,12429,False,chromosome
41,10779,2,18349,10779,True,plasmid
42,8381,1,5021646,8381,False,chromosome
43,6852,1,5021646,6852,False,chromosome
44,6261,1,5021646,6261,False,chromosome
45,5970,1,5021646,5970,False,chromosome
46,5716,1,5021646,5716,False,chromosome
47,5430,3,5430,5430,True,plasmid
48,4962,2,18349,4962,True,plasmid
49,4143,1,5021646,4143,False,chromosome
50,4091,4,4091,4091,True,plasmid
51,4074,5,4074,4074,True,plasmid
52,3582,1,5021646,3582,False,chromosome
53,3272,6,3272,3272,True,plasmid
54,2335,1,5021646,2335,False,chromosome
55,2101,7,2101,2101,True,plasmid
56,1980,1,5021646,1980,False,chromosome
57,1966,1,5021646,1966,False,chromosome
58,1313,1,5021646,1313,False,chromosome
59,1225,1,5021646,1225,False,chromosome
60,1186,1,5021646,1186,False,chromosome
61,1061,1,5021646,1061,False,chromosome
62,1029,1,5021646,1029,False,chromosome
63,871,1,5021646,871,False,chromosome
64,851,1,5021646,851,False,chromosome
65,840,1,5021646,840,False,chromosome
66,840,1,5021646,840,False,chromosome
67,683,1,5021646,683,False,chromosome
68,670,1,5021646,670,False,chromosome
69,641,NA,NA,641,NA,ambiguous
70,637,1,5021646,637,False,chromosome
71,618,1,5021646,618,False,chromosome
72,581,1,5021646,581,False,chromosome
73,577,1,5021646,577,False,chromosome
74,564,1,5021646,564,False,chromosome
75,563,1,5021646,563,False,chromosome
77,487,1,5021646,487,False,chromosome
