short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,243077,1,5300712,243077,True,chromosome
2,153983,1,5300712,153983,True,chromosome
3,153600,1,5300712,153600,True,chromosome
4,152265,1,5300712,152265,True,chromosome
5,136375,1,5300712,136375,True,chromosome
6,119377,1,5300712,119377,True,chromosome
7,111476,1,5300712,111476,True,chromosome
8,100787,1,5300712,100787,True,chromosome
9,100348,1,5300712,100348,True,chromosome
10,94083,1,5300712,94083,True,chromosome
11,91940,1,5300712,91940,True,chromosome
12,91901,1,5300712,91901,True,chromosome
13,91412,1,5300712,91412,True,chromosome
14,87334,1,5300712,87334,True,chromosome
15,86952,1,5300712,86952,True,chromosome
16,86905,1,5300712,86905,True,chromosome
17,86334,1,5300712,86334,True,chromosome
18,86084,1,5300712,86084,True,chromosome
19,84086,1,5300712,65659,True,chromosome
20,82265,1,5300712,82265,True,chromosome
21,78963,1,5300712,78963,True,chromosome
22,77946,1,5300712,77946,True,chromosome
23,77065,1,5300712,77065,True,chromosome
24,69725,1,5300712,69725,True,chromosome
25,63077,1,5300712,63077,True,chromosome
26,62909,1,5300712,62909,True,chromosome
27,61876,1,5300712,61876,True,chromosome
28,61033,1,5300712,61033,True,chromosome
29,60250,1,5300712,60250,True,chromosome
30,58912,1,5300712,58912,True,chromosome
31,58706,1,5300712,58706,True,chromosome
32,58131,1,5300712,58131,True,chromosome
33,57334,1,5300712,57334,True,chromosome
34,55829,1,5300712,55829,True,chromosome
35,54852,1,5300712,54852,True,chromosome
36,53965,1,5300712,53965,True,chromosome
37,53633,1,5300712,53633,True,chromosome
38,50479,1,5300712,50479,True,chromosome
39,47695,1,5300712,47695,True,chromosome
40,47190,1,5300712,47190,True,chromosome
41,42448,1,5300712,42448,True,chromosome
42,42328,1,5300712,42328,True,chromosome
43,40033,3,50298,40033,True,plasmid
44,39898,1,5300712,39898,True,chromosome
45,39834,1,5300712,39834,True,chromosome
46,39459,1,5300712,39459,True,chromosome
47,39330,1,5300712,39330,True,chromosome
48,38715,1,5300712,38715,True,chromosome
49,38647,1,5300712,38647,True,chromosome
50,38513,1,5300712,38513,True,chromosome
51,37709,1,5300712,37709,True,chromosome
52,37095,1,5300712,37095,True,chromosome
53,35077,1,5300712,35077,True,chromosome
54,34902,1,5300712,34902,True,chromosome
55,32224,1,5300712,32224,True,chromosome
56,31386,1,5300712,31386,True,chromosome
57,30853,1,5300712,30853,True,chromosome
58,29900,1,5300712,29900,True,chromosome
59,29792,1,5300712,29792,True,chromosome
60,29345,1,5300712,29345,True,chromosome
61,28246,1,5300712,28246,True,chromosome
62,27703,1,5300712,27703,True,chromosome
63,27301,1,5300712,27301,True,chromosome
64,27254,1,5300712,27254,True,chromosome
65,27221,1,5300712,27221,True,chromosome
66,26541,1,5300712,26541,True,chromosome
67,24262,1,5300712,24262,True,chromosome
68,24094,1,5300712,24094,True,chromosome
69,22907,1,5300712,22907,True,chromosome
70,22706,1,5300712,22706,True,chromosome
71,22409,1,5300712,22409,True,chromosome
72,20897,1,5300712,20897,True,chromosome
73,20785,1,5300712,20785,True,chromosome
74,20730,1,5300712,20730,True,chromosome
75,20686,2,50512,14497,True,plasmid
76,20538,1,5300712,20538,True,chromosome
77,20495,1,5300712,20495,True,chromosome
78,20353,1,5300712,20353,True,chromosome
79,18250,1,5300712,18250,True,chromosome
80,16113,1,5300712,16113,True,chromosome
81,15410,1,5300712,15410,True,chromosome
82,15371,1,5300712,15371,True,chromosome
