short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,510443,1,5279096,453218,True,chromosome
2,458074,1,5279096,458074,True,chromosome
3,445738,1,5279096,445738,True,chromosome
4,382031,1,5279096,360351,True,chromosome
5,257541,1,5279096,257541,True,chromosome
6,242112,1,5279096,242107,True,chromosome
7,218522,1,5279096,218522,True,chromosome
8,207391,1,5279096,207391,True,chromosome
9,206597,1,5279096,206597,True,chromosome
10,202926,1,5279096,202926,True,chromosome
11,197516,1,5279096,197516,True,chromosome
12,189334,1,5279096,189334,True,chromosome
13,182090,1,5279096,182090,True,chromosome
14,153897,1,5279096,153897,True,chromosome
15,138107,1,5279096,138107,True,chromosome
16,129052,1,5279096,129052,True,chromosome
17,113653,1,5279096,113653,True,chromosome
18,113380,1,5279096,113380,True,chromosome
19,107892,1,5279096,107892,True,chromosome
20,101829,1,5279096,101829,True,chromosome
21,96506,1,5279096,96506,True,chromosome
22,85809,1,5279096,85809,True,chromosome
23,68650,3,84644,56322,True,plasmid
24,59209,1,5279096,59209,True,chromosome
25,59151,1,5279096,59151,True,chromosome
26,48600,1,5279096,48600,True,chromosome
27,36254,2,85972,36254,True,plasmid
28,36067,5,36067,36067,True,plasmid
29,34993,1,5279096,34993,True,chromosome
30,29887,1,5279096,29887,True,chromosome
31,28944,1,5279096,28944,True,chromosome
32,27570,4,77304,27570,True,plasmid
33,27166,1,5279096,27166,True,chromosome
34,25870,1,5279096,25870,True,chromosome
35,22617,4,77304,22617,True,plasmid
36,20889,1,5279096,20889,True,chromosome
37,20537,1,5279096,20537,True,chromosome
38,18901,2,85972,16174,True,plasmid
39,17837,2,85972,17836,True,plasmid
40,16388,1,5279096,16388,True,chromosome
41,11430,1,5279096,11430,True,chromosome
42,10163,4,77304,7869,True,plasmid
43,8667,1,5279096,8667,True,chromosome
44,6787,1,5279096,6787,True,chromosome
45,5650,4,77304,5650,True,plasmid
