short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,260697,1,5094402,260697,True,chromosome
2,237340,1,5094402,237340,True,chromosome
3,237166,1,5094402,237166,True,chromosome
4,229123,1,5094402,229123,True,chromosome
5,228150,1,5094402,228150,True,chromosome
6,215832,1,5094402,215832,True,chromosome
7,208433,1,5094402,208433,True,chromosome
8,202853,1,5094402,202853,True,chromosome
9,202479,1,5094402,202479,True,chromosome
10,171305,1,5094402,171305,True,chromosome
11,161110,1,5094402,161110,True,chromosome
12,138512,1,5094402,138512,True,chromosome
13,121077,1,5094402,121077,True,chromosome
14,116366,1,5094402,116366,True,chromosome
15,102194,1,5094402,102194,True,chromosome
16,100317,1,5094402,100317,True,chromosome
17,96814,1,5094402,96814,True,chromosome
18,96142,1,5094402,96142,True,chromosome
19,92928,1,5094402,92928,True,chromosome
20,92091,1,5094402,68870,True,chromosome
21,91924,1,5094402,91924,True,chromosome
22,91776,1,5094402,91776,True,chromosome
23,83168,1,5094402,83168,True,chromosome
24,81299,1,5094402,81299,True,chromosome
25,74794,1,5094402,74794,True,chromosome
26,73981,1,5094402,73981,True,chromosome
27,69831,1,5094402,40145,True,chromosome
28,68718,1,5094402,68718,True,chromosome
29,55419,1,5094402,55419,True,chromosome
30,51397,1,5094402,51397,True,chromosome
31,48062,1,5094402,47860,True,chromosome
32,47876,1,5094402,47876,True,chromosome
33,46516,1,5094402,46516,True,chromosome
34,42194,1,5094402,42194,True,chromosome
35,40710,1,5094402,40710,True,chromosome
36,40366,4,42555,35112,True,plasmid
37,39227,1,5094402,39227,True,chromosome
38,38334,1,5094402,38334,True,chromosome
39,38094,1,5094402,38094,True,chromosome
40,36968,2,168860,33709,True,plasmid
41,35740,2,168860,35740,True,plasmid
42,33332,1,5094402,33332,True,chromosome
43,31483,1,5094402,31483,True,chromosome
44,29792,1,5094402,29792,True,chromosome
45,28022,1,5094402,28022,True,chromosome
46,26545,1,5094402,26545,True,chromosome
47,25302,1,5094402,25302,True,chromosome
48,25153,1,5094402,25153,True,chromosome
49,23294,1,5094402,23294,True,chromosome
50,20987,1,5094402,20987,True,chromosome
51,20705,1,5094402,20705,True,chromosome
52,20606,2,168860,20606,True,plasmid
53,20475,1,5094402,20475,True,chromosome
54,19397,1,5094402,19397,True,chromosome
55,18869,1,5094402,18869,True,chromosome
56,16809,1,5094402,16809,True,chromosome
57,15063,1,5094402,15063,True,chromosome
58,14367,1,5094402,14367,True,chromosome
59,14244,1,5094402,14244,True,chromosome
60,13892,1,5094402,13892,True,chromosome
61,13247,3,92401,13247,True,plasmid
62,12159,3,92401,12159,True,plasmid
63,11923,1,5094402,11923,True,chromosome
64,11841,1,5094402,11841,True,chromosome
65,11567,1,5094402,11567,True,chromosome
66,10855,1,5094402,10855,True,chromosome
67,10115,1,5094402,10115,True,chromosome
68,9358,1,5094402,9358,True,chromosome
69,7768,1,5094402,7768,True,chromosome
70,6301,3,92401,6301,True,plasmid
71,6268,1,5094402,6268,True,chromosome
72,6068,2,168860,6068,True,plasmid
73,5682,1,5094402,5682,True,chromosome
74,5487,2,168860,5487,True,plasmid
75,5345,3,92401,5345,True,plasmid
76,5108,3,92401,5108,True,plasmid
77,5052,2,168860,5052,True,plasmid
78,4928,2,168860,4928,True,plasmid
79,4878,2,168860,4878,True,plasmid
80,4622,2,168860,4622,True,plasmid
81,4617,5,4617,4617,True,plasmid
82,4594,3,92401,4594,True,plasmid
83,4313,1,5094402,4313,True,chromosome
84,4205,3,92401,2466,True,plasmid
85,4110,1,5094402,4110,True,chromosome
86,4013,2,168860,4013,True,plasmid
87,3728,1,5094402,3728,True,chromosome
88,3525,6,3525,3525,True,plasmid
89,3280,2,168860,3280,True,plasmid
90,3277,1,5094402,3277,True,chromosome
91,2965,2,168860,2965,True,plasmid
92,2846,3,92401,2846,True,plasmid
93,2772,NA,NA,2772,NA,ambiguous
94,2639,NA,NA,2639,NA,ambiguous
95,2275,1,5094402,2275,True,chromosome
96,1634,1,5094402,1634,True,chromosome
97,1521,2,168860,1521,True,plasmid
98,1509,2,168860,1509,True,plasmid
99,1480,1,5094402,1480,True,chromosome
100,1478,3,92401,1478,True,plasmid
101,1463,1,5094402,1463,True,chromosome
102,1461,NA,NA,1461,NA,ambiguous
103,1435,2,168860,1435,True,plasmid
104,1418,1,5094402,1418,True,chromosome
105,1417,1,5094402,1417,True,chromosome
106,1336,1,5094402,1336,True,chromosome
107,1320,3,92401,1320,True,plasmid
108,1320,1,5094402,1320,True,chromosome
109,1262,3,92401,1262,True,plasmid
110,1228,NA,NA,1228,NA,ambiguous
111,1219,3,92401,1219,True,plasmid
112,1202,3,92401,1202,True,plasmid
113,1129,3,92401,1129,True,plasmid
114,1125,1,5094402,1125,True,chromosome
115,1030,1,5094402,1030,True,chromosome
116,1016,1,5094402,1016,True,chromosome
117,1013,1,5094402,1013,True,chromosome
118,1013,3,92401,1013,True,plasmid
119,995,1,5094402,995,True,chromosome
120,987,3,92401,987,True,plasmid
121,972,1,5094402,972,True,chromosome
122,960,1,5094402,960,True,chromosome
123,954,2,168860,954,True,plasmid
124,950,1,5094402,950,True,chromosome
125,928,1,5094402,928,True,chromosome
126,920,1,5094402,920,True,chromosome
127,909,NA,NA,909,NA,ambiguous
128,908,1,5094402,908,True,chromosome
129,894,1,5094402,894,True,chromosome
130,875,1,5094402,875,True,chromosome
131,875,1,5094402,875,True,chromosome
132,860,1,5094402,860,True,chromosome
133,854,1,5094402,854,True,chromosome
134,851,1,5094402,851,True,chromosome
135,819,2,168860,819,True,plasmid
136,799,1,5094402,799,True,chromosome
137,795,NA,NA,795,NA,ambiguous
138,753,1,5094402,753,True,chromosome
139,712,1,5094402,712,True,chromosome
141,696,3,92401,696,True,plasmid
142,676,1,5094402,676,True,chromosome
143,662,1,5094402,662,True,chromosome
144,656,1,5094402,656,True,chromosome
145,644,1,5094402,644,True,chromosome
146,643,1,5094402,643,True,chromosome
147,643,1,5094402,643,True,chromosome
148,642,2,168860,642,True,plasmid
149,641,1,5094402,641,True,chromosome
150,611,1,5094402,611,True,chromosome
151,606,1,5094402,606,True,chromosome
152,596,1,5094402,596,True,chromosome
153,581,1,5094402,581,True,chromosome
154,573,1,5094402,573,True,chromosome
155,568,4,42555,568,True,plasmid
156,566,2,168860,566,True,plasmid
157,565,1,5094402,565,True,chromosome
158,553,1,5094402,553,True,chromosome
159,547,1,5094402,547,True,chromosome
160,539,2,168860,539,True,plasmid
161,538,1,5094402,538,True,chromosome
162,536,1,5094402,536,True,chromosome
163,530,2,168860,530,True,plasmid
164,524,3,92401,524,True,plasmid
165,517,2,168860,517,True,plasmid
166,514,1,5094402,514,True,chromosome
167,506,1,5094402,506,True,chromosome
168,503,2,168860,503,True,plasmid
169,502,1,5094402,502,True,chromosome
170,502,1,5094402,502,True,chromosome
171,502,1,5094402,502,True,chromosome
172,497,1,5094402,497,True,chromosome
173,496,3,92401,496,True,plasmid
174,488,1,5094402,488,True,chromosome
175,481,3,92401,481,True,plasmid
176,477,1,5094402,477,True,chromosome
177,470,1,5094402,470,True,chromosome
178,460,1,5094402,460,True,chromosome
179,460,1,5094402,460,True,chromosome
180,459,1,5094402,459,True,chromosome
181,444,NA,NA,444,NA,ambiguous
182,439,1,5094402,439,True,chromosome
183,432,4,42555,432,True,plasmid
184,431,NA,NA,431,NA,ambiguous
185,425,1,5094402,425,True,chromosome
186,419,1,5094402,419,True,chromosome
187,413,1,5094402,413,True,chromosome
188,412,3,92401,412,True,plasmid
189,399,2,168860,399,True,plasmid
190,394,1,5094402,394,True,chromosome
191,394,1,5094402,394,True,chromosome
192,388,3,92401,388,True,plasmid
193,385,1,5094402,385,True,chromosome
194,385,1,5094402,385,True,chromosome
195,385,1,5094402,385,True,chromosome
196,380,1,5094402,380,True,chromosome
197,375,1,5094402,375,True,chromosome
198,370,3,92401,370,True,plasmid
199,366,3,92401,366,True,plasmid
200,363,3,92401,363,True,plasmid
201,363,NA,NA,363,NA,ambiguous
202,361,1,5094402,361,True,chromosome
203,359,3,92401,359,True,plasmid
204,351,2,168860,351,True,plasmid
205,351,3,92401,351,True,plasmid
206,349,1,5094402,349,True,chromosome
207,349,1,5094402,349,True,chromosome
208,349,1,5094402,349,True,chromosome
209,347,1,5094402,347,True,chromosome
210,338,2,168860,338,True,plasmid
211,328,1,5094402,328,True,chromosome
212,328,1,5094402,328,True,chromosome
213,325,1,5094402,325,True,chromosome
214,325,1,5094402,325,True,chromosome
215,316,1,5094402,316,True,chromosome
216,309,2,168860,309,True,plasmid
217,306,1,5094402,306,True,chromosome
218,304,1,5094402,304,True,chromosome
219,291,1,5094402,291,True,chromosome
220,290,2,168860,290,True,plasmid
221,290,1,5094402,290,True,chromosome
222,286,3,92401,286,True,plasmid
223,285,1,5094402,285,True,chromosome
224,284,1,5094402,284,True,chromosome
225,284,NA,NA,284,NA,ambiguous
226,282,1,5094402,282,True,chromosome
227,281,1,5094402,281,True,chromosome
228,279,1,5094402,279,True,chromosome
229,276,1,5094402,276,True,chromosome
230,276,1,5094402,276,True,chromosome
231,273,1,5094402,273,True,chromosome
232,273,1,5094402,273,True,chromosome
233,271,1,5094402,271,True,chromosome
234,271,1,5094402,271,True,chromosome
235,265,1,5094402,265,True,chromosome
236,258,1,5094402,258,True,chromosome
237,253,1,5094402,253,True,chromosome
238,252,2,168860,252,True,plasmid
239,247,1,5094402,247,True,chromosome
240,238,1,5094402,238,True,chromosome
241,235,1,5094402,235,True,chromosome
242,235,NA,NA,235,NA,ambiguous
243,234,1,5094402,234,True,chromosome
244,234,1,5094402,234,True,chromosome
245,233,2,168860,233,True,plasmid
246,232,1,5094402,232,True,chromosome
247,232,1,5094402,232,True,chromosome
248,223,2,168860,223,True,plasmid
249,223,3,92401,223,True,plasmid
250,217,1,5094402,217,True,chromosome
251,216,NA,NA,216,NA,ambiguous
252,216,1,5094402,216,True,chromosome
253,216,1,5094402,216,True,chromosome
254,213,3,92401,213,True,plasmid
255,212,1,5094402,212,True,chromosome
256,209,1,5094402,209,True,chromosome
257,209,NA,NA,209,NA,ambiguous
258,202,1,5094402,202,True,chromosome
259,201,1,5094402,201,True,chromosome
260,200,1,5094402,200,True,chromosome
261,196,1,5094402,196,True,chromosome
262,192,4,42555,192,True,plasmid
263,192,1,5094402,192,True,chromosome
264,190,1,5094402,190,True,chromosome
265,185,1,5094402,185,True,chromosome
266,185,1,5094402,185,True,chromosome
267,184,2,168860,184,True,plasmid
268,184,1,5094402,184,True,chromosome
269,183,3,92401,183,True,plasmid
270,183,4,42555,183,True,plasmid
271,182,3,92401,182,True,plasmid
272,180,1,5094402,180,True,chromosome
273,179,2,168860,179,True,plasmid
274,178,1,5094402,178,True,chromosome
275,176,1,5094402,176,True,chromosome
276,171,3,92401,171,True,plasmid
277,171,1,5094402,171,True,chromosome
278,169,1,5094402,169,True,chromosome
279,169,3,92401,169,True,plasmid
280,169,1,5094402,169,True,chromosome
281,168,1,5094402,168,True,chromosome
282,165,4,42555,165,True,plasmid
283,163,1,5094402,163,True,chromosome
284,163,2,168860,163,True,plasmid
285,161,1,5094402,161,True,chromosome
286,161,3,92401,161,True,plasmid
287,161,1,5094402,161,True,chromosome
288,160,1,5094402,160,True,chromosome
289,160,NA,NA,160,NA,ambiguous
290,158,1,5094402,158,True,chromosome
291,158,3,92401,158,True,plasmid
292,155,1,5094402,155,True,chromosome
293,153,NA,NA,153,NA,ambiguous
294,151,1,5094402,151,True,chromosome
295,151,1,5094402,151,True,chromosome
296,150,3,92401,150,True,plasmid
297,150,1,5094402,150,True,chromosome
298,149,1,5094402,149,True,chromosome
299,149,1,5094402,149,True,chromosome
300,149,1,5094402,149,True,chromosome
301,145,1,5094402,145,True,chromosome
302,145,1,5094402,145,True,chromosome
303,143,3,92401,143,True,plasmid
304,143,1,5094402,143,True,chromosome
305,143,1,5094402,143,True,chromosome
306,142,1,5094402,142,True,chromosome
307,142,4,42555,142,True,plasmid
308,140,1,5094402,140,True,chromosome
309,140,1,5094402,140,True,chromosome
310,140,3,92401,140,True,plasmid
311,139,2,168860,139,True,plasmid
312,139,1,5094402,139,True,chromosome
313,139,1,5094402,139,True,chromosome
314,138,3,92401,138,True,plasmid
315,138,NA,NA,138,NA,ambiguous
316,137,1,5094402,137,True,chromosome
317,137,NA,NA,137,NA,ambiguous
318,134,1,5094402,134,True,chromosome
319,130,NA,NA,130,NA,ambiguous
320,129,1,5094402,129,True,chromosome
321,128,1,5094402,128,True,chromosome
322,127,NA,NA,127,NA,ambiguous
323,127,2,168860,127,True,plasmid
324,126,2,168860,126,True,plasmid
325,126,3,92401,126,True,plasmid
326,125,1,5094402,125,True,chromosome
327,124,1,5094402,124,True,chromosome
328,124,1,5094402,124,True,chromosome
329,121,1,5094402,121,True,chromosome
330,119,1,5094402,119,True,chromosome
331,114,1,5094402,114,True,chromosome
332,107,1,5094402,107,True,chromosome
333,107,1,5094402,107,True,chromosome
334,106,NA,NA,106,NA,ambiguous
