short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,786858,1,4831571,532427,True,chromosome
2,563808,1,4831571,563808,True,chromosome
3,342580,1,4831571,342580,True,chromosome
4,312403,1,4831571,312403,True,chromosome
5,302127,1,4831571,302127,True,chromosome
6,270916,1,4831571,270916,True,chromosome
7,196222,1,4831571,196222,True,chromosome
8,194750,1,4831571,194750,True,chromosome
9,187029,1,4831571,187029,True,chromosome
10,158663,1,4831571,158663,True,chromosome
11,154534,1,4831571,154534,True,chromosome
12,143287,1,4831571,143287,True,chromosome
13,142555,2,143708,120757,True,plasmid
14,139536,1,4831571,139536,True,chromosome
15,128228,1,4831571,128224,True,chromosome
16,119091,1,4831571,119091,True,chromosome
17,110345,1,4831571,110345,True,chromosome
18,104102,1,4831571,104102,True,chromosome
19,88132,1,4831571,88132,True,chromosome
20,69081,1,4831571,69081,True,chromosome
21,50642,1,4831571,50639,True,chromosome
22,45688,1,4831571,45688,True,chromosome
23,40597,1,4831571,40597,True,chromosome
24,36144,1,4831571,36105,True,chromosome
25,36071,1,4831571,36071,True,chromosome
26,35375,1,4831571,35375,True,chromosome
27,30165,1,4831571,30165,True,chromosome
28,24693,1,4831571,24693,True,chromosome
29,24126,1,4831571,24126,True,chromosome
30,18780,1,4831571,18780,True,chromosome
31,14029,1,4831571,14029,True,chromosome
32,7489,1,4831571,7489,True,chromosome
33,6760,3,6760,6760,True,plasmid
34,2590,4,2590,2590,True,plasmid
35,2104,1,4831571,2104,True,chromosome
36,2102,1,4831571,2102,True,chromosome
37,1795,1,4831571,1795,True,chromosome
38,1757,1,4831571,1757,True,chromosome
39,1689,1,4831571,1689,True,chromosome
40,1180,1,4831571,1180,True,chromosome
41,1178,1,4831571,1178,True,chromosome
42,1096,1,4831571,1096,True,chromosome
43,1038,1,4831571,1038,True,chromosome
44,990,1,4831571,990,True,chromosome
45,890,1,4831571,890,True,chromosome
46,856,1,4831571,856,True,chromosome
47,793,1,4831571,793,True,chromosome
48,784,1,4831571,784,True,chromosome
49,784,1,4831571,784,True,chromosome
50,747,1,4831571,747,True,chromosome
51,747,1,4831571,747,True,chromosome
52,728,1,4831571,728,True,chromosome
53,727,1,4831571,727,True,chromosome
54,712,1,4831571,712,True,chromosome
55,690,1,4831571,690,True,chromosome
56,588,NA,NA,588,NA,ambiguous
57,581,1,4831571,581,True,chromosome
58,581,1,4831571,581,True,chromosome
59,564,NA,NA,564,NA,ambiguous
60,524,1,4831571,524,True,chromosome
61,433,1,4831571,433,True,chromosome
62,431,1,4831571,431,True,chromosome
63,429,1,4831571,429,True,chromosome
64,390,1,4831571,390,True,chromosome
65,369,1,4831571,369,True,chromosome
66,365,1,4831571,365,True,chromosome
67,363,1,4831571,363,True,chromosome
68,337,1,4831571,337,True,chromosome
69,311,1,4831571,311,True,chromosome
70,303,1,4831571,303,True,chromosome
71,302,1,4831571,302,True,chromosome
72,283,1,4831571,283,True,chromosome
73,268,1,4831571,268,True,chromosome
74,268,1,4831571,268,True,chromosome
75,259,1,4831571,259,True,chromosome
76,254,1,4831571,254,True,chromosome
77,248,1,4831571,248,True,chromosome
78,248,1,4831571,248,True,chromosome
79,238,1,4831571,238,True,chromosome
80,232,1,4831571,232,True,chromosome
81,230,1,4831571,230,True,chromosome
82,230,1,4831571,230,True,chromosome
83,229,1,4831571,229,True,chromosome
84,229,1,4831571,229,True,chromosome
85,225,1,4831571,225,True,chromosome
86,221,1,4831571,219,True,chromosome
87,221,1,4831571,221,True,chromosome
88,212,1,4831571,212,True,chromosome
89,212,1,4831571,212,True,chromosome
90,192,1,4831571,192,True,chromosome
91,188,1,4831571,188,True,chromosome
92,184,1,4831571,184,True,chromosome
93,177,1,4831571,177,True,chromosome
94,173,1,4831571,173,True,chromosome
95,171,1,4831571,171,True,chromosome
96,164,1,4831571,159,True,chromosome
97,164,1,4831571,164,True,chromosome
98,156,1,4831571,156,True,chromosome
99,156,1,4831571,156,True,chromosome
100,152,1,4831571,152,True,chromosome
101,149,1,4831571,149,True,chromosome
102,149,1,4831571,149,True,chromosome
103,145,1,4831571,145,True,chromosome
104,144,1,4831571,144,True,chromosome
105,138,1,4831571,138,True,chromosome
106,137,1,4831571,137,True,chromosome
107,135,1,4831571,135,True,chromosome
108,134,1,4831571,134,True,chromosome
109,130,1,4831571,130,True,chromosome
110,128,1,4831571,128,True,chromosome
111,115,1,4831571,115,True,chromosome
112,105,1,4831571,105,True,chromosome
113,105,1,4831571,105,True,chromosome
114,105,1,4831571,105,True,chromosome
115,103,1,4831571,103,True,chromosome
116,103,1,4831571,103,True,chromosome
117,102,1,4831571,102,True,chromosome
118,101,1,4831571,97,True,chromosome
119,101,1,4831571,101,True,chromosome
120,100,1,4831571,96,True,chromosome
121,100,1,4831571,100,True,chromosome
