short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,216560,1,4910002,216560,True,chromosome
2,213478,1,4910002,213478,True,chromosome
3,209275,1,4910002,209275,True,chromosome
4,191481,1,4910002,191481,True,chromosome
5,174622,1,4910002,174622,True,chromosome
6,141840,1,4910002,141840,True,chromosome
7,125737,1,4910002,125737,True,chromosome
8,123837,1,4910002,123837,True,chromosome
9,120852,1,4910002,120852,True,chromosome
10,106633,1,4910002,106633,True,chromosome
11,103009,1,4910002,103009,True,chromosome
12,102488,1,4910002,102488,True,chromosome
13,95919,1,4910002,95919,True,chromosome
14,90188,1,4910002,90188,True,chromosome
15,87483,1,4910002,87483,True,chromosome
16,86341,1,4910002,86341,True,chromosome
17,86077,1,4910002,86077,True,chromosome
18,82459,1,4910002,82459,True,chromosome
19,81760,1,4910002,81760,True,chromosome
20,81339,1,4910002,81339,True,chromosome
21,79106,1,4910002,79106,True,chromosome
22,72515,1,4910002,72515,True,chromosome
23,70546,1,4910002,48080,True,chromosome
24,70361,1,4910002,70361,True,chromosome
25,69990,1,4910002,69990,True,chromosome
26,67769,1,4910002,67769,True,chromosome
27,66165,1,4910002,66012,True,chromosome
28,64909,1,4910002,64909,True,chromosome
29,64562,1,4910002,64562,True,chromosome
30,60867,1,4910002,60867,True,chromosome
31,58661,1,4910002,58661,True,chromosome
32,57837,1,4910002,57837,True,chromosome
33,55279,1,4910002,55276,True,chromosome
34,54211,1,4910002,54211,True,chromosome
35,53829,1,4910002,53829,True,chromosome
36,46801,1,4910002,46801,True,chromosome
37,41323,1,4910002,41323,True,chromosome
38,40495,1,4910002,40495,True,chromosome
39,39925,1,4910002,39925,True,chromosome
40,39464,1,4910002,39464,True,chromosome
41,39048,1,4910002,39048,True,chromosome
42,37397,3,150636,30567,True,plasmid
43,36945,1,4910002,36945,True,chromosome
44,36481,1,4910002,36481,True,chromosome
45,36182,1,4910002,36182,True,chromosome
46,35968,1,4910002,35968,True,chromosome
47,34008,1,4910002,34008,True,chromosome
48,32169,1,4910002,32169,True,chromosome
49,31151,1,4910002,31151,True,chromosome
50,30701,3,150636,30701,True,plasmid
51,27824,2,298064,27824,True,plasmid
52,27792,2,298064,15237,True,plasmid
53,27564,1,4910002,27564,True,chromosome
54,27149,1,4910002,27149,True,chromosome
55,26752,1,4910002,26752,True,chromosome
56,25678,1,4910002,25678,True,chromosome
57,25505,1,4910002,25505,True,chromosome
58,24993,1,4910002,24993,True,chromosome
59,24955,1,4910002,24955,True,chromosome
60,24889,1,4910002,24889,True,chromosome
61,24782,1,4910002,24782,True,chromosome
62,23902,1,4910002,23902,True,chromosome
63,22839,1,4910002,22839,True,chromosome
64,22784,1,4910002,22784,True,chromosome
65,22771,1,4910002,22771,True,chromosome
66,21290,2,298064,21290,True,plasmid
67,20815,3,150636,20815,True,plasmid
