short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,375910,1,5216668,375910,False,chromosome
2,303652,1,5216668,303652,False,chromosome
3,292202,1,5216668,292202,False,chromosome
4,272923,1,5216668,272767,False,chromosome
5,228165,1,5216668,228165,False,chromosome
6,215603,1,5216668,215603,False,chromosome
7,194954,1,5216668,194954,False,chromosome
8,179111,1,5216668,179111,False,chromosome
9,177262,1,5216668,177262,False,chromosome
10,162108,1,5216668,162108,False,chromosome
11,148872,1,5216668,148872,False,chromosome
12,148037,1,5216668,148037,False,chromosome
13,133221,1,5216668,133221,False,chromosome
14,126978,1,5216668,126978,False,chromosome
15,117080,1,5216668,117080,False,chromosome
16,114105,1,5216668,114105,False,chromosome
17,111747,1,5216668,111747,False,chromosome
18,110684,1,5216668,110684,False,chromosome
19,103798,1,5216668,103798,False,chromosome
20,101335,1,5216668,101335,False,chromosome
21,101197,1,5216668,101197,False,chromosome
22,82473,1,5216668,82473,False,chromosome
23,81806,1,5216668,81806,False,chromosome
24,73207,1,5216668,73207,False,chromosome
25,71482,1,5216668,71482,False,chromosome
26,71116,1,5216668,71116,False,chromosome
27,62246,1,5216668,62246,False,chromosome
28,61937,1,5216668,61937,False,chromosome
29,60807,1,5216668,60807,False,chromosome
30,58380,2,108901,29924,True,plasmid
31,57828,1,5216668,57828,False,chromosome
32,55100,1,5216668,55100,False,chromosome
33,50654,1,5216668,50649,False,chromosome
34,50456,1,5216668,50456,False,chromosome
35,48089,1,5216668,48089,False,chromosome
36,41088,1,5216668,41088,False,chromosome
37,33021,1,5216668,33021,False,chromosome
38,30711,1,5216668,30711,False,chromosome
39,28330,1,5216668,28330,False,chromosome
40,27988,1,5216668,27988,False,chromosome
41,26062,1,5216668,26062,False,chromosome
42,25890,1,5216668,25844,False,chromosome
43,22979,1,5216668,22979,False,chromosome
44,22342,2,108901,22342,True,plasmid
45,20973,1,5216668,20973,False,chromosome
46,20718,1,5216668,20718,False,chromosome
47,19877,1,5216668,19877,False,chromosome
48,19124,1,5216668,19124,False,chromosome
49,17760,2,108901,17760,True,plasmid
50,15433,1,5216668,15433,False,chromosome
51,15190,1,5216668,15190,False,chromosome
52,13901,1,5216668,13901,False,chromosome
53,13786,1,5216668,13786,False,chromosome
54,13781,1,5216668,13781,False,chromosome
55,12017,1,5216668,12017,False,chromosome
56,11809,1,5216668,11809,False,chromosome
57,9748,1,5216668,9748,False,chromosome
58,8954,1,5216668,8954,False,chromosome
59,8132,1,5216668,8132,False,chromosome
60,8111,1,5216668,8111,False,chromosome
61,7479,1,5216668,7479,False,chromosome
62,7379,1,5216668,7379,False,chromosome
63,5277,1,5216668,5277,False,chromosome
64,4968,1,5216668,4968,False,chromosome
65,4449,1,5216668,4449,False,chromosome
66,4255,1,5216668,4255,False,chromosome
67,4071,1,5216668,4071,False,chromosome
68,3370,1,5216668,3370,False,chromosome
69,2699,NA,NA,2699,NA,ambiguous
70,2532,NA,NA,2532,NA,ambiguous
71,2505,1,5216668,2505,False,chromosome
72,2458,NA,NA,2458,NA,ambiguous
73,2416,1,5216668,2416,False,chromosome
74,1841,1,5216668,1841,False,chromosome
75,1789,1,5216668,1789,False,chromosome
76,1362,1,5216668,1362,False,chromosome
77,1283,1,5216668,1283,False,chromosome
78,1261,1,5216668,1261,False,chromosome
79,1159,1,5216668,1159,False,chromosome
80,1060,1,5216668,1060,False,chromosome
81,1053,1,5216668,1053,False,chromosome
82,925,1,5216668,925,False,chromosome
83,904,1,5216668,904,False,chromosome
84,900,1,5216668,900,False,chromosome
85,891,1,5216668,891,False,chromosome
86,845,1,5216668,845,False,chromosome
87,845,1,5216668,845,False,chromosome
88,785,1,5216668,785,False,chromosome
89,767,1,5216668,767,False,chromosome
90,728,1,5216668,728,False,chromosome
91,724,2,108901,724,True,plasmid
92,723,1,5216668,723,False,chromosome
93,705,1,5216668,705,False,chromosome
94,681,1,5216668,681,False,chromosome
95,681,1,5216668,681,False,chromosome
96,674,1,5216668,313,False,chromosome
97,637,1,5216668,637,False,chromosome
98,636,1,5216668,636,False,chromosome
99,636,2,108901,636,True,plasmid
100,635,1,5216668,635,False,chromosome
101,629,1,5216668,629,False,chromosome
102,628,1,5216668,628,False,chromosome
103,626,1,5216668,626,False,chromosome
104,620,1,5216668,620,False,chromosome
105,580,1,5216668,580,False,chromosome
106,580,1,5216668,580,False,chromosome
107,569,1,5216668,569,False,chromosome
108,559,1,5216668,559,False,chromosome
109,514,1,5216668,514,False,chromosome
110,479,1,5216668,479,False,chromosome
111,478,1,5216668,478,False,chromosome
112,478,1,5216668,478,False,chromosome
113,478,1,5216668,478,False,chromosome
114,458,1,5216668,458,False,chromosome
115,458,1,5216668,458,False,chromosome
116,378,1,5216668,378,False,chromosome
117,378,1,5216668,378,False,chromosome
118,377,1,5216668,377,False,chromosome
119,370,1,5216668,370,False,chromosome
120,347,1,5216668,347,False,chromosome
121,345,1,5216668,345,False,chromosome
122,337,1,5216668,337,False,chromosome
123,335,1,5216668,335,False,chromosome
124,323,1,5216668,323,False,chromosome
125,294,1,5216668,294,False,chromosome
126,290,1,5216668,290,False,chromosome
127,290,1,5216668,290,False,chromosome
128,287,1,5216668,287,False,chromosome
129,283,1,5216668,283,False,chromosome
130,282,1,5216668,282,False,chromosome
131,280,1,5216668,280,False,chromosome
132,278,1,5216668,278,False,chromosome
133,269,1,5216668,269,False,chromosome
134,265,1,5216668,265,False,chromosome
135,260,1,5216668,260,False,chromosome
