short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,260602,1,4483012,260602,True,chromosome
2,254391,1,4483012,254391,True,chromosome
3,168428,1,4483012,168428,True,chromosome
4,165522,1,4483012,165522,True,chromosome
5,158676,1,4483012,158676,True,chromosome
6,150016,1,4483012,150016,True,chromosome
7,141705,1,4483012,141705,True,chromosome
8,131178,1,4483012,131178,True,chromosome
9,130489,1,4483012,130489,True,chromosome
10,125620,1,4483012,125620,True,chromosome
11,114766,1,4483012,114766,True,chromosome
12,113552,1,4483012,113551,True,chromosome
13,97813,1,4483012,97813,True,chromosome
14,95384,1,4483012,95384,True,chromosome
15,91639,1,4483012,91639,True,chromosome
16,89556,1,4483012,89556,True,chromosome
17,87455,1,4483012,87455,True,chromosome
18,86887,1,4483012,86887,True,chromosome
19,83582,1,4483012,83582,True,chromosome
20,80948,1,4483012,57726,True,chromosome
21,73855,1,4483012,73855,True,chromosome
22,70197,1,4483012,70197,True,chromosome
23,69798,1,4483012,69798,True,chromosome
24,67338,1,4483012,67338,True,chromosome
25,65506,1,4483012,65506,True,chromosome
26,64812,1,4483012,64812,True,chromosome
27,63576,1,4483012,63576,True,chromosome
28,62864,1,4483012,62864,True,chromosome
29,53604,1,4483012,53604,True,chromosome
30,52532,1,4483012,52532,True,chromosome
31,50241,1,4483012,50241,True,chromosome
32,45804,1,4483012,45804,True,chromosome
33,44484,1,4483012,44484,True,chromosome
34,41176,1,4483012,41176,True,chromosome
35,38761,1,4483012,38761,True,chromosome
36,36005,1,4483012,36005,True,chromosome
37,35334,1,4483012,35334,True,chromosome
38,33658,1,4483012,33658,True,chromosome
39,32448,1,4483012,32448,True,chromosome
40,32425,1,4483012,32425,True,chromosome
41,32205,1,4483012,32205,True,chromosome
42,29792,1,4483012,29792,True,chromosome
43,29539,1,4483012,29539,True,chromosome
44,29463,1,4483012,29463,True,chromosome
45,29058,1,4483012,29058,True,chromosome
46,27873,1,4483012,27873,True,chromosome
47,25009,1,4483012,25009,True,chromosome
48,24290,1,4483012,24290,True,chromosome
49,23298,1,4483012,23298,True,chromosome
50,23055,1,4483012,23055,True,chromosome
51,22654,1,4483012,22654,True,chromosome
52,21584,1,4483012,21583,True,chromosome
53,21313,2,44007,14048,True,plasmid
54,20826,1,4483012,20826,True,chromosome
55,20358,1,4483012,20358,True,chromosome
56,20117,1,4483012,20117,True,chromosome
57,19641,1,4483012,19641,True,chromosome
58,16763,1,4483012,16763,True,chromosome
59,16463,1,4483012,16463,True,chromosome
60,16405,1,4483012,16405,True,chromosome
61,16048,1,4483012,16048,True,chromosome
62,16025,1,4483012,16025,True,chromosome
63,15928,1,4483012,15928,True,chromosome
64,15369,1,4483012,15369,True,chromosome
65,14183,1,4483012,14183,True,chromosome
66,14172,1,4483012,14172,True,chromosome
67,13461,1,4483012,13461,True,chromosome
68,12369,1,4483012,12369,True,chromosome
69,12345,1,4483012,12345,True,chromosome
70,11080,1,4483012,11080,True,chromosome
71,9709,1,4483012,9709,True,chromosome
72,9527,1,4483012,9527,True,chromosome
73,9154,1,4483012,9154,True,chromosome
74,8530,1,4483012,8530,True,chromosome
75,7796,3,8136,7796,True,plasmid
76,7601,1,4483012,7601,True,chromosome
77,7102,2,44007,7102,True,plasmid
78,6923,1,4483012,6923,True,chromosome
79,6172,1,4483012,6172,True,chromosome
80,5832,1,4483012,5832,True,chromosome
81,4689,1,4483012,4689,True,chromosome
82,4285,1,4483012,4285,True,chromosome
83,4142,1,4483012,4142,True,chromosome
84,3858,2,44007,3858,True,plasmid
85,3517,1,4483012,3517,True,chromosome
86,2715,2,44007,2715,True,plasmid
87,2656,1,4483012,2656,True,chromosome
88,2532,1,4483012,2532,True,chromosome
89,2460,4,2460,2460,True,plasmid
90,2428,1,4483012,2428,True,chromosome
91,1801,1,4483012,1801,True,chromosome
92,1509,NA,NA,1509,NA,ambiguous
93,1495,1,4483012,1495,True,chromosome
94,1472,1,4483012,1472,True,chromosome
95,1464,1,4483012,1464,True,chromosome
96,1451,1,4483012,1451,True,chromosome
97,1353,2,44007,1353,True,plasmid
98,1348,1,4483012,1348,True,chromosome
99,1326,1,4483012,1326,True,chromosome
100,1240,1,4483012,1240,True,chromosome
101,1232,1,4483012,1232,True,chromosome
102,1213,1,4483012,1213,True,chromosome
103,1144,1,4483012,1144,True,chromosome
104,1128,1,4483012,1128,True,chromosome
105,1041,2,44007,1041,True,plasmid
106,827,NA,NA,827,NA,ambiguous
107,794,1,4483012,794,True,chromosome
108,787,1,4483012,787,True,chromosome
109,766,1,4483012,766,True,chromosome
110,662,1,4483012,662,True,chromosome
