short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,473938,1,4258238,425159,True,chromosome
2,345337,1,4258238,345337,True,chromosome
3,283514,1,4258238,283514,True,chromosome
4,269420,1,4258238,269420,True,chromosome
5,247710,1,4258238,247710,True,chromosome
6,229701,1,4258238,229701,True,chromosome
7,218544,1,4258238,218544,True,chromosome
8,202950,1,4258238,202950,True,chromosome
9,199469,1,4258238,199419,True,chromosome
10,143848,1,4258238,143848,True,chromosome
11,140670,1,4258238,140670,True,chromosome
12,138100,1,4258238,138100,True,chromosome
13,124374,1,4258238,124374,True,chromosome
14,97691,1,4258238,97691,True,chromosome
15,95857,1,4258238,95857,True,chromosome
16,94363,1,4258238,94363,True,chromosome
17,81011,1,4258238,81011,True,chromosome
18,78347,1,4258238,78347,True,chromosome
19,76186,2,99307,76186,True,plasmid
20,74590,1,4258238,74590,True,chromosome
21,68439,1,4258238,68439,True,chromosome
22,65062,1,4258238,65062,True,chromosome
23,61633,1,4258238,61633,True,chromosome
24,59012,1,4258238,59012,True,chromosome
25,55232,1,4258238,55232,True,chromosome
26,53484,1,4258238,53484,True,chromosome
27,45467,1,4258238,45433,True,chromosome
28,41088,1,4258238,41088,True,chromosome
29,37443,1,4258238,37443,True,chromosome
30,31132,1,4258238,31132,True,chromosome
31,25786,1,4258238,25786,True,chromosome
32,23713,1,4258238,23713,True,chromosome
33,19221,1,4258238,19221,True,chromosome
34,17520,1,4258238,17520,True,chromosome
35,15056,1,4258238,15056,True,chromosome
36,14505,2,99307,14505,True,plasmid
37,11425,1,4258238,11425,True,chromosome
38,7496,1,4258238,7496,True,chromosome
39,4695,1,4258238,4695,True,chromosome
40,4287,2,99307,4287,True,plasmid
41,3702,1,4258238,3702,True,chromosome
42,3120,1,4258238,3120,True,chromosome
43,1433,2,99307,1433,True,plasmid
44,1410,1,4258238,1410,True,chromosome
45,1085,1,4258238,1085,True,chromosome
46,953,1,4258238,953,True,chromosome
47,853,1,4258238,853,True,chromosome
48,617,1,4258238,617,True,chromosome
49,449,1,4258238,449,True,chromosome
50,376,1,4258238,376,True,chromosome
51,368,1,4258238,368,True,chromosome
52,325,1,4258238,325,True,chromosome
53,297,2,99307,297,True,plasmid
54,280,1,4258238,280,True,chromosome
55,278,1,4258238,278,True,chromosome
56,249,2,99307,249,True,plasmid
57,241,1,4258238,241,True,chromosome
58,230,1,4258238,230,True,chromosome
59,222,1,4258238,222,True,chromosome
60,221,2,99307,221,True,plasmid
61,176,1,4258238,176,True,chromosome
62,147,1,4258238,147,True,chromosome
63,139,2,99307,139,True,plasmid
64,129,1,4258238,129,True,chromosome
65,127,1,4258238,127,True,chromosome
66,124,1,4258238,124,True,chromosome
67,122,1,4258238,122,True,chromosome
68,118,1,4258238,118,True,chromosome
69,106,1,4258238,106,True,chromosome
