short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,514231,1,4855387,514231,False,chromosome
2,404027,1,4855387,404027,False,chromosome
3,348108,1,4855387,348108,False,chromosome
4,326469,1,4855387,326469,False,chromosome
5,312058,1,4855387,312058,False,chromosome
6,291593,1,4855387,291593,False,chromosome
7,263389,1,4855387,263389,False,chromosome
8,248827,1,4855387,248827,False,chromosome
9,222170,1,4855387,222170,False,chromosome
10,215097,1,4855387,215097,False,chromosome
11,200339,1,4855387,200339,False,chromosome
12,188560,1,4855387,188560,False,chromosome
13,144947,1,4855387,144947,False,chromosome
14,123323,1,4855387,123323,False,chromosome
15,112029,1,4855387,112029,False,chromosome
16,105536,1,4855387,105535,False,chromosome
17,103275,1,4855387,103275,False,chromosome
18,102829,1,4855387,102829,False,chromosome
19,94863,1,4855387,94863,False,chromosome
20,61165,1,4855387,61165,False,chromosome
21,57538,1,4855387,57538,False,chromosome
22,49732,1,4855387,49732,False,chromosome
23,43339,1,4855387,43339,False,chromosome
24,42360,1,4855387,42360,False,chromosome
25,37154,1,4855387,37154,False,chromosome
26,36950,1,4855387,36950,False,chromosome
27,35928,1,4855387,35928,False,chromosome
28,31871,2,40655,30934,True,plasmid
29,30122,1,4855387,30122,False,chromosome
30,20491,1,4855387,20491,False,chromosome
31,13987,1,4855387,13987,False,chromosome
32,11677,1,4855387,11677,False,chromosome
33,8692,3,9557,8692,True,plasmid
34,7855,1,4855387,7855,False,chromosome
35,5497,1,4855387,5497,False,chromosome
36,4394,1,4855387,4394,False,chromosome
37,3691,2,40655,3691,True,plasmid
38,3399,4,3399,3399,False,no_label
39,1980,1,4855387,1980,False,chromosome
40,1831,5,1831,1831,False,no_label
41,1741,1,4855387,1741,False,chromosome
42,1448,1,4855387,1448,False,chromosome
43,1432,1,4855387,1432,False,chromosome
44,1258,1,4855387,1258,False,chromosome
45,908,1,4855387,908,False,chromosome
46,865,NA,NA,865,NA,ambiguous
47,820,6,820,820,False,no_label
48,810,1,4855387,810,False,chromosome
49,701,1,4855387,701,False,chromosome
50,681,1,4855387,681,False,chromosome
51,572,1,4855387,572,False,chromosome
52,568,1,4855387,568,False,chromosome
53,514,1,4855387,514,False,chromosome
54,496,1,4855387,496,False,chromosome
55,385,1,4855387,385,False,chromosome
56,328,1,4855387,328,False,chromosome
57,314,1,4855387,314,False,chromosome
58,210,1,4855387,210,False,chromosome
59,193,1,4855387,193,False,chromosome
60,155,1,4855387,155,False,chromosome
61,152,1,4855387,152,False,chromosome
62,151,1,4855387,151,False,chromosome
63,149,1,4855387,149,False,chromosome
64,139,1,4855387,139,False,chromosome
65,118,1,4855387,118,False,chromosome
66,104,1,4855387,104,False,chromosome
