short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,584229,1,4769169,584229,True,chromosome
2,436555,1,4769169,436555,True,chromosome
3,352446,1,4769169,352446,True,chromosome
4,224285,1,4769169,224285,True,chromosome
5,217560,1,4769169,217560,True,chromosome
6,186318,1,4769169,186318,True,chromosome
7,177618,1,4769169,177618,True,chromosome
8,172450,1,4769169,172450,True,chromosome
9,165436,1,4769169,165436,True,chromosome
10,160086,1,4769169,160086,True,chromosome
11,153628,1,4769169,153628,True,chromosome
12,117264,1,4769169,117264,True,chromosome
13,112953,1,4769169,62976,True,chromosome
14,103417,2,110691,72704,True,plasmid
15,102592,1,4769169,102592,True,chromosome
16,94139,1,4769169,94139,True,chromosome
17,91330,1,4769169,91330,True,chromosome
18,90967,1,4769169,90967,True,chromosome
19,89086,1,4769169,89086,True,chromosome
20,86489,1,4769169,86489,True,chromosome
21,85943,1,4769169,85943,True,chromosome
22,85918,1,4769169,85918,True,chromosome
23,71416,1,4769169,71416,True,chromosome
24,64929,1,4769169,64929,True,chromosome
25,63842,1,4769169,63842,True,chromosome
26,57200,1,4769169,57200,True,chromosome
27,51911,1,4769169,51911,True,chromosome
28,43727,1,4769169,43727,True,chromosome
29,41684,1,4769169,41684,True,chromosome
30,39663,1,4769169,39663,True,chromosome
31,37777,1,4769169,37777,True,chromosome
32,33059,1,4769169,33059,True,chromosome
33,32585,1,4769169,32585,True,chromosome
34,30804,1,4769169,30804,True,chromosome
35,27730,1,4769169,27730,True,chromosome
36,26863,1,4769169,26863,True,chromosome
37,24970,1,4769169,24970,True,chromosome
38,24019,1,4769169,24019,True,chromosome
39,20154,1,4769169,20154,True,chromosome
40,19418,1,4769169,19418,True,chromosome
41,15041,1,4769169,15041,True,chromosome
42,14155,1,4769169,14155,True,chromosome
43,9552,1,4769169,9552,True,chromosome
44,9286,1,4769169,9286,True,chromosome
45,8893,1,4769169,8893,True,chromosome
46,8657,1,4769169,8657,True,chromosome
47,7607,1,4769169,7607,True,chromosome
48,7418,1,4769169,7418,True,chromosome
49,6251,1,4769169,6251,True,chromosome
50,5603,1,4769169,5603,True,chromosome
51,4619,1,4769169,4619,True,chromosome
52,4597,1,4769169,4597,True,chromosome
53,4302,1,4769169,4302,True,chromosome
54,4113,1,4769169,4113,True,chromosome
55,3702,2,110691,3702,True,plasmid
56,3484,1,4769169,3484,True,chromosome
57,3475,1,4769169,3475,True,chromosome
58,3034,1,4769169,3034,True,chromosome
59,2693,1,4769169,2693,True,chromosome
60,2093,1,4769169,2093,True,chromosome
61,1904,1,4769169,1904,True,chromosome
62,1886,1,4769169,1886,True,chromosome
63,1842,1,4769169,1842,True,chromosome
64,1512,1,4769169,1512,True,chromosome
65,1463,1,4769169,1463,True,chromosome
66,1426,1,4769169,1426,True,chromosome
67,1321,1,4769169,1321,True,chromosome
68,1302,2,110691,1302,True,plasmid
69,1233,1,4769169,1233,True,chromosome
70,1143,1,4769169,1143,True,chromosome
71,1119,1,4769169,1119,True,chromosome
72,1080,1,4769169,1080,True,chromosome
73,1074,1,4769169,1074,True,chromosome
74,993,1,4769169,993,True,chromosome
75,964,1,4769169,964,True,chromosome
76,945,1,4769169,945,True,chromosome
77,875,1,4769169,875,True,chromosome
78,875,1,4769169,875,True,chromosome
79,873,1,4769169,873,True,chromosome
80,872,1,4769169,872,True,chromosome
81,858,1,4769169,858,True,chromosome
82,850,1,4769169,850,True,chromosome
83,838,1,4769169,838,True,chromosome
84,838,1,4769169,838,True,chromosome
85,803,1,4769169,803,True,chromosome
86,703,1,4769169,703,True,chromosome
87,640,1,4769169,640,True,chromosome
88,637,1,4769169,637,True,chromosome
89,628,1,4769169,628,True,chromosome
90,606,1,4769169,606,True,chromosome
91,572,1,4769169,572,True,chromosome
92,568,1,4769169,568,True,chromosome
93,555,1,4769169,555,True,chromosome
94,546,1,4769169,546,True,chromosome
95,542,1,4769169,542,True,chromosome
96,537,1,4769169,537,True,chromosome
97,527,1,4769169,527,True,chromosome
98,522,1,4769169,522,True,chromosome
99,511,1,4769169,511,True,chromosome
100,504,1,4769169,504,True,chromosome
101,504,1,4769169,504,True,chromosome
102,483,2,110691,483,True,plasmid
103,476,1,4769169,476,True,chromosome
104,476,1,4769169,476,True,chromosome
105,472,1,4769169,472,True,chromosome
106,467,1,4769169,467,True,chromosome
107,467,1,4769169,467,True,chromosome
108,461,1,4769169,461,True,chromosome
109,449,1,4769169,449,True,chromosome
110,442,1,4769169,442,True,chromosome
111,442,1,4769169,442,True,chromosome
112,432,1,4769169,432,True,chromosome
113,432,1,4769169,432,True,chromosome
114,398,1,4769169,398,True,chromosome
115,378,1,4769169,378,True,chromosome
116,376,1,4769169,376,True,chromosome
117,376,1,4769169,376,True,chromosome
118,373,1,4769169,373,True,chromosome
119,364,1,4769169,364,True,chromosome
120,359,1,4769169,359,True,chromosome
121,359,1,4769169,359,True,chromosome
122,356,1,4769169,356,True,chromosome
123,352,1,4769169,352,True,chromosome
124,348,1,4769169,348,True,chromosome
125,340,1,4769169,340,True,chromosome
126,335,1,4769169,335,True,chromosome
127,333,1,4769169,333,True,chromosome
128,330,1,4769169,330,True,chromosome
129,330,1,4769169,330,True,chromosome
130,320,1,4769169,320,True,chromosome
132,296,1,4769169,296,True,chromosome
133,296,1,4769169,296,True,chromosome
134,296,1,4769169,296,True,chromosome
135,280,1,4769169,280,True,chromosome
136,280,1,4769169,280,True,chromosome
137,280,1,4769169,280,True,chromosome
138,280,1,4769169,280,True,chromosome
139,274,1,4769169,274,True,chromosome
140,267,1,4769169,267,True,chromosome
141,267,1,4769169,267,True,chromosome
142,267,1,4769169,267,True,chromosome
143,267,1,4769169,267,True,chromosome
144,264,1,4769169,264,True,chromosome
145,255,1,4769169,255,True,chromosome
146,250,1,4769169,250,True,chromosome
147,250,1,4769169,250,True,chromosome
148,249,1,4769169,249,True,chromosome
149,248,1,4769169,248,True,chromosome
150,244,1,4769169,244,True,chromosome
151,241,1,4769169,241,True,chromosome
152,241,1,4769169,241,True,chromosome
153,230,1,4769169,230,True,chromosome
154,230,1,4769169,230,True,chromosome
155,226,1,4769169,226,True,chromosome
156,226,1,4769169,226,True,chromosome
157,224,1,4769169,224,True,chromosome
158,223,1,4769169,223,True,chromosome
159,216,1,4769169,216,True,chromosome
160,215,1,4769169,215,True,chromosome
161,212,1,4769169,212,True,chromosome
162,204,1,4769169,204,True,chromosome
163,198,1,4769169,198,True,chromosome
164,196,1,4769169,196,True,chromosome
165,194,1,4769169,194,True,chromosome
166,193,1,4769169,193,True,chromosome
167,191,1,4769169,191,True,chromosome
168,189,1,4769169,189,True,chromosome
169,178,1,4769169,178,True,chromosome
171,175,1,4769169,175,True,chromosome
172,173,1,4769169,173,True,chromosome
173,173,1,4769169,173,True,chromosome
174,173,1,4769169,173,True,chromosome
175,173,1,4769169,173,True,chromosome
176,171,1,4769169,171,True,chromosome
177,169,1,4769169,169,True,chromosome
178,169,1,4769169,169,True,chromosome
179,160,1,4769169,160,True,chromosome
180,159,1,4769169,159,True,chromosome
181,159,1,4769169,159,True,chromosome
182,157,1,4769169,157,True,chromosome
183,157,1,4769169,157,True,chromosome
184,156,1,4769169,156,True,chromosome
185,155,1,4769169,155,True,chromosome
186,155,1,4769169,155,True,chromosome
187,154,1,4769169,154,True,chromosome
188,153,1,4769169,153,True,chromosome
189,152,1,4769169,152,True,chromosome
190,151,1,4769169,151,True,chromosome
191,149,1,4769169,149,True,chromosome
