short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,645999,1,5043869,645999,True,chromosome
2,391998,1,5043869,391998,True,chromosome
3,345172,1,5043869,345172,True,chromosome
4,331081,1,5043869,331081,True,chromosome
5,318861,1,5043869,318861,True,chromosome
6,309119,1,5043869,309119,True,chromosome
7,203980,1,5043869,203980,True,chromosome
8,200390,1,5043869,142275,True,chromosome
9,189243,1,5043869,189243,True,chromosome
10,167721,1,5043869,167721,True,chromosome
11,167229,1,5043869,167229,True,chromosome
12,146671,1,5043869,146671,True,chromosome
13,145851,1,5043869,145851,True,chromosome
14,134950,1,5043869,134950,True,chromosome
15,118306,1,5043869,118306,True,chromosome
16,113603,1,5043869,113603,True,chromosome
17,111010,1,5043869,111010,True,chromosome
18,101301,1,5043869,101301,True,chromosome
19,98325,1,5043869,98325,True,chromosome
20,86744,1,5043869,86744,True,chromosome
21,80841,1,5043869,80841,True,chromosome
22,65869,2,65869,65869,True,plasmid
23,59595,1,5043869,59595,True,chromosome
24,53229,1,5043869,53229,True,chromosome
25,53101,1,5043869,53101,True,chromosome
26,47702,1,5043869,47702,True,chromosome
27,41913,1,5043869,41913,True,chromosome
28,38552,1,5043869,38552,True,chromosome
29,35189,1,5043869,35189,True,chromosome
30,32996,1,5043869,32996,True,chromosome
31,29334,1,5043869,29334,True,chromosome
32,26631,1,5043869,26631,True,chromosome
33,23569,1,5043869,23569,True,chromosome
34,13713,1,5043869,13713,True,chromosome
35,9970,1,5043869,9970,True,chromosome
36,9830,1,5043869,9830,True,chromosome
37,9680,1,5043869,9680,True,chromosome
38,9672,1,5043869,9672,True,chromosome
39,8541,1,5043869,8541,True,chromosome
40,7560,1,5043869,7560,True,chromosome
41,7198,3,7198,7198,True,plasmid
42,5446,1,5043869,5446,True,chromosome
43,3353,1,5043869,3353,True,chromosome
44,3299,1,5043869,3299,True,chromosome
45,2590,4,2590,2590,True,plasmid
46,2441,1,5043869,2441,True,chromosome
47,1331,1,5043869,1331,True,chromosome
48,1318,1,5043869,1318,True,chromosome
49,1258,1,5043869,1258,True,chromosome
50,1068,1,5043869,1068,True,chromosome
51,938,1,5043869,938,True,chromosome
52,930,1,5043869,930,True,chromosome
53,893,1,5043869,893,True,chromosome
54,892,1,5043869,892,True,chromosome
55,776,1,5043869,776,True,chromosome
56,776,1,5043869,776,True,chromosome
57,679,1,5043869,679,True,chromosome
58,626,1,5043869,626,True,chromosome
59,626,1,5043869,626,True,chromosome
60,625,1,5043869,625,True,chromosome
61,613,1,5043869,613,True,chromosome
62,608,1,5043869,608,True,chromosome
63,583,1,5043869,583,True,chromosome
64,554,1,5043869,554,True,chromosome
65,506,1,5043869,506,True,chromosome
66,506,1,5043869,506,True,chromosome
67,436,1,5043869,436,True,chromosome
68,422,1,5043869,422,True,chromosome
69,422,1,5043869,422,True,chromosome
70,379,1,5043869,379,True,chromosome
71,371,1,5043869,371,True,chromosome
72,362,1,5043869,362,True,chromosome
73,362,1,5043869,362,True,chromosome
74,340,1,5043869,340,True,chromosome
75,340,1,5043869,340,True,chromosome
76,319,1,5043869,319,True,chromosome
77,318,1,5043869,318,True,chromosome
78,318,1,5043869,318,True,chromosome
79,311,1,5043869,311,True,chromosome
80,308,1,5043869,308,True,chromosome
81,307,1,5043869,307,True,chromosome
82,290,1,5043869,290,True,chromosome
83,285,1,5043869,285,True,chromosome
84,282,1,5043869,282,True,chromosome
85,273,1,5043869,273,True,chromosome
86,271,1,5043869,271,True,chromosome
87,271,1,5043869,271,True,chromosome
88,268,1,5043869,268,True,chromosome
89,264,1,5043869,264,True,chromosome
90,260,1,5043869,260,True,chromosome
91,259,1,5043869,259,True,chromosome
92,259,1,5043869,259,True,chromosome
93,254,1,5043869,254,True,chromosome
94,251,1,5043869,251,True,chromosome
95,245,1,5043869,245,True,chromosome
96,245,1,5043869,245,True,chromosome
97,240,1,5043869,240,True,chromosome
98,240,1,5043869,240,True,chromosome
99,240,1,5043869,240,True,chromosome
100,235,1,5043869,235,True,chromosome
101,234,1,5043869,234,True,chromosome
102,225,1,5043869,225,True,chromosome
103,220,1,5043869,220,True,chromosome
104,219,1,5043869,219,True,chromosome
105,217,1,5043869,217,True,chromosome
106,214,1,5043869,214,True,chromosome
107,214,1,5043869,214,True,chromosome
108,214,1,5043869,214,True,chromosome
109,212,1,5043869,212,True,chromosome
110,200,1,5043869,200,True,chromosome
111,196,1,5043869,196,True,chromosome
112,191,1,5043869,191,True,chromosome
113,188,1,5043869,188,True,chromosome
114,184,1,5043869,184,True,chromosome
115,184,1,5043869,184,True,chromosome
116,177,1,5043869,177,True,chromosome
117,176,1,5043869,176,True,chromosome
118,176,1,5043869,176,True,chromosome
119,176,1,5043869,176,True,chromosome
120,172,1,5043869,172,True,chromosome
121,170,1,5043869,170,True,chromosome
122,168,1,5043869,168,True,chromosome
123,167,1,5043869,167,True,chromosome
124,164,1,5043869,164,True,chromosome
125,164,1,5043869,164,True,chromosome
126,164,1,5043869,164,True,chromosome
127,164,1,5043869,164,True,chromosome
128,162,1,5043869,162,True,chromosome
129,159,1,5043869,159,True,chromosome
130,157,1,5043869,157,True,chromosome
131,150,1,5043869,150,True,chromosome
132,140,1,5043869,140,True,chromosome
133,139,1,5043869,139,True,chromosome
134,137,1,5043869,137,True,chromosome
135,131,1,5043869,131,True,chromosome
136,127,1,5043869,127,True,chromosome
137,120,1,5043869,120,True,chromosome
138,113,1,5043869,113,True,chromosome
139,109,1,5043869,109,True,chromosome
140,109,1,5043869,109,True,chromosome
141,103,1,5043869,103,True,chromosome
