short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,375982,1,5101356,375982,True,chromosome
2,358098,1,5101356,218914,True,chromosome
3,301898,1,5101356,169992,True,chromosome
4,234105,1,5101356,234105,True,chromosome
5,210493,1,5101356,210493,True,chromosome
6,188814,1,5101356,126787,True,chromosome
7,166636,1,5101356,166636,True,chromosome
8,163637,1,5101356,163637,True,chromosome
9,160321,1,5101356,160321,True,chromosome
10,157433,1,5101356,157433,True,chromosome
11,157269,1,5101356,157265,True,chromosome
12,135354,1,5101356,135354,True,chromosome
13,131712,1,5101356,131712,True,chromosome
14,126414,1,5101356,126414,True,chromosome
15,125683,1,5101356,125683,True,chromosome
16,124308,1,5101356,124308,True,chromosome
17,121372,1,5101356,121372,True,chromosome
18,110877,1,5101356,110877,True,chromosome
19,110399,1,5101356,110399,True,chromosome
20,104017,1,5101356,103971,True,chromosome
21,99367,1,5101356,99367,True,chromosome
22,97940,1,5101356,97940,True,chromosome
23,89694,1,5101356,89694,True,chromosome
24,86678,1,5101356,86678,True,chromosome
25,84511,1,5101356,84511,True,chromosome
26,79361,1,5101356,79361,True,chromosome
27,65637,1,5101356,65637,True,chromosome
28,62435,1,5101356,62435,True,chromosome
29,57955,1,5101356,57955,True,chromosome
30,57733,1,5101356,57733,True,chromosome
31,49104,1,5101356,49104,True,chromosome
32,42196,1,5101356,42196,True,chromosome
33,35978,1,5101356,35978,True,chromosome
34,33954,1,5101356,33954,True,chromosome
35,33849,1,5101356,33849,True,chromosome
36,29641,2,191946,29641,True,plasmid
37,27864,1,5101356,27864,True,chromosome
38,27631,1,5101356,27631,True,chromosome
39,26272,1,5101356,26272,True,chromosome
40,25874,1,5101356,25874,True,chromosome
41,25000,1,5101356,25000,True,chromosome
42,21120,1,5101356,21120,True,chromosome
43,18533,1,5101356,18533,True,chromosome
44,16990,1,5101356,16990,True,chromosome
45,16104,1,5101356,16104,True,chromosome
46,15489,2,191946,12023,True,plasmid
47,15092,1,5101356,14490,True,chromosome
48,14422,1,5101356,14422,True,chromosome
49,14097,1,5101356,14097,True,chromosome
50,14086,1,5101356,14086,True,chromosome
51,13902,3,68932,13902,True,plasmid
52,13690,1,5101356,13690,True,chromosome
53,12176,1,5101356,12176,True,chromosome
54,11712,1,5101356,11712,True,chromosome
55,11390,1,5101356,11390,True,chromosome
56,11219,2,191946,11219,True,plasmid
57,10865,2,191946,10865,True,plasmid
58,10457,2,191946,10457,True,plasmid
59,10036,2,191946,10036,True,plasmid
60,9288,3,68932,9288,True,plasmid
61,8893,1,5101356,8893,True,chromosome
62,7487,1,5101356,7487,True,chromosome
63,7418,3,68932,7418,True,plasmid
64,5980,4,6269,5980,True,plasmid
65,5553,1,5101356,5553,True,chromosome
66,5441,3,68932,2959,True,plasmid
67,5409,1,5101356,5409,True,chromosome
68,5086,2,191946,5086,True,plasmid
69,5068,3,68932,5068,True,plasmid
70,4815,2,191946,4815,True,plasmid
71,4721,5,5602,4721,True,plasmid
72,4690,2,191946,4690,True,plasmid
73,4583,2,191946,4583,True,plasmid
74,4407,1,5101356,4407,True,chromosome
75,4335,1,5101356,4335,True,chromosome
