short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,459734,1,4777662,459734,True,chromosome
2,416889,1,4777662,416889,True,chromosome
3,384947,1,4777662,384947,True,chromosome
4,276785,1,4777662,276785,True,chromosome
5,274158,1,4777662,268533,True,chromosome
6,187821,1,4777662,187821,True,chromosome
7,185394,1,4777662,185394,True,chromosome
8,181823,1,4777662,181823,True,chromosome
9,169515,1,4777662,169515,True,chromosome
10,168526,1,4777662,168526,True,chromosome
11,163087,1,4777662,163087,True,chromosome
12,161217,1,4777662,161217,True,chromosome
13,142351,1,4777662,142351,True,chromosome
14,124254,1,4777662,124254,True,chromosome
15,111562,1,4777662,111562,True,chromosome
16,109077,1,4777662,109077,True,chromosome
17,104008,1,4777662,104008,True,chromosome
18,103827,1,4777662,103827,True,chromosome
19,101835,1,4777662,101835,True,chromosome
20,100229,1,4777662,100229,True,chromosome
21,97693,1,4777662,97693,True,chromosome
22,95418,1,4777662,95418,True,chromosome
23,88171,1,4777662,88171,True,chromosome
24,86873,1,4777662,86873,True,chromosome
25,50452,1,4777662,50452,True,chromosome
26,47270,1,4777662,47270,True,chromosome
27,40478,1,4777662,40478,True,chromosome
28,37511,1,4777662,37511,True,chromosome
29,37031,1,4777662,37031,True,chromosome
30,30861,1,4777662,30861,True,chromosome
31,26056,1,4777662,26056,True,chromosome
32,25493,1,4777662,25493,True,chromosome
33,25155,1,4777662,25155,True,chromosome
34,14132,1,4777662,14132,True,chromosome
35,9812,1,4777662,9812,True,chromosome
36,7447,1,4777662,7447,True,chromosome
37,5692,1,4777662,5692,True,chromosome
38,5545,1,4777662,5545,True,chromosome
39,5509,1,4777662,5509,True,chromosome
40,4449,1,4777662,4449,True,chromosome
41,2752,1,4777662,2752,True,chromosome
42,2714,1,4777662,2714,True,chromosome
43,1576,1,4777662,1576,True,chromosome
44,1576,1,4777662,1576,True,chromosome
45,1567,1,4777662,1567,True,chromosome
46,1524,1,4777662,1524,True,chromosome
47,1283,1,4777662,1283,True,chromosome
48,1256,1,4777662,1256,True,chromosome
49,1181,1,4777662,1181,True,chromosome
50,1056,1,4777662,1056,True,chromosome
51,1056,1,4777662,1056,True,chromosome
52,1051,1,4777662,1051,True,chromosome
53,1013,1,4777662,1013,True,chromosome
54,931,1,4777662,931,True,chromosome
55,930,1,4777662,930,True,chromosome
56,819,1,4777662,819,True,chromosome
57,806,1,4777662,806,True,chromosome
58,690,1,4777662,690,True,chromosome
59,635,1,4777662,635,True,chromosome
60,589,1,4777662,589,True,chromosome
61,569,1,4777662,569,True,chromosome
62,470,1,4777662,470,True,chromosome
63,470,1,4777662,470,True,chromosome
64,395,1,4777662,395,True,chromosome
65,386,1,4777662,386,True,chromosome
66,377,1,4777662,377,True,chromosome
67,326,1,4777662,326,True,chromosome
68,326,1,4777662,326,True,chromosome
69,304,1,4777662,304,True,chromosome
70,302,1,4777662,302,True,chromosome
71,280,1,4777662,280,True,chromosome
72,273,1,4777662,273,True,chromosome
73,262,1,4777662,262,True,chromosome
74,262,1,4777662,262,True,chromosome
75,250,1,4777662,250,True,chromosome
76,250,1,4777662,250,True,chromosome
77,244,1,4777662,244,True,chromosome
78,244,1,4777662,244,True,chromosome
79,242,1,4777662,242,True,chromosome
80,232,1,4777662,232,True,chromosome
81,222,1,4777662,222,True,chromosome
82,222,1,4777662,222,True,chromosome
83,221,1,4777662,221,True,chromosome
84,218,1,4777662,218,True,chromosome
85,208,1,4777662,208,True,chromosome
86,208,1,4777662,208,True,chromosome
87,208,1,4777662,208,True,chromosome
88,202,1,4777662,202,True,chromosome
89,193,1,4777662,193,True,chromosome
90,193,1,4777662,193,True,chromosome
91,191,1,4777662,191,True,chromosome
92,191,1,4777662,191,True,chromosome
93,182,1,4777662,182,True,chromosome
94,182,1,4777662,182,True,chromosome
95,177,1,4777662,177,True,chromosome
96,175,1,4777662,175,True,chromosome
97,175,1,4777662,175,True,chromosome
98,169,1,4777662,169,True,chromosome
99,168,1,4777662,168,True,chromosome
100,167,1,4777662,167,True,chromosome
101,165,1,4777662,165,True,chromosome
102,158,1,4777662,158,True,chromosome
103,158,1,4777662,158,True,chromosome
104,152,1,4777662,152,True,chromosome
105,150,1,4777662,150,True,chromosome
106,149,1,4777662,149,True,chromosome
107,149,1,4777662,149,True,chromosome
108,147,1,4777662,147,True,chromosome
109,140,1,4777662,140,True,chromosome
110,137,1,4777662,137,True,chromosome
111,134,1,4777662,134,True,chromosome
112,133,1,4777662,133,True,chromosome
113,132,1,4777662,132,True,chromosome
114,131,1,4777662,131,True,chromosome
115,130,1,4777662,130,True,chromosome
116,130,1,4777662,130,True,chromosome
117,113,1,4777662,113,True,chromosome
118,109,1,4777662,109,True,chromosome
119,109,1,4777662,109,True,chromosome
120,100,1,4777662,100,True,chromosome
121,100,1,4777662,100,True,chromosome
