short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,714046,1,4938103,714046,True,chromosome
2,635808,1,4938103,635808,True,chromosome
3,511136,1,4938103,511136,True,chromosome
4,509020,1,4938103,509020,True,chromosome
5,491035,1,4938103,491035,True,chromosome
6,365367,1,4938103,365367,True,chromosome
7,264248,1,4938103,264248,True,chromosome
8,225322,1,4938103,225322,True,chromosome
9,216142,1,4938103,216142,True,chromosome
10,147018,1,4938103,147018,True,chromosome
11,135219,1,4938103,135219,True,chromosome
12,131588,1,4938103,82516,True,chromosome
13,96714,1,4938103,96714,True,chromosome
14,87007,2,89539,62103,True,plasmid
15,83087,1,4938103,83087,True,chromosome
16,79603,1,4938103,79603,True,chromosome
17,74605,1,4938103,74605,True,chromosome
18,72891,1,4938103,72891,True,chromosome
19,29986,1,4938103,29986,True,chromosome
20,29809,1,4938103,29809,True,chromosome
21,26139,1,4938103,26139,True,chromosome
22,6651,1,4938103,6651,True,chromosome
23,6397,1,4938103,6397,True,chromosome
24,4821,3,4821,4821,True,plasmid
25,4138,1,4938103,4138,True,chromosome
26,2532,NA,NA,2532,NA,ambiguous
27,2430,1,4938103,2430,True,chromosome
28,1879,1,4938103,1879,True,chromosome
29,1493,1,4938103,1493,True,chromosome
30,1355,1,4938103,1355,True,chromosome
31,1243,1,4938103,1243,True,chromosome
32,1164,1,4938103,1164,True,chromosome
33,1163,1,4938103,1163,True,chromosome
34,1158,1,4938103,1158,True,chromosome
35,1131,1,4938103,1131,True,chromosome
36,1003,1,4938103,1003,True,chromosome
37,919,1,4938103,919,True,chromosome
38,823,1,4938103,823,True,chromosome
39,809,1,4938103,809,True,chromosome
40,652,1,4938103,652,True,chromosome
41,518,1,4938103,518,True,chromosome
42,504,1,4938103,504,True,chromosome
43,503,1,4938103,503,True,chromosome
44,497,1,4938103,497,True,chromosome
45,412,1,4938103,412,True,chromosome
46,412,1,4938103,412,True,chromosome
47,403,1,4938103,403,True,chromosome
48,353,1,4938103,353,True,chromosome
49,330,1,4938103,330,True,chromosome
50,329,1,4938103,329,True,chromosome
51,323,1,4938103,323,True,chromosome
52,286,1,4938103,286,True,chromosome
53,281,1,4938103,281,True,chromosome
54,273,1,4938103,273,True,chromosome
55,263,1,4938103,263,True,chromosome
56,257,1,4938103,257,True,chromosome
57,242,1,4938103,242,True,chromosome
58,242,1,4938103,242,True,chromosome
59,229,1,4938103,229,True,chromosome
60,225,1,4938103,225,True,chromosome
61,225,1,4938103,225,True,chromosome
62,224,1,4938103,224,True,chromosome
63,224,1,4938103,224,True,chromosome
64,206,1,4938103,206,True,chromosome
65,205,1,4938103,205,True,chromosome
66,205,1,4938103,205,True,chromosome
67,200,1,4938103,200,True,chromosome
68,194,1,4938103,194,True,chromosome
69,191,1,4938103,191,True,chromosome
70,185,1,4938103,185,True,chromosome
71,180,1,4938103,180,True,chromosome
72,178,1,4938103,178,True,chromosome
73,177,1,4938103,177,True,chromosome
74,176,1,4938103,176,True,chromosome
75,174,1,4938103,174,True,chromosome
76,166,1,4938103,166,True,chromosome
77,166,1,4938103,166,True,chromosome
78,164,1,4938103,164,True,chromosome
79,164,1,4938103,164,True,chromosome
80,163,1,4938103,163,True,chromosome
81,157,1,4938103,157,True,chromosome
82,157,1,4938103,157,True,chromosome
83,156,1,4938103,156,True,chromosome
84,155,1,4938103,155,True,chromosome
85,155,1,4938103,155,True,chromosome
86,155,1,4938103,155,True,chromosome
87,154,1,4938103,154,True,chromosome
88,152,1,4938103,152,True,chromosome
89,148,1,4938103,148,True,chromosome
90,139,1,4938103,139,True,chromosome
91,134,1,4938103,134,True,chromosome
92,132,1,4938103,132,True,chromosome
93,131,1,4938103,131,True,chromosome
94,131,1,4938103,131,True,chromosome
95,127,1,4938103,127,True,chromosome
96,126,1,4938103,126,True,chromosome
97,125,1,4938103,125,True,chromosome
98,122,1,4938103,122,True,chromosome
99,119,1,4938103,119,True,chromosome
100,119,1,4938103,119,True,chromosome
101,119,1,4938103,119,True,chromosome
102,118,1,4938103,118,True,chromosome
103,102,1,4938103,102,True,chromosome
