short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,335236,1,4688483,335236,True,chromosome
2,320329,1,4688483,320329,True,chromosome
3,282495,1,4688483,282495,True,chromosome
4,228267,1,4688483,228267,True,chromosome
5,207492,1,4688483,207492,True,chromosome
6,194620,1,4688483,194620,True,chromosome
7,190563,1,4688483,190563,True,chromosome
8,190241,1,4688483,190241,True,chromosome
9,173009,1,4688483,173009,True,chromosome
10,162002,1,4688483,162002,True,chromosome
11,156513,1,4688483,156513,True,chromosome
12,149512,1,4688483,149512,True,chromosome
13,146350,1,4688483,146350,True,chromosome
14,137689,1,4688483,137689,True,chromosome
15,134667,1,4688483,134667,True,chromosome
16,119861,1,4688483,119861,True,chromosome
17,119649,1,4688483,119649,True,chromosome
18,111629,1,4688483,111629,True,chromosome
19,105224,1,4688483,57731,True,chromosome
20,101942,1,4688483,101942,True,chromosome
21,92029,1,4688483,92029,True,chromosome
22,88139,1,4688483,88139,True,chromosome
23,85069,1,4688483,85069,True,chromosome
24,81022,2,100257,52412,True,plasmid
25,81002,3,81771,61534,True,plasmid
26,79134,1,4688483,79134,True,chromosome
27,78426,1,4688483,78426,True,chromosome
28,66987,1,4688483,66987,True,chromosome
29,55330,1,4688483,55330,True,chromosome
30,42444,1,4688483,42444,True,chromosome
31,41215,1,4688483,41215,True,chromosome
32,40125,1,4688483,40125,True,chromosome
33,38251,1,4688483,38251,True,chromosome
34,36113,1,4688483,36113,True,chromosome
35,35863,1,4688483,35863,True,chromosome
36,34157,1,4688483,34157,True,chromosome
37,31562,1,4688483,31562,True,chromosome
38,30791,1,4688483,30791,True,chromosome
39,30232,1,4688483,30232,True,chromosome
40,16888,1,4688483,16888,True,chromosome
41,15758,1,4688483,15758,True,chromosome
42,10486,2,100257,10486,True,plasmid
43,10434,1,4688483,10434,True,chromosome
44,9852,1,4688483,9852,True,chromosome
45,7685,1,4688483,7685,True,chromosome
46,5102,1,4688483,5102,True,chromosome
47,4924,1,4688483,4924,True,chromosome
48,4664,4,4664,4664,True,plasmid
49,4361,2,100257,4361,True,plasmid
50,2582,1,4688483,2582,True,chromosome
51,2522,1,4688483,2522,True,chromosome
52,2177,1,4688483,2177,True,chromosome
53,1955,NA,NA,1955,NA,ambiguous
54,1662,1,4688483,1662,True,chromosome
55,1658,1,4688483,1658,True,chromosome
56,1557,1,4688483,1557,True,chromosome
57,1420,1,4688483,1420,True,chromosome
58,1231,1,4688483,1231,True,chromosome
59,1231,1,4688483,1231,True,chromosome
60,1159,1,4688483,1159,True,chromosome
61,1041,1,4688483,1041,True,chromosome
62,921,1,4688483,921,True,chromosome
63,911,1,4688483,911,True,chromosome
64,908,1,4688483,908,True,chromosome
65,872,1,4688483,872,True,chromosome
66,842,1,4688483,842,True,chromosome
67,818,1,4688483,818,True,chromosome
68,786,1,4688483,786,True,chromosome
69,701,1,4688483,701,True,chromosome
70,701,1,4688483,701,True,chromosome
71,686,1,4688483,686,True,chromosome
72,648,1,4688483,648,True,chromosome
73,648,1,4688483,648,True,chromosome
74,633,1,4688483,633,True,chromosome
75,625,1,4688483,625,True,chromosome
76,625,1,4688483,625,True,chromosome
77,618,1,4688483,618,True,chromosome
78,618,1,4688483,618,True,chromosome
79,585,1,4688483,585,True,chromosome
80,585,1,4688483,585,True,chromosome
81,572,2,100257,572,True,plasmid
82,570,1,4688483,570,True,chromosome
83,538,1,4688483,538,True,chromosome
84,528,1,4688483,528,True,chromosome
85,518,1,4688483,518,True,chromosome
86,513,1,4688483,513,True,chromosome
87,504,1,4688483,504,True,chromosome
88,499,1,4688483,499,True,chromosome
89,463,1,4688483,463,True,chromosome
90,429,1,4688483,429,True,chromosome
91,424,1,4688483,424,True,chromosome
92,405,1,4688483,405,True,chromosome
93,393,1,4688483,393,True,chromosome
94,390,1,4688483,390,True,chromosome
95,345,1,4688483,345,True,chromosome
96,330,1,4688483,330,True,chromosome
97,322,1,4688483,322,True,chromosome
98,313,1,4688483,313,True,chromosome
99,299,1,4688483,299,True,chromosome
100,294,1,4688483,294,True,chromosome
101,294,1,4688483,294,True,chromosome
102,293,1,4688483,293,True,chromosome
103,281,1,4688483,281,True,chromosome
104,280,1,4688483,280,True,chromosome
105,273,1,4688483,273,True,chromosome
106,271,1,4688483,271,True,chromosome
107,266,1,4688483,266,True,chromosome
108,264,1,4688483,264,True,chromosome
109,255,1,4688483,255,True,chromosome
