short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,501006,1,5072842,501006,True,chromosome
2,367663,1,5072842,367663,True,chromosome
3,334374,1,5072842,334374,True,chromosome
4,258397,1,5072842,258397,True,chromosome
5,225513,1,5072842,160543,True,chromosome
6,225022,1,5072842,225022,True,chromosome
7,211872,1,5072842,211872,True,chromosome
8,201843,1,5072842,201843,True,chromosome
9,201423,1,5072842,201423,True,chromosome
10,154607,1,5072842,154607,True,chromosome
11,145233,1,5072842,145233,True,chromosome
12,138218,1,5072842,138218,True,chromosome
13,136139,1,5072842,136139,True,chromosome
14,123632,1,5072842,123632,True,chromosome
15,123508,1,5072842,123508,True,chromosome
16,116913,1,5072842,116913,True,chromosome
17,113043,1,5072842,113043,True,chromosome
18,111824,1,5072842,111824,True,chromosome
19,105463,1,5072842,105463,True,chromosome
20,105027,1,5072842,105027,True,chromosome
21,104156,1,5072842,104156,True,chromosome
22,96293,1,5072842,96293,True,chromosome
23,95578,3,99450,70511,True,plasmid
24,78926,1,5072842,78926,True,chromosome
25,66362,1,5072842,66362,True,chromosome
26,63606,1,5072842,63606,True,chromosome
27,60114,1,5072842,60114,True,chromosome
28,56696,2,107995,56696,True,plasmid
29,55456,1,5072842,55456,True,chromosome
30,53528,1,5072842,53528,True,chromosome
31,49122,1,5072842,49122,True,chromosome
32,40859,1,5072842,40859,True,chromosome
33,35795,1,5072842,35795,True,chromosome
34,34575,1,5072842,34575,True,chromosome
35,30769,1,5072842,30769,True,chromosome
36,27899,1,5072842,27899,True,chromosome
37,27405,1,5072842,27405,True,chromosome
38,26537,1,5072842,26537,True,chromosome
39,26132,1,5072842,26132,True,chromosome
40,23246,1,5072842,23246,True,chromosome
41,22559,1,5072842,22559,True,chromosome
42,22111,1,5072842,22111,True,chromosome
43,19402,1,5072842,19402,True,chromosome
44,17597,1,5072842,17597,True,chromosome
45,17477,1,5072842,17477,True,chromosome
46,17101,1,5072842,17101,True,chromosome
47,15477,1,5072842,15477,True,chromosome
48,15416,2,107995,15416,True,plasmid
49,11881,2,107995,9199,True,plasmid
50,10200,1,5072842,10200,True,chromosome
51,7466,1,5072842,7466,True,chromosome
52,6457,2,107995,6457,True,plasmid
53,6140,1,5072842,6140,True,chromosome
54,5797,1,5072842,5797,True,chromosome
55,5249,2,107995,5249,True,plasmid
56,4024,1,5072842,4024,True,chromosome
57,3263,4,3263,3263,True,plasmid
58,2649,1,5072842,2649,True,chromosome
59,2541,3,99450,2541,True,plasmid
60,2380,1,5072842,2380,True,chromosome
61,1954,NA,NA,1954,NA,ambiguous
62,1943,2,107995,1943,True,plasmid
63,1462,1,5072842,1462,True,chromosome
64,1426,1,5072842,1426,True,chromosome
65,1423,1,5072842,1423,True,chromosome
66,1356,1,5072842,1356,True,chromosome
67,1082,1,5072842,1082,True,chromosome
68,1034,3,99450,1034,True,plasmid
69,1034,2,107995,1034,True,plasmid
70,1024,1,5072842,1024,True,chromosome
71,936,2,107995,936,True,plasmid
72,916,1,5072842,916,True,chromosome
73,831,1,5072842,831,True,chromosome
74,651,1,5072842,651,True,chromosome
75,623,1,5072842,623,True,chromosome
76,536,1,5072842,536,True,chromosome
77,523,1,5072842,523,True,chromosome
78,509,1,5072842,509,True,chromosome
79,505,1,5072842,505,True,chromosome
80,492,1,5072842,492,True,chromosome
81,481,1,5072842,481,True,chromosome
82,472,1,5072842,472,True,chromosome
83,427,1,5072842,427,True,chromosome
84,417,NA,NA,417,NA,ambiguous
85,387,1,5072842,387,True,chromosome
86,380,1,5072842,380,True,chromosome
87,380,1,5072842,380,True,chromosome
88,380,1,5072842,380,True,chromosome
89,363,1,5072842,363,True,chromosome
90,350,1,5072842,350,True,chromosome
91,340,1,5072842,340,True,chromosome
92,333,1,5072842,333,True,chromosome
94,308,1,5072842,308,True,chromosome
95,306,1,5072842,306,True,chromosome
96,298,1,5072842,298,True,chromosome
97,290,NA,NA,290,NA,ambiguous
98,289,1,5072842,289,True,chromosome
99,279,1,5072842,279,True,chromosome
100,269,1,5072842,269,True,chromosome
101,268,1,5072842,268,True,chromosome
102,267,NA,NA,267,NA,ambiguous
103,259,1,5072842,259,True,chromosome
104,259,1,5072842,259,True,chromosome
105,255,1,5072842,255,True,chromosome
106,250,1,5072842,250,True,chromosome
107,243,1,5072842,243,True,chromosome
108,237,1,5072842,237,True,chromosome
109,236,1,5072842,236,True,chromosome
110,224,1,5072842,224,True,chromosome
112,215,2,107995,215,True,plasmid
113,215,2,107995,215,True,plasmid
114,215,1,5072842,215,True,chromosome
115,214,1,5072842,214,True,chromosome
116,207,1,5072842,207,True,chromosome
117,200,2,107995,200,True,plasmid
118,199,1,5072842,199,True,chromosome
119,188,1,5072842,188,True,chromosome
120,186,1,5072842,186,True,chromosome
