short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,481120,1,4748797,481120,False,chromosome
2,341895,1,4748797,341895,False,chromosome
3,286366,1,4748797,286366,False,chromosome
4,258881,1,4748797,258881,False,chromosome
5,258139,1,4748797,258139,False,chromosome
6,235665,1,4748797,235665,False,chromosome
7,215761,1,4748797,215761,False,chromosome
8,207564,1,4748797,207564,False,chromosome
9,202290,1,4748797,202290,False,chromosome
10,182279,1,4748797,182279,False,chromosome
11,174576,1,4748797,174576,False,chromosome
12,171092,1,4748797,171092,False,chromosome
13,160502,1,4748797,160502,False,chromosome
14,143313,1,4748797,143313,False,chromosome
15,119462,1,4748797,119462,False,chromosome
16,111853,1,4748797,111853,False,chromosome
17,102872,1,4748797,102872,False,chromosome
18,98942,1,4748797,98942,False,chromosome
19,86425,1,4748797,86425,False,chromosome
20,86172,1,4748797,86172,False,chromosome
21,82425,1,4748797,82425,False,chromosome
22,72227,1,4748797,72227,False,chromosome
23,71193,1,4748797,71193,False,chromosome
24,70231,3,71562,70231,True,plasmid
25,67309,1,4748797,67309,False,chromosome
26,66134,1,4748797,66134,False,chromosome
27,47054,1,4748797,47054,False,chromosome
28,45220,1,4748797,45220,False,chromosome
29,43724,1,4748797,43724,False,chromosome
30,36204,1,4748797,36204,False,chromosome
31,36005,1,4748797,36005,False,chromosome
32,34523,2,95721,34523,True,plasmid
33,32031,1,4748797,32031,False,chromosome
34,32031,1,4748797,32031,False,chromosome
35,24746,1,4748797,24746,False,chromosome
36,23691,2,95721,21696,True,plasmid
37,22308,1,4748797,22308,False,chromosome
38,16685,1,4748797,16685,False,chromosome
39,15482,2,95721,15482,True,plasmid
40,14545,1,4748797,14545,False,chromosome
41,14098,2,95721,14098,True,plasmid
42,9547,1,4748797,9547,False,chromosome
43,5008,1,4748797,5008,False,chromosome
44,4605,1,4748797,4605,False,chromosome
45,2952,1,4748797,2952,False,chromosome
46,2641,1,4748797,2641,False,chromosome
47,2599,2,95721,2599,True,plasmid
48,2204,1,4748797,2204,False,chromosome
49,1915,1,4748797,1915,False,chromosome
50,1781,1,4748797,1781,False,chromosome
51,1716,1,4748797,1716,False,chromosome
52,1631,1,4748797,1631,False,chromosome
53,1580,1,4748797,1580,False,chromosome
54,1496,1,4748797,1496,False,chromosome
55,1463,1,4748797,1463,False,chromosome
56,1343,1,4748797,1343,False,chromosome
57,1163,1,4748797,1163,False,chromosome
58,749,1,4748797,749,False,chromosome
59,728,NA,NA,728,NA,ambiguous
60,686,NA,NA,686,NA,ambiguous
61,658,1,4748797,658,False,chromosome
62,643,1,4748797,643,False,chromosome
63,598,NA,NA,598,NA,ambiguous
64,462,1,4748797,462,False,chromosome
65,399,1,4748797,399,False,chromosome
66,399,1,4748797,399,False,chromosome
67,398,1,4748797,398,False,chromosome
68,357,NA,NA,357,NA,ambiguous
69,322,NA,NA,322,NA,ambiguous
70,295,1,4748797,295,False,chromosome
71,284,NA,NA,284,NA,ambiguous
72,246,1,4748797,246,False,chromosome
73,243,1,4748797,243,False,chromosome
74,242,1,4748797,242,False,chromosome
75,225,1,4748797,225,False,chromosome
76,195,NA,NA,195,NA,ambiguous
77,192,1,4748797,192,False,chromosome
78,184,1,4748797,184,False,chromosome
79,175,1,4748797,175,False,chromosome
80,168,1,4748797,168,False,chromosome
81,163,2,95721,163,True,plasmid
82,161,1,4748797,161,False,chromosome
83,159,1,4748797,159,False,chromosome
84,158,1,4748797,158,False,chromosome
85,133,1,4748797,133,False,chromosome
86,118,1,4748797,118,False,chromosome
