short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,456864,1,5000342,456864,True,chromosome
2,406387,1,5000342,406387,True,chromosome
3,366650,1,5000342,366650,True,chromosome
4,354998,1,5000342,354998,True,chromosome
5,341086,1,5000342,341086,True,chromosome
6,261675,1,5000342,261675,True,chromosome
7,258771,1,5000342,205209,True,chromosome
8,247766,1,5000342,247766,True,chromosome
9,239128,1,5000342,239128,True,chromosome
10,197611,1,5000342,197611,True,chromosome
11,194313,1,5000342,194313,True,chromosome
12,187532,1,5000342,187532,True,chromosome
13,170760,1,5000342,170760,True,chromosome
14,170144,1,5000342,170143,True,chromosome
15,154237,1,5000342,154237,True,chromosome
16,117606,1,5000342,117606,True,chromosome
17,100096,1,5000342,100096,True,chromosome
18,99866,1,5000342,99866,True,chromosome
19,78913,1,5000342,78913,True,chromosome
20,75259,1,5000342,75259,True,chromosome
21,64131,1,5000342,64131,True,chromosome
22,62121,1,5000342,62121,True,chromosome
23,46885,1,5000342,46885,True,chromosome
24,43198,2,132207,43198,True,plasmid
25,36276,1,5000342,36276,True,chromosome
26,33072,1,5000342,33072,True,chromosome
27,33069,1,5000342,33069,True,chromosome
28,29506,1,5000342,29401,True,chromosome
29,26085,1,5000342,26085,True,chromosome
30,23833,1,5000342,23833,True,chromosome
31,23170,2,132207,20198,True,plasmid
32,14302,2,132207,14302,True,plasmid
33,8853,1,5000342,8853,True,chromosome
34,7178,2,132207,7178,True,plasmid
35,7055,1,5000342,7055,True,chromosome
36,6930,1,5000342,6930,True,chromosome
37,6230,1,5000342,6230,True,chromosome
38,6033,2,132207,6033,True,plasmid
39,5762,1,5000342,5762,True,chromosome
40,5358,1,5000342,5358,True,chromosome
41,4846,1,5000342,4846,True,chromosome
42,4199,1,5000342,4199,True,chromosome
43,3520,1,5000342,3520,True,chromosome
44,2612,2,132207,2612,True,plasmid
45,1954,NA,NA,1954,NA,ambiguous
46,1944,2,132207,1944,True,plasmid
47,1832,2,132207,1832,True,plasmid
48,1427,1,5000342,1427,True,chromosome
49,1421,1,5000342,1421,True,chromosome
50,1337,2,132207,1337,True,plasmid
51,1133,1,5000342,1133,True,chromosome
52,1131,1,5000342,1131,True,chromosome
53,1003,1,5000342,1003,True,chromosome
54,986,1,5000342,986,True,chromosome
55,986,1,5000342,986,True,chromosome
56,953,2,132207,953,True,plasmid
57,933,2,132207,933,True,plasmid
58,933,1,5000342,933,True,chromosome
59,932,1,5000342,932,True,chromosome
60,895,1,5000342,895,True,chromosome
61,831,2,132207,831,True,plasmid
62,827,1,5000342,827,True,chromosome
63,827,1,5000342,827,True,chromosome
64,767,1,5000342,767,True,chromosome
65,738,1,5000342,738,True,chromosome
66,727,2,132207,727,True,plasmid
67,727,2,132207,727,True,plasmid
68,706,1,5000342,706,True,chromosome
69,688,1,5000342,688,True,chromosome
70,688,1,5000342,688,True,chromosome
71,685,1,5000342,685,True,chromosome
72,666,1,5000342,666,True,chromosome
73,666,1,5000342,666,True,chromosome
74,662,2,132207,662,True,plasmid
75,658,1,5000342,658,True,chromosome
76,658,1,5000342,658,True,chromosome
77,646,1,5000342,646,True,chromosome
78,644,1,5000342,644,True,chromosome
79,624,1,5000342,624,True,chromosome
80,617,1,5000342,617,True,chromosome
81,597,1,5000342,597,True,chromosome
82,596,1,5000342,596,True,chromosome
83,584,1,5000342,584,True,chromosome
84,579,1,5000342,579,True,chromosome
85,543,1,5000342,543,True,chromosome
86,543,1,5000342,543,True,chromosome
87,521,1,5000342,521,True,chromosome
88,493,1,5000342,493,True,chromosome
89,492,1,5000342,492,True,chromosome
90,485,2,132207,485,True,plasmid
91,484,1,5000342,484,True,chromosome
92,484,1,5000342,484,True,chromosome
93,477,2,132207,477,True,plasmid
94,474,1,5000342,474,True,chromosome
95,474,1,5000342,474,True,chromosome
96,465,2,132207,465,True,plasmid
97,455,1,5000342,455,True,chromosome
98,447,1,5000342,447,True,chromosome
99,438,2,132207,438,True,plasmid
100,436,2,132207,436,True,plasmid
101,421,1,5000342,421,True,chromosome
102,415,1,5000342,415,True,chromosome
103,398,1,5000342,398,True,chromosome
104,392,1,5000342,392,True,chromosome
105,392,1,5000342,392,True,chromosome
106,391,2,132207,391,True,plasmid
107,367,1,5000342,367,True,chromosome
108,366,2,132207,366,True,plasmid
