short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,714185,1,4800612,714185,True,chromosome
2,704816,1,4800612,540012,True,chromosome
3,471261,1,4800612,471261,True,chromosome
4,432579,1,4800612,432579,True,chromosome
5,380705,1,4800612,380705,True,chromosome
6,355398,1,4800612,355398,True,chromosome
7,348798,1,4800612,348798,True,chromosome
8,322156,1,4800612,322156,True,chromosome
9,288505,1,4800612,288505,True,chromosome
10,139634,1,4800612,139634,True,chromosome
11,112741,1,4800612,112741,True,chromosome
12,110525,1,4800612,110525,True,chromosome
13,95482,2,141909,77535,True,plasmid
14,88942,1,4800612,88942,True,chromosome
15,79108,1,4800612,79108,True,chromosome
16,56451,1,4800612,56451,True,chromosome
17,36060,1,4800612,36060,True,chromosome
18,34634,1,4800612,34634,True,chromosome
19,24551,1,4800612,24550,True,chromosome
20,12903,3,60674,6542,True,plasmid
21,7124,3,60674,7124,True,plasmid
22,6546,2,141909,6546,True,plasmid
23,4547,2,141909,4547,True,plasmid
24,4366,3,60674,4366,True,plasmid
25,3727,4,3727,3727,True,plasmid
26,2984,2,141909,2984,True,plasmid
27,2600,2,141909,2600,True,plasmid
28,1943,1,4800612,1943,True,chromosome
29,1840,2,141909,1840,True,plasmid
30,1818,2,141909,1818,True,plasmid
31,1813,3,60674,1813,True,plasmid
32,1687,1,4800612,1687,True,chromosome
33,1646,2,141909,1646,True,plasmid
34,1594,1,4800612,1594,True,chromosome
35,1504,1,4800612,1504,True,chromosome
36,1399,3,60674,1399,True,plasmid
37,1225,3,60674,1225,True,plasmid
38,1183,1,4800612,1183,True,chromosome
39,1162,3,60674,1162,True,plasmid
40,1054,2,141909,1054,True,plasmid
41,1009,1,4800612,1009,True,chromosome
42,986,2,141909,986,True,plasmid
43,973,3,60674,973,True,plasmid
44,970,1,4800612,970,True,chromosome
45,970,1,4800612,970,True,chromosome
46,941,3,60674,941,True,plasmid
47,932,1,4800612,932,True,chromosome
48,842,2,141909,842,True,plasmid
49,826,1,4800612,826,True,chromosome
50,794,2,141909,794,True,plasmid
51,763,1,4800612,763,True,chromosome
52,757,2,141909,757,True,plasmid
53,757,3,60674,757,True,plasmid
54,744,1,4800612,744,True,chromosome
55,744,1,4800612,744,True,chromosome
56,739,2,141909,739,True,plasmid
57,728,1,4800612,728,True,chromosome
58,722,2,141909,722,True,plasmid
59,702,1,4800612,702,True,chromosome
60,702,1,4800612,702,True,chromosome
61,691,1,4800612,691,True,chromosome
62,688,3,60674,688,True,plasmid
63,679,3,60674,679,True,plasmid
64,671,2,141909,671,True,plasmid
65,671,3,60674,671,True,plasmid
66,649,2,141909,649,True,plasmid
67,649,3,60674,649,True,plasmid
68,634,1,4800612,634,True,chromosome
69,620,1,4800612,620,True,chromosome
70,598,2,141909,598,True,plasmid
71,595,3,60674,595,True,plasmid
72,592,1,4800612,592,True,chromosome
73,572,1,4800612,572,True,chromosome
74,564,1,4800612,564,True,chromosome
75,559,3,60674,559,True,plasmid
76,548,3,60674,548,True,plasmid
77,545,2,141909,545,True,plasmid
78,538,1,4800612,538,True,chromosome
79,530,3,60674,530,True,plasmid
80,530,2,141909,530,True,plasmid
81,518,1,4800612,518,True,chromosome
82,511,1,4800612,511,True,chromosome
83,484,2,141909,484,True,plasmid
84,456,1,4800612,456,True,chromosome
85,450,2,141909,450,True,plasmid
86,450,3,60674,450,True,plasmid
87,443,2,141909,443,True,plasmid
88,439,1,4800612,439,True,chromosome
89,419,1,4800612,419,True,chromosome
90,411,2,141909,411,True,plasmid
91,410,3,60674,410,True,plasmid
92,404,3,60674,404,True,plasmid
93,395,1,4800612,395,True,chromosome
94,395,1,4800612,395,True,chromosome
95,390,2,141909,390,True,plasmid
96,389,2,141909,389,True,plasmid
97,389,3,60674,389,True,plasmid
98,389,3,60674,389,True,plasmid
99,388,2,141909,388,True,plasmid
100,388,3,60674,388,True,plasmid
101,379,2,141909,379,True,plasmid
102,374,1,4800612,374,True,chromosome
103,370,2,141909,370,True,plasmid
104,370,3,60674,370,True,plasmid
105,357,1,4800612,357,True,chromosome
106,355,2,141909,355,True,plasmid
107,355,3,60674,355,True,plasmid
108,349,2,141909,349,True,plasmid
109,349,3,60674,349,True,plasmid
110,347,2,141909,347,True,plasmid
111,347,3,60674,347,True,plasmid
112,338,1,4800612,338,True,chromosome
113,338,3,60674,338,True,plasmid
114,338,2,141909,338,True,plasmid
115,334,2,141909,334,True,plasmid
116,334,3,60674,334,True,plasmid
117,332,1,4800612,332,True,chromosome
118,326,1,4800612,326,True,chromosome
119,326,2,141909,326,True,plasmid
120,326,3,60674,326,True,plasmid
121,304,3,60674,304,True,plasmid
122,302,1,4800612,302,True,chromosome
123,301,3,60674,301,True,plasmid
124,301,2,141909,301,True,plasmid
125,299,2,141909,299,True,plasmid
126,299,3,60674,299,True,plasmid
127,295,3,60674,295,True,plasmid
128,295,2,141909,295,True,plasmid
129,293,2,141909,293,True,plasmid
130,293,2,141909,293,True,plasmid
