short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,381766,1,5114570,381766,True,chromosome
2,368006,1,5114570,368006,True,chromosome
3,288444,1,5114570,288444,True,chromosome
4,235811,1,5114570,235811,True,chromosome
5,235151,1,5114570,235151,True,chromosome
6,224492,1,5114570,224492,True,chromosome
7,208862,1,5114570,121674,True,chromosome
8,194394,1,5114570,194394,True,chromosome
9,192255,1,5114570,192255,True,chromosome
10,161102,1,5114570,161102,True,chromosome
11,155960,1,5114570,155960,True,chromosome
12,155620,1,5114570,155620,True,chromosome
13,126414,1,5114570,126414,True,chromosome
14,123786,1,5114570,123786,True,chromosome
15,122951,1,5114570,122951,True,chromosome
16,117508,1,5114570,117508,True,chromosome
17,110744,1,5114570,110744,True,chromosome
18,109813,1,5114570,109813,True,chromosome
19,106264,1,5114570,106264,True,chromosome
20,91924,1,5114570,91924,True,chromosome
21,84869,1,5114570,84869,True,chromosome
22,81703,1,5114570,81703,True,chromosome
23,73987,1,5114570,73987,True,chromosome
24,72079,1,5114570,72079,True,chromosome
25,71157,4,87886,60106,True,plasmid
26,70715,1,5114570,70715,True,chromosome
27,68392,1,5114570,68392,True,chromosome
28,66382,1,5114570,66382,True,chromosome
29,64468,1,5114570,64468,True,chromosome
30,61233,1,5114570,61233,True,chromosome
31,52475,1,5114570,52475,True,chromosome
32,51985,2,118906,51985,True,plasmid
33,50794,1,5114570,50794,True,chromosome
34,48170,1,5114570,48170,True,chromosome
35,43746,1,5114570,43746,True,chromosome
36,41380,3,108786,41378,True,plasmid
37,40716,1,5114570,40716,True,chromosome
38,37718,1,5114570,37715,True,chromosome
39,36992,1,5114570,36992,True,chromosome
40,35966,1,5114570,35966,True,chromosome
41,33972,2,118906,32738,True,plasmid
42,31588,1,5114570,31588,True,chromosome
43,30247,1,5114570,30247,True,chromosome
44,30093,1,5114570,30093,True,chromosome
45,27905,1,5114570,27905,True,chromosome
46,25571,3,108786,15300,True,plasmid
47,23981,1,5114570,23981,True,chromosome
48,21836,1,5114570,21836,True,chromosome
49,20145,1,5114570,20145,True,chromosome
50,15977,1,5114570,15977,True,chromosome
51,15734,1,5114570,15734,True,chromosome
52,13080,1,5114570,13080,True,chromosome
53,12857,1,5114570,12857,True,chromosome
54,11645,1,5114570,11645,True,chromosome
55,11486,3,108786,11486,True,plasmid
56,11376,1,5114570,11376,True,chromosome
57,8327,2,118906,8327,True,plasmid
58,7410,1,5114570,7410,True,chromosome
59,7203,2,118906,7203,True,plasmid
60,5293,1,5114570,5293,True,chromosome
61,5035,1,5114570,5035,True,chromosome
62,4969,3,108786,4969,True,plasmid
63,4037,1,5114570,4037,True,chromosome
64,3945,3,108786,3945,True,plasmid
65,3940,4,87886,3940,True,plasmid
66,3161,3,108786,3161,True,plasmid
67,2921,2,118906,2921,True,plasmid
68,2140,3,108786,2140,True,plasmid
69,1787,4,87886,1787,True,plasmid
70,1787,3,108786,1787,True,plasmid
71,1747,1,5114570,1747,True,chromosome
72,1699,1,5114570,1699,True,chromosome
73,1377,1,5114570,1377,True,chromosome
74,1307,NA,NA,1307,NA,ambiguous
75,1224,1,5114570,1224,True,chromosome
76,1086,4,87886,1086,True,plasmid
77,1067,3,108786,1067,True,plasmid
78,1003,NA,NA,1003,NA,ambiguous
79,1001,1,5114570,1001,True,chromosome
80,985,1,5114570,985,True,chromosome
81,984,1,5114570,984,True,chromosome
82,984,1,5114570,984,True,chromosome
83,965,NA,NA,965,NA,ambiguous
84,959,1,5114570,959,True,chromosome
85,908,1,5114570,908,True,chromosome
86,838,3,108786,838,True,plasmid
87,788,2,118906,788,True,plasmid
88,771,4,87886,771,True,plasmid
89,770,3,108786,770,True,plasmid
90,759,NA,NA,759,NA,ambiguous
91,753,1,5114570,753,True,chromosome
92,726,2,118906,726,True,plasmid
93,701,NA,NA,701,NA,ambiguous
94,699,4,87886,699,True,plasmid
95,694,3,108786,694,True,plasmid
96,689,1,5114570,689,True,chromosome
97,686,1,5114570,686,True,chromosome
98,679,1,5114570,679,True,chromosome
99,678,3,108786,678,True,plasmid
100,678,4,87886,678,True,plasmid
101,669,3,108786,669,True,plasmid
102,642,1,5114570,642,True,chromosome
103,634,1,5114570,634,True,chromosome
104,613,1,5114570,613,True,chromosome
105,605,NA,NA,605,NA,ambiguous
106,590,1,5114570,590,True,chromosome
107,562,NA,NA,562,NA,ambiguous
108,549,1,5114570,549,True,chromosome
109,536,3,108786,510,True,plasmid
110,534,1,5114570,534,True,chromosome
111,533,1,5114570,533,True,chromosome
112,533,1,5114570,533,True,chromosome
113,528,1,5114570,528,True,chromosome
114,526,1,5114570,526,True,chromosome
115,518,1,5114570,518,True,chromosome
116,513,NA,NA,513,NA,ambiguous
117,510,4,87886,510,True,plasmid
118,501,1,5114570,501,True,chromosome
119,472,1,5114570,472,True,chromosome
120,472,1,5114570,472,True,chromosome
121,462,NA,NA,462,NA,ambiguous
122,458,1,5114570,458,True,chromosome
123,430,1,5114570,430,True,chromosome
124,416,1,5114570,416,True,chromosome
125,412,1,5114570,412,True,chromosome
126,404,1,5114570,404,True,chromosome
127,397,3,108786,397,True,plasmid
128,397,4,87886,397,True,plasmid
129,362,1,5114570,362,True,chromosome
130,337,1,5114570,337,True,chromosome
131,331,3,108786,331,True,plasmid
132,330,1,5114570,330,True,chromosome
133,327,1,5114570,327,True,chromosome
134,321,NA,NA,321,NA,ambiguous
135,309,2,118906,309,True,plasmid
136,309,1,5114570,309,True,chromosome
137,305,NA,NA,305,NA,ambiguous
138,303,3,108786,303,True,plasmid
139,302,4,87886,302,True,plasmid
140,299,NA,NA,299,NA,ambiguous
141,297,1,5114570,297,True,chromosome
142,295,3,108786,295,True,plasmid
143,293,NA,NA,293,NA,ambiguous
144,293,1,5114570,293,True,chromosome
145,285,4,87886,285,True,plasmid
146,281,3,108786,281,True,plasmid
147,280,3,108786,280,True,plasmid
148,270,1,5114570,270,True,chromosome
149,265,1,5114570,265,True,chromosome
150,255,1,5114570,255,True,chromosome
151,254,1,5114570,254,True,chromosome
152,235,1,5114570,235,True,chromosome
153,235,1,5114570,235,True,chromosome
154,224,1,5114570,224,True,chromosome
155,224,1,5114570,224,True,chromosome
156,222,1,5114570,222,True,chromosome
157,221,4,87886,221,True,plasmid
158,220,1,5114570,220,True,chromosome
159,218,1,5114570,218,True,chromosome
160,215,1,5114570,215,True,chromosome
161,215,4,87886,215,True,plasmid
162,211,3,108786,211,True,plasmid
163,207,1,5114570,207,True,chromosome
164,206,1,5114570,206,True,chromosome
165,206,1,5114570,206,True,chromosome
166,204,3,108786,204,True,plasmid
167,201,1,5114570,201,True,chromosome
168,201,1,5114570,201,True,chromosome
169,201,1,5114570,201,True,chromosome
170,197,1,5114570,197,True,chromosome
171,197,NA,NA,197,NA,ambiguous
172,196,1,5114570,196,True,chromosome
173,195,4,87886,195,True,plasmid
174,192,3,108786,192,True,plasmid
175,191,1,5114570,191,True,chromosome
176,191,4,87886,191,True,plasmid
177,190,3,108786,190,True,plasmid
178,190,4,87886,190,True,plasmid
179,187,1,5114570,187,True,chromosome
180,179,1,5114570,179,True,chromosome
181,177,1,5114570,177,True,chromosome
182,174,3,108786,174,True,plasmid
183,174,1,5114570,174,True,chromosome
184,171,1,5114570,171,True,chromosome
185,170,NA,NA,170,NA,ambiguous
186,169,NA,NA,169,NA,ambiguous
187,168,1,5114570,168,True,chromosome
188,168,3,108786,168,True,plasmid
189,168,NA,NA,168,NA,ambiguous
190,166,3,108786,166,True,plasmid
191,165,1,5114570,165,True,chromosome
192,164,4,87886,164,True,plasmid
193,161,4,87886,161,True,plasmid
194,158,1,5114570,158,True,chromosome
195,152,1,5114570,152,True,chromosome
196,149,1,5114570,149,True,chromosome
197,149,1,5114570,149,True,chromosome
198,148,1,5114570,148,True,chromosome
199,147,1,5114570,147,True,chromosome
200,147,1,5114570,147,True,chromosome
201,145,1,5114570,145,True,chromosome
202,144,1,5114570,144,True,chromosome
