short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,702583,1,5264013,702583,False,chromosome
2,433054,1,5264013,433054,False,chromosome
3,413760,1,5264013,413760,False,chromosome
4,357500,1,5264013,357500,False,chromosome
5,309114,1,5264013,309114,False,chromosome
6,265232,1,5264013,265232,False,chromosome
7,261893,1,5264013,261893,False,chromosome
8,203982,1,5264013,203982,False,chromosome
9,184341,1,5264013,184327,False,chromosome
10,181349,1,5264013,181349,False,chromosome
11,175247,1,5264013,175247,False,chromosome
12,151626,1,5264013,151626,False,chromosome
13,143137,1,5264013,143137,False,chromosome
14,122869,1,5264013,122869,False,chromosome
15,118944,1,5264013,118944,False,chromosome
16,107467,1,5264013,107467,False,chromosome
17,107157,1,5264013,107157,False,chromosome
18,92562,1,5264013,92562,False,chromosome
19,89555,1,5264013,89555,False,chromosome
20,86744,1,5264013,86744,False,chromosome
21,81534,1,5264013,81534,False,chromosome
22,80544,1,5264013,80544,False,chromosome
23,57850,1,5264013,57848,False,chromosome
24,55921,1,5264013,55921,False,chromosome
25,51885,1,5264013,51885,False,chromosome
26,47605,1,5264013,47605,False,chromosome
27,46485,1,5264013,46485,False,chromosome
28,35194,1,5264013,35194,False,chromosome
29,23702,1,5264013,23702,False,chromosome
30,19348,1,5264013,19348,False,chromosome
31,12994,1,5264013,12994,False,chromosome
32,12920,1,5264013,12920,False,chromosome
33,12585,1,5264013,12585,False,chromosome
34,11898,1,5264013,11898,False,chromosome
35,10912,1,5264013,10912,False,chromosome
36,10406,1,5264013,10406,False,chromosome
37,10073,1,5264013,10073,False,chromosome
38,7041,1,5264013,7041,False,chromosome
39,5446,1,5264013,5446,False,chromosome
40,4729,1,5264013,4729,False,chromosome
41,3664,1,5264013,3664,False,chromosome
42,3149,1,5264013,3149,False,chromosome
43,2592,1,5264013,2592,False,chromosome
44,1596,1,5264013,1596,False,chromosome
45,1283,1,5264013,1283,False,chromosome
46,1258,1,5264013,1258,False,chromosome
47,1235,1,5264013,1235,False,chromosome
48,1087,1,5264013,1087,False,chromosome
49,1082,1,5264013,1082,False,chromosome
50,995,1,5264013,995,False,chromosome
51,931,1,5264013,931,False,chromosome
52,855,1,5264013,855,False,chromosome
53,830,1,5264013,830,False,chromosome
54,810,1,5264013,810,False,chromosome
55,804,1,5264013,804,False,chromosome
56,756,1,5264013,756,False,chromosome
57,756,1,5264013,756,False,chromosome
58,749,1,5264013,749,False,chromosome
59,728,1,5264013,728,False,chromosome
60,724,1,5264013,724,False,chromosome
61,724,1,5264013,724,False,chromosome
62,652,1,5264013,652,False,chromosome
63,652,1,5264013,652,False,chromosome
64,626,1,5264013,626,False,chromosome
65,607,1,5264013,607,False,chromosome
66,607,1,5264013,607,False,chromosome
67,553,1,5264013,553,False,chromosome
68,536,1,5264013,536,False,chromosome
69,531,1,5264013,531,False,chromosome
70,526,1,5264013,526,False,chromosome
71,526,1,5264013,526,False,chromosome
72,440,1,5264013,440,False,chromosome
73,436,1,5264013,436,False,chromosome
74,432,1,5264013,432,False,chromosome
75,432,1,5264013,432,False,chromosome
76,424,1,5264013,424,False,chromosome
77,419,1,5264013,419,False,chromosome
78,408,1,5264013,408,False,chromosome
79,374,1,5264013,374,False,chromosome
80,374,1,5264013,374,False,chromosome
81,370,1,5264013,370,False,chromosome
82,370,1,5264013,370,False,chromosome
83,352,1,5264013,352,False,chromosome
84,337,1,5264013,337,False,chromosome
85,334,1,5264013,334,False,chromosome
86,334,1,5264013,334,False,chromosome
87,328,1,5264013,328,False,chromosome
88,328,1,5264013,328,False,chromosome
89,324,1,5264013,324,False,chromosome
90,324,1,5264013,324,False,chromosome
91,320,1,5264013,320,False,chromosome
92,320,1,5264013,320,False,chromosome
93,317,1,5264013,317,False,chromosome
94,309,1,5264013,309,False,chromosome
95,307,1,5264013,307,False,chromosome
96,305,1,5264013,305,False,chromosome
97,303,1,5264013,303,False,chromosome
98,302,1,5264013,302,False,chromosome
99,300,1,5264013,300,False,chromosome
100,295,1,5264013,295,False,chromosome
101,295,1,5264013,295,False,chromosome
102,283,1,5264013,283,False,chromosome
103,282,1,5264013,282,False,chromosome
104,282,1,5264013,282,False,chromosome
105,281,1,5264013,281,False,chromosome
106,279,1,5264013,279,False,chromosome
107,278,1,5264013,278,False,chromosome
108,275,1,5264013,275,False,chromosome
109,271,1,5264013,271,False,chromosome
110,271,1,5264013,271,False,chromosome
111,267,1,5264013,267,False,chromosome
112,251,1,5264013,251,False,chromosome
113,251,1,5264013,251,False,chromosome
114,245,1,5264013,245,False,chromosome
115,244,1,5264013,244,False,chromosome
116,239,1,5264013,239,False,chromosome
117,235,1,5264013,235,False,chromosome
118,227,1,5264013,227,False,chromosome
119,224,1,5264013,224,False,chromosome
120,221,1,5264013,221,False,chromosome
121,220,1,5264013,220,False,chromosome
122,218,1,5264013,218,False,chromosome
123,215,1,5264013,215,False,chromosome
124,210,1,5264013,210,False,chromosome
125,209,1,5264013,209,False,chromosome
126,205,1,5264013,205,False,chromosome
127,205,1,5264013,205,False,chromosome
128,204,1,5264013,204,False,chromosome
129,203,1,5264013,203,False,chromosome
130,202,1,5264013,202,False,chromosome
131,196,1,5264013,196,False,chromosome
132,194,1,5264013,194,False,chromosome
133,192,1,5264013,192,False,chromosome
134,189,1,5264013,189,False,chromosome
135,189,1,5264013,189,False,chromosome
136,188,1,5264013,188,False,chromosome
137,187,1,5264013,187,False,chromosome
138,184,1,5264013,184,False,chromosome
139,184,1,5264013,184,False,chromosome
140,182,1,5264013,182,False,chromosome
141,182,1,5264013,182,False,chromosome
142,181,1,5264013,181,False,chromosome
143,180,1,5264013,180,False,chromosome
144,177,1,5264013,177,False,chromosome
145,176,1,5264013,176,False,chromosome
146,176,1,5264013,176,False,chromosome
147,175,1,5264013,175,False,chromosome
148,175,1,5264013,175,False,chromosome
149,175,1,5264013,175,False,chromosome
150,173,1,5264013,173,False,chromosome
151,171,1,5264013,171,False,chromosome
152,170,1,5264013,170,False,chromosome
153,168,1,5264013,168,False,chromosome
154,164,1,5264013,164,False,chromosome
155,162,1,5264013,162,False,chromosome
156,162,1,5264013,162,False,chromosome
157,158,1,5264013,158,False,chromosome
158,157,1,5264013,157,False,chromosome
159,154,1,5264013,154,False,chromosome
160,154,1,5264013,154,False,chromosome
161,149,1,5264013,149,False,chromosome
