short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,588705,1,4797808,588705,True,chromosome
2,357820,1,4797808,357820,True,chromosome
3,317008,1,4797808,317008,True,chromosome
4,316358,1,4797808,315286,True,chromosome
5,288783,1,4797808,288783,True,chromosome
6,211900,1,4797808,211900,True,chromosome
7,211564,1,4797808,211564,True,chromosome
8,198612,1,4797808,198612,True,chromosome
9,196642,1,4797808,133800,True,chromosome
10,188834,1,4797808,188834,True,chromosome
11,181114,1,4797808,181111,True,chromosome
12,149914,1,4797808,149914,True,chromosome
13,142988,1,4797808,142988,True,chromosome
14,133303,1,4797808,133303,True,chromosome
15,111783,1,4797808,111783,True,chromosome
16,106756,2,108631,95985,True,plasmid
17,103787,1,4797808,103787,True,chromosome
18,101341,1,4797808,101341,True,chromosome
19,89447,3,94019,62993,True,plasmid
20,88111,1,4797808,88111,True,chromosome
21,81812,1,4797808,81812,True,chromosome
22,76534,1,4797808,76534,True,chromosome
23,76505,1,4797808,76505,True,chromosome
24,50567,1,4797808,50567,True,chromosome
25,49861,1,4797808,49861,True,chromosome
26,43838,1,4797808,43838,True,chromosome
27,40455,1,4797808,40455,True,chromosome
28,38183,1,4797808,38183,True,chromosome
29,32364,4,32364,32364,True,plasmid
30,31216,1,4797808,31216,True,chromosome
31,30760,1,4797808,30760,True,chromosome
32,28702,1,4797808,28702,True,chromosome
33,27225,1,4797808,27225,True,chromosome
34,27092,1,4797808,27092,True,chromosome
35,26062,1,4797808,26062,True,chromosome
36,25870,1,4797808,25870,True,chromosome
37,22699,1,4797808,22699,True,chromosome
38,19878,1,4797808,19878,True,chromosome
39,11752,1,4797808,11752,True,chromosome
40,10654,1,4797808,10654,True,chromosome
41,10397,1,4797808,10397,True,chromosome
42,9952,1,4797808,9952,True,chromosome
43,9467,1,4797808,9467,True,chromosome
44,8790,1,4797808,8790,True,chromosome
45,8756,1,4797808,8756,True,chromosome
46,8090,1,4797808,8090,True,chromosome
47,7508,1,4797808,7508,True,chromosome
48,7429,1,4797808,7429,True,chromosome
49,6930,5,6930,6930,True,plasmid
