short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,266784,1,4480604,266784,True,chromosome
2,260602,1,4480604,260602,True,chromosome
3,168383,1,4480604,168383,True,chromosome
4,165522,1,4480604,165522,True,chromosome
5,158690,1,4480604,158690,True,chromosome
6,150016,1,4480604,150016,True,chromosome
7,141705,1,4480604,141705,True,chromosome
8,135176,1,4480604,135176,True,chromosome
9,134903,1,4480604,134903,True,chromosome
10,131178,1,4480604,131178,True,chromosome
11,130484,1,4480604,130484,True,chromosome
12,118858,1,4480604,118858,True,chromosome
13,114766,1,4480604,114766,True,chromosome
14,98661,1,4480604,57726,True,chromosome
15,95379,1,4480604,95379,True,chromosome
16,91639,1,4480604,91639,True,chromosome
17,89560,1,4480604,89560,True,chromosome
18,87353,1,4480604,87353,True,chromosome
19,86888,1,4480604,86888,True,chromosome
20,83582,1,4480604,83582,True,chromosome
21,70198,1,4480604,70198,True,chromosome
22,69798,1,4480604,69798,True,chromosome
23,69041,1,4480604,69041,True,chromosome
24,67341,1,4480604,67341,True,chromosome
25,64811,1,4480604,64811,True,chromosome
26,63576,1,4480604,63576,True,chromosome
27,62864,1,4480604,62864,True,chromosome
28,57421,1,4480604,57421,True,chromosome
29,53604,1,4480604,53604,True,chromosome
30,52593,1,4480604,52593,True,chromosome
31,52532,1,4480604,52532,True,chromosome
32,45805,1,4480604,45805,True,chromosome
33,44513,1,4480604,44513,True,chromosome
34,41172,1,4480604,41172,True,chromosome
35,38762,1,4480604,38762,True,chromosome
36,36006,1,4480604,36006,True,chromosome
37,35279,1,4480604,35279,True,chromosome
38,35108,1,4480604,35108,True,chromosome
39,33658,1,4480604,33658,True,chromosome
40,32511,1,4480604,32511,True,chromosome
41,32425,1,4480604,32425,True,chromosome
42,32205,1,4480604,32205,True,chromosome
43,29792,1,4480604,29792,True,chromosome
44,29539,1,4480604,29539,True,chromosome
45,29463,1,4480604,29463,True,chromosome
46,29059,1,4480604,29059,True,chromosome
47,28000,1,4480604,28000,True,chromosome
48,25009,1,4480604,25009,True,chromosome
49,24289,1,4480604,24289,True,chromosome
50,23297,1,4480604,23297,True,chromosome
51,22654,1,4480604,22654,True,chromosome
52,20353,1,4480604,20353,True,chromosome
