short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,700791,1,4602007,700791,True,chromosome
2,466960,1,4602007,299297,True,chromosome
3,294244,1,4602007,294244,True,chromosome
4,248922,1,4602007,248922,True,chromosome
5,225668,1,4602007,225668,True,chromosome
6,204574,1,4602007,204574,True,chromosome
7,193538,1,4602007,193538,True,chromosome
8,147435,1,4602007,147435,True,chromosome
9,138539,1,4602007,138539,True,chromosome
10,132239,1,4602007,132239,True,chromosome
11,125362,1,4602007,125362,True,chromosome
12,119116,1,4602007,119116,True,chromosome
13,111994,1,4602007,111994,True,chromosome
14,105418,1,4602007,105418,True,chromosome
15,99842,1,4602007,99842,True,chromosome
16,96835,1,4602007,96835,True,chromosome
17,95538,1,4602007,95538,True,chromosome
18,92022,1,4602007,92022,True,chromosome
19,88137,1,4602007,88137,True,chromosome
20,80930,1,4602007,80930,True,chromosome
21,78155,1,4602007,78155,True,chromosome
22,77829,1,4602007,77829,True,chromosome
23,63580,1,4602007,63580,True,chromosome
24,60791,1,4602007,60791,True,chromosome
25,59657,1,4602007,59657,True,chromosome
26,53293,1,4602007,53293,True,chromosome
27,52509,2,92366,52369,True,plasmid
28,41668,1,4602007,41668,True,chromosome
29,41169,1,4602007,41169,True,chromosome
30,39529,1,4602007,39529,True,chromosome
31,37754,1,4602007,37754,True,chromosome
32,34610,1,4602007,34610,True,chromosome
33,30883,1,4602007,30883,True,chromosome
34,26558,1,4602007,26558,True,chromosome
35,26161,1,4602007,26161,True,chromosome
36,24551,2,92366,24551,True,plasmid
37,13717,1,4602007,13717,True,chromosome
38,10797,2,92366,10797,True,plasmid
39,10520,1,4602007,10520,True,chromosome
40,8615,1,4602007,8615,True,chromosome
41,7533,1,4602007,7533,True,chromosome
42,6146,1,4602007,6146,True,chromosome
43,5585,1,4602007,5585,True,chromosome
44,4113,1,4602007,4113,True,chromosome
45,4078,1,4602007,4078,True,chromosome
46,3710,2,92366,3710,True,plasmid
47,3339,1,4602007,3339,True,chromosome
48,3064,1,4602007,3064,True,chromosome
49,2936,1,4602007,2936,True,chromosome
50,2716,1,4602007,2716,True,chromosome
51,1755,1,4602007,1755,True,chromosome
52,1673,1,4602007,1673,True,chromosome
53,1444,1,4602007,1444,True,chromosome
54,1385,1,4602007,1385,True,chromosome
55,1343,1,4602007,1343,True,chromosome
56,1078,1,4602007,1078,True,chromosome
57,1072,1,4602007,1072,True,chromosome
58,1005,1,4602007,1005,True,chromosome
59,1005,1,4602007,1005,True,chromosome
60,848,1,4602007,848,True,chromosome
61,823,1,4602007,823,True,chromosome
62,734,1,4602007,734,True,chromosome
63,569,1,4602007,569,True,chromosome
64,522,1,4602007,522,True,chromosome
65,522,1,4602007,522,True,chromosome
66,497,1,4602007,497,True,chromosome
67,479,1,4602007,479,True,chromosome
68,436,1,4602007,436,True,chromosome
69,436,1,4602007,436,True,chromosome
70,398,1,4602007,398,True,chromosome
71,343,1,4602007,343,True,chromosome
72,316,1,4602007,316,True,chromosome
73,305,1,4602007,305,True,chromosome
74,294,1,4602007,294,True,chromosome
75,273,1,4602007,273,True,chromosome
76,270,1,4602007,270,True,chromosome
77,248,1,4602007,248,True,chromosome
78,237,1,4602007,237,True,chromosome
80,225,1,4602007,225,True,chromosome
81,224,1,4602007,224,True,chromosome
82,218,1,4602007,218,True,chromosome
83,210,1,4602007,210,True,chromosome
84,206,1,4602007,206,True,chromosome
85,199,NA,NA,199,NA,ambiguous
86,197,1,4602007,197,True,chromosome
87,188,1,4602007,188,True,chromosome
88,184,1,4602007,184,True,chromosome
89,183,1,4602007,183,True,chromosome
90,182,1,4602007,182,True,chromosome
92,172,1,4602007,172,True,chromosome
93,170,1,4602007,170,True,chromosome
94,159,1,4602007,159,True,chromosome
95,155,1,4602007,155,True,chromosome
96,154,1,4602007,154,True,chromosome
97,154,1,4602007,154,True,chromosome
98,152,1,4602007,152,True,chromosome
99,143,1,4602007,143,True,chromosome
100,143,1,4602007,143,True,chromosome
101,143,1,4602007,143,True,chromosome
102,140,1,4602007,140,True,chromosome
103,138,1,4602007,138,True,chromosome
104,135,1,4602007,135,True,chromosome
105,130,2,92366,130,True,plasmid
106,128,1,4602007,128,True,chromosome
107,128,1,4602007,128,True,chromosome
108,128,1,4602007,128,True,chromosome
109,124,1,4602007,124,True,chromosome
110,124,1,4602007,124,True,chromosome
111,118,2,92366,118,True,plasmid
112,118,2,92366,118,True,plasmid
113,103,1,4602007,103,True,chromosome
114,101,1,4602007,101,True,chromosome
